Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2017-08-19,Sevilla,Espanol,1,1,D,1.0,1.0,D,,9.0,9.0,4.0,6.0,14.0,12.0,7.0,3.0,2.0,4.0,1.0,0.0
2017-08-27,Getafe,Sevilla,0,1,A,0.0,0.0,D,,15.0,6.0,3.0,3.0,20.0,10.0,7.0,5.0,0.0,1.0,0.0,0.0
2017-09-09,Sevilla,Eibar,3,0,H,0.0,0.0,D,,12.0,7.0,6.0,2.0,14.0,18.0,6.0,5.0,1.0,1.0,0.0,0.0
2017-09-17,Girona,Sevilla,0,1,A,0.0,0.0,D,,13.0,13.0,0.0,8.0,14.0,19.0,8.0,1.0,2.0,5.0,0.0,0.0
2017-09-20,Sevilla,Las Palmas,1,0,H,0.0,0.0,D,,14.0,6.0,9.0,0.0,21.0,8.0,12.0,0.0,2.0,2.0,0.0,0.0
2017-09-23,Ath Madrid,Sevilla,2,0,H,0.0,0.0,D,,13.0,11.0,4.0,0.0,11.0,17.0,7.0,6.0,4.0,3.0,0.0,0.0
2017-09-30,Sevilla,Malaga,2,0,H,0.0,0.0,D,,12.0,11.0,5.0,4.0,11.0,12.0,4.0,6.0,2.0,1.0,0.0,0.0
2017-10-14,Ath Bilbao,Sevilla,1,0,H,1.0,0.0,H,,15.0,14.0,2.0,6.0,18.0,9.0,6.0,6.0,5.0,5.0,0.0,0.0
2017-10-21,Valencia,Sevilla,4,0,H,1.0,0.0,H,,18.0,18.0,8.0,5.0,15.0,21.0,7.0,10.0,2.0,4.0,0.0,0.0
2017-10-28,Sevilla,Leganes,2,1,H,1.0,0.0,H,,9.0,10.0,5.0,1.0,16.0,19.0,5.0,6.0,0.0,3.0,0.0,0.0
2017-11-04,Barcelona,Sevilla,2,1,H,1.0,0.0,H,,18.0,8.0,6.0,3.0,10.0,12.0,3.0,3.0,1.0,0.0,0.0,0.0
2017-11-18,Sevilla,Celta,2,1,H,1.0,1.0,D,,12.0,11.0,5.0,5.0,20.0,17.0,1.0,2.0,3.0,2.0,0.0,0.0
2017-11-26,Villarreal,Sevilla,2,3,A,1.0,0.0,H,,19.0,15.0,4.0,4.0,9.0,17.0,6.0,6.0,4.0,3.0,1.0,0.0
2017-12-02,Sevilla,La Coruna,2,0,H,1.0,0.0,H,,10.0,11.0,6.0,3.0,12.0,16.0,6.0,7.0,1.0,3.0,0.0,0.0
2017-12-09,Real Madrid,Sevilla,5,0,H,5.0,0.0,H,,20.0,11.0,8.0,3.0,12.0,11.0,9.0,3.0,0.0,2.0,0.0,0.0
2017-12-15,Sevilla,Levante,0,0,D,0.0,0.0,D,,16.0,10.0,6.0,2.0,22.0,14.0,8.0,5.0,2.0,3.0,0.0,0.0
2017-12-20,Sociedad,Sevilla,3,1,H,1.0,1.0,D,,14.0,9.0,5.0,4.0,9.0,18.0,4.0,5.0,1.0,5.0,0.0,0.0
2018-01-06,Sevilla,Betis,3,5,A,2.0,2.0,D,,14.0,9.0,3.0,5.0,16.0,18.0,12.0,0.0,3.0,6.0,0.0,0.0
2018-01-14,Alaves,Sevilla,1,0,H,0.0,0.0,D,,12.0,14.0,3.0,1.0,18.0,12.0,5.0,4.0,5.0,2.0,1.0,0.0
2018-01-20,Espanol,Sevilla,0,3,A,0.0,2.0,A,,9.0,12.0,0.0,7.0,18.0,14.0,8.0,2.0,4.0,2.0,0.0,0.0
2018-01-28,Sevilla,Getafe,1,1,D,0.0,0.0,D,,15.0,7.0,1.0,2.0,12.0,15.0,3.0,4.0,3.0,3.0,0.0,0.0
2018-02-03,Eibar,Sevilla,5,1,H,3.0,1.0,H,,17.0,11.0,7.0,3.0,11.0,20.0,5.0,3.0,0.0,3.0,0.0,0.0
2018-02-11,Sevilla,Girona,1,0,H,0.0,0.0,D,,13.0,14.0,4.0,6.0,13.0,19.0,7.0,2.0,2.0,2.0,0.0,0.0
2018-02-17,Las Palmas,Sevilla,1,2,A,0.0,1.0,A,,11.0,12.0,3.0,6.0,15.0,18.0,7.0,5.0,2.0,5.0,0.0,0.0
2018-02-25,Sevilla,Ath Madrid,2,5,A,0.0,2.0,A,,10.0,13.0,5.0,8.0,10.0,24.0,5.0,4.0,3.0,3.0,0.0,0.0
2018-02-28,Malaga,Sevilla,0,1,A,0.0,1.0,A,,8.0,6.0,0.0,4.0,19.0,14.0,9.0,4.0,2.0,2.0,0.0,0.0
2018-03-03,Sevilla,Ath Bilbao,2,0,H,2.0,0.0,H,,18.0,10.0,8.0,3.0,14.0,13.0,8.0,4.0,2.0,3.0,0.0,0.0
2018-03-10,Sevilla,Valencia,0,2,A,0.0,1.0,A,,21.0,10.0,5.0,5.0,15.0,15.0,7.0,3.0,4.0,2.0,0.0,0.0
2018-03-18,Leganes,Sevilla,2,1,H,1.0,0.0,H,,12.0,10.0,6.0,4.0,13.0,11.0,5.0,4.0,2.0,4.0,0.0,1.0
2018-03-31,Sevilla,Barcelona,2,2,D,1.0,0.0,H,,21.0,20.0,6.0,9.0,11.0,7.0,5.0,9.0,2.0,0.0,0.0,0.0
2018-04-07,Celta,Sevilla,4,0,H,1.0,0.0,H,,12.0,16.0,6.0,6.0,8.0,12.0,3.0,10.0,1.0,2.0,0.0,0.0
2018-04-14,Sevilla,Villarreal,2,2,D,0.0,1.0,A,,18.0,7.0,4.0,4.0,11.0,23.0,10.0,2.0,5.0,3.0,1.0,1.0
2018-04-17,La Coruna,Sevilla,0,0,D,0.0,0.0,D,,22.0,24.0,6.0,7.0,8.0,8.0,7.0,9.0,0.0,2.0,0.0,0.0
2018-04-27,Levante,Sevilla,2,1,H,1.0,1.0,D,,15.0,22.0,5.0,4.0,4.0,15.0,4.0,8.0,1.0,1.0,0.0,0.0
2018-05-04,Sevilla,Sociedad,1,0,H,0.0,0.0,D,,16.0,11.0,6.0,1.0,17.0,13.0,6.0,4.0,4.0,2.0,0.0,0.0
2018-05-09,Sevilla,Real Madrid,3,2,H,2.0,0.0,H,,14.0,14.0,6.0,4.0,21.0,9.0,2.0,3.0,3.0,1.0,0.0,0.0
2018-05-12,Betis,Sevilla,2,2,D,1.0,0.0,H,,9.0,13.0,5.0,5.0,10.0,19.0,4.0,5.0,1.0,4.0,0.0,0.0
2018-05-19,Sevilla,Alaves,1,0,H,1.0,0.0,H,,20.0,10.0,8.0,4.0,15.0,12.0,8.0,3.0,2.0,2.0,0.0,0.0
2018-08-19,Vallecano,Sevilla,1,4,A,0.0,3.0,A,,13.0,17.0,2.0,8.0,6.0,15.0,2.0,6.0,1.0,0.0,0.0,0.0
2018-08-26,Sevilla,Villarreal,0,0,D,0.0,0.0,D,,19.0,14.0,2.0,6.0,13.0,14.0,4.0,5.0,3.0,2.0,0.0,0.0
2018-09-02,Betis,Sevilla,1,0,H,0.0,0.0,D,,11.0,8.0,3.0,2.0,15.0,17.0,5.0,8.0,3.0,6.0,0.0,1.0
2018-09-16,Sevilla,Getafe,0,2,A,0.0,2.0,A,,15.0,10.0,1.0,5.0,10.0,22.0,7.0,1.0,3.0,6.0,0.0,0.0
2018-09-23,Levante,Sevilla,2,6,A,1.0,4.0,A,,19.0,20.0,10.0,9.0,5.0,18.0,8.0,4.0,1.0,1.0,0.0,0.0
2018-09-26,Sevilla,Real Madrid,3,0,H,3.0,0.0,H,,16.0,21.0,7.0,3.0,16.0,12.0,5.0,6.0,3.0,4.0,0.0,0.0
2018-09-29,Eibar,Sevilla,1,3,A,0.0,0.0,D,,15.0,7.0,2.0,5.0,16.0,9.0,6.0,3.0,2.0,3.0,0.0,0.0
2018-10-07,Sevilla,Celta,2,1,H,1.0,0.0,H,,12.0,13.0,3.0,5.0,14.0,9.0,8.0,8.0,3.0,4.0,0.0,1.0
2018-10-20,Barcelona,Sevilla,4,2,H,2.0,0.0,H,,23.0,19.0,9.0,7.0,10.0,16.0,5.0,7.0,0.0,1.0,0.0,0.0
2018-10-28,Sevilla,Huesca,2,1,H,0.0,0.0,D,,15.0,11.0,4.0,2.0,9.0,14.0,4.0,2.0,2.0,3.0,0.0,0.0
2018-11-04,Sociedad,Sevilla,0,0,D,0.0,0.0,D,,10.0,8.0,1.0,1.0,8.0,17.0,7.0,7.0,1.0,3.0,0.0,0.0
2018-11-11,Sevilla,Espanol,2,1,H,0.0,1.0,A,,23.0,15.0,10.0,7.0,18.0,10.0,6.0,3.0,4.0,2.0,0.0,0.0
2018-11-25,Sevilla,Valladolid,1,0,H,1.0,0.0,H,,17.0,13.0,9.0,5.0,15.0,15.0,8.0,6.0,3.0,3.0,0.0,0.0
2018-12-02,Alaves,Sevilla,1,1,D,1.0,0.0,H,,11.0,14.0,3.0,3.0,21.0,14.0,2.0,5.0,3.0,3.0,0.0,0.0
2018-12-08,Valencia,Sevilla,1,1,D,0.0,0.0,D,,16.0,11.0,6.0,3.0,13.0,17.0,6.0,4.0,0.0,4.0,0.0,0.0
2018-12-16,Sevilla,Girona,2,0,H,0.0,0.0,D,,17.0,8.0,5.0,2.0,18.0,12.0,5.0,3.0,2.0,1.0,0.0,0.0
2018-12-23,Leganes,Sevilla,1,1,D,1.0,0.0,H,,13.0,8.0,4.0,2.0,14.0,9.0,3.0,6.0,3.0,3.0,0.0,1.0
2019-01-06,Sevilla,Ath Madrid,1,1,D,1.0,1.0,D,,15.0,12.0,5.0,7.0,15.0,11.0,4.0,5.0,5.0,7.0,0.0,0.0
2019-01-13,Ath Bilbao,Sevilla,2,0,H,1.0,0.0,H,,10.0,10.0,3.0,4.0,14.0,14.0,7.0,6.0,4.0,3.0,0.0,0.0
2019-01-19,Real Madrid,Sevilla,2,0,H,0.0,0.0,D,,23.0,4.0,6.0,1.0,9.0,14.0,7.0,4.0,2.0,3.0,0.0,0.0
2019-01-26,Sevilla,Levante,5,0,H,0.0,0.0,D,,23.0,7.0,9.0,0.0,15.0,13.0,5.0,8.0,2.0,1.0,0.0,0.0
2019-02-02,Celta,Sevilla,1,0,H,0.0,0.0,D,,10.0,13.0,4.0,2.0,13.0,12.0,4.0,9.0,4.0,4.0,0.0,0.0
2019-02-10,Sevilla,Eibar,2,2,D,0.0,1.0,A,,13.0,8.0,4.0,4.0,11.0,7.0,9.0,7.0,4.0,2.0,1.0,0.0
2019-02-17,Villarreal,Sevilla,3,0,H,2.0,0.0,H,,12.0,21.0,6.0,5.0,7.0,12.0,6.0,4.0,4.0,1.0,0.0,0.0
2019-02-23,Sevilla,Barcelona,2,4,A,2.0,1.0,H,,13.0,17.0,4.0,8.0,15.0,11.0,3.0,8.0,6.0,1.0,0.0,0.0
2019-03-02,Huesca,Sevilla,2,1,H,1.0,0.0,H,,7.0,12.0,3.0,5.0,15.0,16.0,3.0,12.0,5.0,4.0,0.0,0.0
2019-03-10,Sevilla,Sociedad,5,2,H,1.0,1.0,D,,22.0,9.0,11.0,2.0,12.0,13.0,7.0,2.0,2.0,2.0,0.0,0.0
2019-03-17,Espanol,Sevilla,0,1,A,0.0,0.0,D,,13.0,12.0,3.0,3.0,11.0,14.0,6.0,5.0,3.0,4.0,1.0,1.0
2019-03-31,Sevilla,Valencia,0,1,A,0.0,1.0,A,,17.0,4.0,5.0,2.0,18.0,9.0,5.0,3.0,3.0,1.0,0.0,0.0
2019-04-04,Sevilla,Alaves,2,0,H,1.0,0.0,H,,18.0,5.0,5.0,2.0,13.0,19.0,11.0,1.0,3.0,4.0,0.0,0.0
2019-04-07,Valladolid,Sevilla,0,2,A,0.0,0.0,D,,10.0,16.0,5.0,4.0,17.0,12.0,6.0,7.0,3.0,3.0,0.0,0.0
2019-04-13,Sevilla,Betis,3,2,H,1.0,0.0,H,,11.0,12.0,5.0,7.0,18.0,8.0,5.0,4.0,6.0,3.0,0.0,0.0
2019-04-21,Getafe,Sevilla,3,0,H,2.0,0.0,H,,10.0,12.0,3.0,2.0,19.0,15.0,2.0,7.0,3.0,6.0,1.0,1.0
2019-04-25,Sevilla,Vallecano,5,0,H,0.0,0.0,D,,20.0,12.0,11.0,3.0,10.0,12.0,5.0,4.0,1.0,2.0,0.0,0.0
2019-04-28,Girona,Sevilla,1,0,H,0.0,0.0,D,,15.0,7.0,4.0,3.0,12.0,18.0,3.0,6.0,1.0,2.0,0.0,1.0
2019-05-03,Sevilla,Leganes,0,3,A,0.0,2.0,A,,7.0,9.0,3.0,5.0,11.0,23.0,3.0,4.0,1.0,1.0,0.0,0.0
2019-05-12,Ath Madrid,Sevilla,1,1,D,1.0,0.0,H,,11.0,11.0,4.0,5.0,16.0,12.0,5.0,7.0,5.0,4.0,0.0,0.0
2019-05-18,Sevilla,Ath Bilbao,2,0,H,1.0,0.0,H,,9.0,9.0,3.0,1.0,14.0,19.0,2.0,3.0,4.0,2.0,0.0,0.0
2019-08-18,Espanol,Sevilla,0,2,A,0.0,1.0,A,,7.0,12.0,2.0,4.0,11.0,17.0,8.0,4.0,2.0,2.0,0.0,0.0
2019-08-23,Granada,Sevilla,0,1,A,0.0,0.0,D,,12.0,11.0,0.0,6.0,13.0,14.0,6.0,6.0,1.0,1.0,0.0,0.0
2019-08-30,Sevilla,Celta,1,1,D,0.0,0.0,D,,19.0,2.0,5.0,1.0,16.0,9.0,9.0,1.0,4.0,2.0,0.0,0.0
2019-09-15,Alaves,Sevilla,0,1,A,0.0,1.0,A,,7.0,19.0,0.0,7.0,13.0,7.0,2.0,6.0,5.0,5.0,0.0,0.0
2019-09-22,Sevilla,Real Madrid,0,1,A,0.0,0.0,D,,9.0,7.0,0.0,4.0,16.0,15.0,9.0,6.0,3.0,2.0,0.0,0.0
2019-09-26,Eibar,Sevilla,3,2,H,0.0,2.0,A,,11.0,7.0,4.0,4.0,11.0,19.0,3.0,1.0,3.0,4.0,0.0,0.0
2019-09-29,Sevilla,Sociedad,3,2,H,1.0,1.0,D,,21.0,5.0,8.0,2.0,9.0,8.0,7.0,0.0,1.0,1.0,0.0,0.0
2019-10-06,Barcelona,Sevilla,4,0,H,3.0,0.0,H,,15.0,16.0,8.0,4.0,10.0,12.0,7.0,10.0,5.0,3.0,2.0,0.0
2019-10-20,Sevilla,Levante,1,0,H,0.0,0.0,D,,19.0,12.0,5.0,5.0,10.0,11.0,9.0,1.0,2.0,2.0,0.0,0.0
2019-10-27,Sevilla,Getafe,2,0,H,0.0,0.0,D,,15.0,9.0,8.0,4.0,13.0,18.0,5.0,0.0,2.0,3.0,0.0,0.0
2019-10-30,Valencia,Sevilla,1,1,D,0.0,1.0,A,,10.0,10.0,3.0,1.0,12.0,17.0,6.0,1.0,6.0,3.0,0.0,0.0
2019-11-02,Sevilla,Ath Madrid,1,1,D,1.0,0.0,H,,11.0,14.0,4.0,5.0,13.0,16.0,6.0,3.0,4.0,3.0,0.0,0.0
2019-11-10,Betis,Sevilla,1,2,A,1.0,1.0,D,,18.0,10.0,5.0,6.0,12.0,21.0,4.0,4.0,2.0,3.0,0.0,0.0
2019-11-24,Valladolid,Sevilla,0,1,A,0.0,1.0,A,,7.0,4.0,1.0,2.0,13.0,25.0,8.0,4.0,3.0,4.0,0.0,1.0
2019-12-01,Sevilla,Leganes,1,0,H,0.0,0.0,D,,16.0,8.0,8.0,4.0,16.0,7.0,7.0,4.0,3.0,3.0,0.0,0.0
2019-12-08,Osasuna,Sevilla,1,1,D,1.0,1.0,D,,10.0,13.0,1.0,4.0,22.0,10.0,2.0,6.0,4.0,4.0,1.0,0.0
2019-12-15,Sevilla,Villarreal,1,2,A,0.0,1.0,A,,24.0,9.0,5.0,3.0,12.0,11.0,14.0,2.0,2.0,0.0,0.0,0.0
2019-12-21,Mallorca,Sevilla,0,2,A,0.0,1.0,A,,8.0,13.0,1.0,6.0,15.0,12.0,3.0,6.0,6.0,3.0,0.0,0.0
2020-01-03,Sevilla,Ath Bilbao,1,1,D,0.0,1.0,A,,9.0,6.0,2.0,1.0,16.0,20.0,9.0,1.0,2.0,4.0,0.0,0.0
2020-01-18,Real Madrid,Sevilla,2,1,H,0.0,0.0,D,,13.0,8.0,4.0,3.0,17.0,12.0,2.0,4.0,3.0,1.0,0.0,0.0
2020-01-25,Sevilla,Granada,2,0,H,2.0,0.0,H,,12.0,8.0,4.0,1.0,13.0,18.0,3.0,6.0,4.0,1.0,0.0,0.0
2020-02-02,Sevilla,Alaves,1,1,D,0.0,0.0,D,,14.0,4.0,3.0,3.0,13.0,12.0,6.0,1.0,2.0,1.0,0.0,0.0
2020-02-09,Celta,Sevilla,2,1,H,0.0,1.0,A,,13.0,12.0,7.0,4.0,16.0,14.0,3.0,4.0,3.0,2.0,0.0,0.0
2020-02-16,Sevilla,Espanol,2,2,D,1.0,1.0,D,,18.0,5.0,6.0,3.0,17.0,9.0,9.0,2.0,3.0,4.0,0.0,1.0
2020-02-23,Getafe,Sevilla,0,3,A,0.0,1.0,A,,10.0,8.0,2.0,5.0,14.0,17.0,5.0,3.0,7.0,3.0,0.0,0.0
2020-03-01,Sevilla,Osasuna,3,2,H,2.0,0.0,H,,12.0,14.0,5.0,4.0,9.0,14.0,7.0,1.0,2.0,2.0,0.0,1.0
2020-03-07,Ath Madrid,Sevilla,2,2,D,2.0,2.0,D,,21.0,12.0,3.0,4.0,14.0,16.0,8.0,4.0,2.0,4.0,0.0,0.0
2020-06-11,Sevilla,Betis,2,0,H,0.0,0.0,D,,13.0,12.0,5.0,1.0,13.0,16.0,11.0,2.0,0.0,2.0,0.0,0.0
2020-06-15,Levante,Sevilla,1,1,D,0.0,0.0,D,,11.0,10.0,5.0,4.0,12.0,10.0,5.0,6.0,1.0,1.0,0.0,0.0
2020-06-19,Sevilla,Barcelona,0,0,D,0.0,0.0,D,,8.0,10.0,4.0,4.0,17.0,8.0,2.0,9.0,3.0,2.0,0.0,0.0
2020-06-22,Villarreal,Sevilla,2,2,D,2.0,1.0,H,,7.0,14.0,5.0,6.0,16.0,12.0,3.0,8.0,3.0,3.0,0.0,0.0
2020-06-26,Sevilla,Valladolid,1,1,D,0.0,1.0,A,,15.0,11.0,3.0,5.0,16.0,17.0,5.0,1.0,3.0,2.0,0.0,0.0
2020-06-30,Leganes,Sevilla,0,3,A,0.0,2.0,A,,9.0,11.0,3.0,6.0,23.0,10.0,4.0,2.0,4.0,3.0,0.0,0.0
2020-07-06,Sevilla,Eibar,1,0,H,0.0,0.0,D,,8.0,19.0,3.0,3.0,11.0,16.0,11.0,8.0,2.0,1.0,0.0,0.0
2020-07-09,Ath Bilbao,Sevilla,1,2,A,1.0,0.0,H,,13.0,20.0,4.0,7.0,18.0,9.0,4.0,7.0,3.0,2.0,0.0,0.0
2020-07-12,Sevilla,Mallorca,2,0,H,1.0,0.0,H,,14.0,14.0,5.0,5.0,14.0,7.0,5.0,5.0,3.0,2.0,0.0,0.0
2020-07-16,Sociedad,Sevilla,0,0,D,0.0,0.0,D,,11.0,8.0,4.0,3.0,16.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0
2020-07-19,Sevilla,Valencia,1,0,H,0.0,0.0,D,,16.0,8.0,4.0,2.0,11.0,6.0,4.0,7.0,0.0,1.0,0.0,0.0
2020-09-27,Cadiz,Sevilla,1,3,A,0.0,0.0,D,,12.0,14.0,5.0,5.0,9.0,14.0,6.0,5.0,4.0,2.0,0.0,0.0
2020-10-01,Sevilla,Levante,1,0,H,0.0,0.0,D,,16.0,3.0,2.0,1.0,14.0,17.0,2.0,4.0,5.0,2.0,0.0,0.0
2020-10-04,Barcelona,Sevilla,1,1,D,1.0,1.0,D,,12.0,13.0,5.0,1.0,11.0,18.0,6.0,5.0,1.0,1.0,0.0,0.0
2020-10-17,Granada,Sevilla,1,0,H,0.0,0.0,D,,13.0,8.0,3.0,3.0,16.0,11.0,5.0,1.0,4.0,4.0,0.0,1.0
2020-10-24,Sevilla,Eibar,0,1,A,0.0,1.0,A,,21.0,3.0,3.0,1.0,11.0,12.0,13.0,3.0,0.0,3.0,0.0,0.0
2020-10-31,Ath Bilbao,Sevilla,2,1,H,0.0,1.0,A,,16.0,7.0,5.0,3.0,17.0,19.0,6.0,1.0,5.0,5.0,0.0,0.0
2020-11-07,Sevilla,Osasuna,1,0,H,0.0,0.0,D,,9.0,10.0,1.0,2.0,11.0,19.0,3.0,0.0,2.0,3.0,0.0,0.0
2020-11-21,Sevilla,Celta,4,2,H,2.0,2.0,D,,15.0,10.0,10.0,7.0,14.0,20.0,3.0,2.0,2.0,2.0,0.0,0.0
2020-11-28,Huesca,Sevilla,0,1,A,0.0,0.0,D,,5.0,16.0,1.0,4.0,14.0,9.0,1.0,10.0,4.0,3.0,0.0,0.0
2020-12-05,Sevilla,Real Madrid,0,1,A,0.0,0.0,D,,12.0,10.0,2.0,3.0,15.0,20.0,4.0,3.0,1.0,3.0,0.0,0.0
2020-12-12,Getafe,Sevilla,0,1,A,0.0,0.0,D,,8.0,8.0,2.0,0.0,14.0,13.0,5.0,3.0,2.0,3.0,0.0,0.0
2020-12-19,Sevilla,Valladolid,1,1,D,1.0,0.0,H,,14.0,12.0,3.0,5.0,14.0,10.0,7.0,7.0,3.0,4.0,0.0,0.0
2020-12-22,Valencia,Sevilla,0,1,A,0.0,0.0,D,,10.0,19.0,4.0,3.0,11.0,17.0,3.0,5.0,3.0,2.0,0.0,0.0
2020-12-29,Sevilla,Villarreal,2,0,H,1.0,0.0,H,,10.0,6.0,3.0,2.0,13.0,14.0,4.0,7.0,1.0,4.0,0.0,0.0
2021-01-02,Betis,Sevilla,1,1,D,0.0,0.0,D,,16.0,6.0,3.0,2.0,15.0,18.0,2.0,1.0,5.0,2.0,0.0,0.0
2021-01-09,Sevilla,Sociedad,3,2,H,2.0,2.0,D,,12.0,10.0,7.0,4.0,8.0,18.0,2.0,9.0,0.0,3.0,0.0,0.0
2021-01-12,Ath Madrid,Sevilla,2,0,H,1.0,0.0,H,,5.0,13.0,4.0,2.0,14.0,11.0,3.0,12.0,2.0,0.0,0.0,0.0
2021-01-19,Alaves,Sevilla,1,2,A,1.0,2.0,A,,12.0,7.0,3.0,3.0,15.0,14.0,3.0,2.0,3.0,3.0,0.0,0.0
2021-01-23,Sevilla,Cadiz,3,0,H,2.0,0.0,H,,15.0,9.0,7.0,3.0,12.0,6.0,7.0,6.0,1.0,3.0,0.0,0.0
2021-01-30,Eibar,Sevilla,0,2,A,0.0,1.0,A,,17.0,7.0,6.0,4.0,10.0,12.0,6.0,2.0,4.0,3.0,0.0,0.0
2021-02-06,Sevilla,Getafe,3,0,H,0.0,0.0,D,,17.0,5.0,5.0,1.0,10.0,11.0,3.0,1.0,1.0,4.0,0.0,1.0
2021-02-13,Sevilla,Huesca,1,0,H,0.0,0.0,D,,14.0,9.0,4.0,5.0,14.0,15.0,6.0,6.0,3.0,4.0,0.0,0.0
2021-02-22,Osasuna,Sevilla,0,2,A,0.0,1.0,A,,6.0,10.0,0.0,5.0,14.0,15.0,3.0,5.0,2.0,2.0,0.0,0.0
2021-02-27,Sevilla,Barcelona,0,2,A,0.0,1.0,A,,4.0,9.0,2.0,5.0,20.0,9.0,3.0,3.0,5.0,2.0,0.0,0.0
2021-03-06,Elche,Sevilla,2,1,H,0.0,0.0,D,,6.0,11.0,3.0,3.0,16.0,11.0,6.0,3.0,4.0,0.0,0.0,0.0
2021-03-14,Sevilla,Betis,1,0,H,1.0,0.0,H,,9.0,13.0,3.0,3.0,12.0,14.0,3.0,6.0,3.0,5.0,0.0,0.0
2021-03-17,Sevilla,Elche,2,0,H,1.0,0.0,H,,13.0,11.0,8.0,5.0,9.0,8.0,4.0,1.0,2.0,1.0,0.0,0.0
2021-03-20,Valladolid,Sevilla,1,1,D,1.0,0.0,H,,3.0,12.0,2.0,4.0,17.0,10.0,2.0,8.0,3.0,1.0,0.0,0.0
2021-04-04,Sevilla,Ath Madrid,1,0,H,0.0,0.0,D,,18.0,9.0,5.0,4.0,13.0,11.0,3.0,2.0,2.0,4.0,0.0,0.0
2021-04-12,Celta,Sevilla,3,4,A,3.0,2.0,H,,12.0,13.0,5.0,6.0,18.0,15.0,5.0,2.0,3.0,2.0,0.0,0.0
2021-04-18,Sociedad,Sevilla,1,2,A,1.0,2.0,A,,5.0,15.0,2.0,7.0,20.0,15.0,7.0,3.0,3.0,2.0,0.0,0.0
2021-04-21,Levante,Sevilla,0,1,A,0.0,0.0,D,,6.0,10.0,1.0,3.0,15.0,13.0,2.0,3.0,4.0,1.0,0.0,0.0
2021-04-25,Sevilla,Granada,2,1,H,1.0,0.0,H,,10.0,4.0,4.0,2.0,11.0,14.0,5.0,5.0,2.0,3.0,0.0,0.0
2021-05-03,Sevilla,Ath Bilbao,0,1,A,0.0,0.0,D,,18.0,8.0,3.0,2.0,13.0,15.0,6.0,2.0,1.0,0.0,0.0,0.0
2021-05-09,Real Madrid,Sevilla,2,2,D,0.0,1.0,A,,16.0,7.0,6.0,3.0,8.0,8.0,7.0,3.0,1.0,2.0,0.0,0.0
2021-05-12,Sevilla,Valencia,1,0,H,0.0,0.0,D,,10.0,6.0,4.0,2.0,17.0,6.0,3.0,5.0,2.0,2.0,0.0,0.0
2021-05-16,Villarreal,Sevilla,4,0,H,1.0,0.0,H,,12.0,17.0,5.0,5.0,9.0,7.0,3.0,6.0,0.0,3.0,0.0,1.0
2021-05-23,Sevilla,Alaves,1,0,H,0.0,0.0,D,,11.0,11.0,2.0,2.0,11.0,8.0,6.0,4.0,1.0,0.0,0.0,0.0
2021-08-15,Sevilla,Vallecano,3,0,H,1.0,0.0,H,,21.0,4.0,8.0,3.0,14.0,7.0,4.0,0.0,1.0,0.0,0.0,1.0
2021-08-23,Getafe,Sevilla,0,1,A,0.0,0.0,D,,12.0,9.0,0.0,3.0,18.0,10.0,5.0,4.0,2.0,2.0,0.0,0.0
2021-08-28,Elche,Sevilla,1,1,D,1.0,1.0,D,,7.0,18.0,4.0,5.0,6.0,9.0,5.0,3.0,2.0,0.0,0.0,0.0
2021-09-19,Sociedad,Sevilla,0,0,D,0.0,0.0,D,,11.0,11.0,4.0,4.0,16.0,11.0,5.0,6.0,2.0,3.0,0.0,0.0
2021-09-22,Sevilla,Valencia,3,1,H,3.0,1.0,H,,11.0,8.0,5.0,3.0,25.0,21.0,1.0,4.0,5.0,3.0,0.0,0.0
2021-09-25,Sevilla,Espanol,2,0,H,1.0,0.0,H,,12.0,13.0,5.0,2.0,10.0,8.0,4.0,8.0,4.0,0.0,1.0,0.0
2021-10-03,Granada,Sevilla,1,0,H,1.0,0.0,H,,3.0,14.0,1.0,3.0,13.0,11.0,2.0,6.0,3.0,4.0,0.0,1.0
2021-10-17,Celta,Sevilla,0,1,A,0.0,0.0,D,,14.0,8.0,3.0,2.0,13.0,9.0,5.0,4.0,2.0,3.0,0.0,0.0
2021-10-24,Sevilla,Levante,5,3,H,3.0,1.0,H,,18.0,12.0,11.0,7.0,13.0,6.0,10.0,3.0,1.0,2.0,0.0,0.0
2021-10-27,Mallorca,Sevilla,1,1,D,1.0,0.0,H,,11.0,10.0,4.0,3.0,16.0,14.0,4.0,2.0,3.0,6.0,1.0,0.0
2021-10-30,Sevilla,Osasuna,2,0,H,1.0,0.0,H,,16.0,10.0,4.0,3.0,17.0,10.0,4.0,5.0,2.0,2.0,0.0,0.0
2021-11-07,Betis,Sevilla,0,2,A,0.0,0.0,D,,8.0,11.0,1.0,2.0,12.0,13.0,2.0,1.0,3.0,1.0,1.0,0.0
2021-11-20,Sevilla,Alaves,2,2,D,1.0,2.0,A,,16.0,8.0,6.0,3.0,14.0,17.0,5.0,2.0,4.0,4.0,0.0,0.0
