Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2018-11-26,Sociedad,Celta,2,1,H,1.0,0.0,H,,15.0,6.0,8.0,2.0,12.0,14.0,6.0,2.0,2.0,2.0,0.0,0.0
2018-12-02,Betis,Sociedad,1,0,H,1.0,0.0,H,,6.0,6.0,4.0,4.0,18.0,18.0,6.0,4.0,4.0,2.0,0.0,0.0
2018-12-09,Sociedad,Valladolid,1,2,A,0.0,1.0,A,,23.0,10.0,5.0,6.0,9.0,16.0,11.0,6.0,2.0,2.0,0.0,0.0
2018-12-15,Getafe,Sociedad,1,0,H,1.0,0.0,H,,9.0,9.0,2.0,4.0,24.0,14.0,2.0,3.0,3.0,4.0,0.0,0.0
2018-12-21,Sociedad,Alaves,0,1,A,0.0,1.0,A,,18.0,9.0,4.0,3.0,14.0,11.0,10.0,1.0,2.0,4.0,0.0,0.0
2019-01-06,Real Madrid,Sociedad,0,2,A,0.0,1.0,A,,28.0,12.0,8.0,4.0,13.0,13.0,10.0,4.0,5.0,1.0,1.0,0.0
2019-01-14,Sociedad,Espanol,3,2,H,2.0,2.0,D,,9.0,21.0,4.0,2.0,15.0,12.0,7.0,3.0,7.0,4.0,1.0,0.0
2019-01-20,Vallecano,Sociedad,2,2,D,2.0,1.0,H,,11.0,10.0,4.0,4.0,14.0,10.0,2.0,9.0,2.0,1.0,0.0,0.0
2019-01-27,Sociedad,Huesca,0,0,D,0.0,0.0,D,,8.0,8.0,1.0,1.0,9.0,22.0,5.0,2.0,0.0,3.0,0.0,0.0
2019-02-02,Sociedad,Ath Bilbao,2,1,H,2.0,0.0,H,,6.0,8.0,2.0,5.0,17.0,13.0,3.0,3.0,1.0,1.0,0.0,0.0
2019-02-10,Valencia,Sociedad,0,0,D,0.0,0.0,D,,10.0,8.0,4.0,1.0,11.0,18.0,7.0,5.0,2.0,4.0,0.0,0.0
2019-02-16,Sociedad,Leganes,3,0,H,0.0,0.0,D,,15.0,8.0,6.0,3.0,10.0,16.0,4.0,1.0,4.0,2.0,0.0,0.0
2019-02-25,Girona,Sociedad,0,0,D,0.0,0.0,D,,10.0,7.0,3.0,1.0,26.0,15.0,3.0,5.0,4.0,1.0,0.0,0.0
2019-03-03,Sociedad,Ath Madrid,0,2,A,0.0,2.0,A,,19.0,8.0,3.0,3.0,12.0,17.0,7.0,3.0,1.0,4.0,0.0,1.0
2019-03-10,Sevilla,Sociedad,5,2,H,1.0,1.0,D,,22.0,9.0,11.0,2.0,12.0,13.0,7.0,2.0,2.0,2.0,0.0,0.0
2019-03-15,Sociedad,Levante,1,1,D,1.0,0.0,H,,22.0,8.0,7.0,3.0,10.0,12.0,5.0,3.0,2.0,2.0,0.0,0.0
2019-03-31,Valladolid,Sociedad,1,1,D,1.0,0.0,H,,10.0,10.0,4.0,1.0,18.0,8.0,7.0,5.0,4.0,1.0,0.0,0.0
2019-04-04,Sociedad,Betis,2,1,H,1.0,0.0,H,,15.0,11.0,7.0,6.0,12.0,13.0,3.0,6.0,2.0,3.0,0.0,0.0
2019-04-07,Celta,Sociedad,3,1,H,0.0,1.0,A,,11.0,14.0,4.0,7.0,16.0,11.0,2.0,7.0,2.0,1.0,0.0,1.0
2019-04-14,Sociedad,Eibar,1,1,D,1.0,0.0,H,,3.0,17.0,2.0,2.0,15.0,18.0,0.0,3.0,2.0,2.0,0.0,0.0
2019-04-20,Barcelona,Sociedad,2,1,H,1.0,0.0,H,,11.0,9.0,4.0,2.0,10.0,12.0,4.0,2.0,0.0,1.0,0.0,0.0
2019-04-25,Sociedad,Villarreal,0,1,A,0.0,0.0,D,,13.0,8.0,2.0,3.0,11.0,14.0,6.0,3.0,2.0,3.0,0.0,0.0
2019-04-28,Sociedad,Getafe,2,1,H,1.0,0.0,H,,11.0,12.0,7.0,3.0,17.0,14.0,5.0,7.0,2.0,3.0,0.0,0.0
2019-05-04,Alaves,Sociedad,0,1,A,0.0,1.0,A,,17.0,9.0,6.0,2.0,7.0,22.0,13.0,6.0,1.0,3.0,0.0,0.0
2019-05-12,Sociedad,Real Madrid,3,1,H,1.0,1.0,D,,19.0,6.0,7.0,2.0,12.0,16.0,5.0,2.0,1.0,2.0,0.0,1.0
2019-05-18,Espanol,Sociedad,2,0,H,0.0,0.0,D,,9.0,11.0,4.0,2.0,13.0,13.0,4.0,5.0,3.0,2.0,0.0,0.0
2019-08-17,Valencia,Sociedad,1,1,D,0.0,0.0,D,,14.0,12.0,6.0,3.0,13.0,14.0,3.0,3.0,4.0,4.0,1.0,0.0
2019-08-25,Mallorca,Sociedad,0,1,A,0.0,0.0,D,,12.0,12.0,4.0,4.0,16.0,12.0,5.0,5.0,1.0,2.0,0.0,0.0
2019-08-30,Ath Bilbao,Sociedad,2,0,H,2.0,0.0,H,,15.0,2.0,5.0,2.0,17.0,17.0,3.0,0.0,2.0,3.0,0.0,0.0
2019-09-14,Sociedad,Ath Madrid,2,0,H,0.0,0.0,D,,14.0,12.0,5.0,2.0,13.0,10.0,5.0,5.0,1.0,3.0,0.0,0.0
2019-09-22,Espanol,Sociedad,1,3,A,0.0,2.0,A,,17.0,10.0,3.0,5.0,7.0,12.0,5.0,7.0,1.0,0.0,0.0,0.0
2019-09-26,Sociedad,Alaves,3,0,H,3.0,0.0,H,,21.0,5.0,7.0,0.0,7.0,20.0,5.0,3.0,1.0,4.0,0.0,1.0
2019-09-29,Sevilla,Sociedad,3,2,H,1.0,1.0,D,,21.0,5.0,8.0,2.0,9.0,8.0,7.0,0.0,1.0,1.0,0.0,0.0
2019-10-06,Sociedad,Getafe,1,2,A,1.0,0.0,H,,6.0,13.0,3.0,4.0,20.0,15.0,3.0,8.0,2.0,4.0,1.0,0.0
2019-10-20,Sociedad,Betis,3,1,H,2.0,1.0,H,,18.0,12.0,6.0,5.0,23.0,12.0,11.0,2.0,4.0,2.0,0.0,0.0
2019-10-27,Celta,Sociedad,0,1,A,0.0,0.0,D,,9.0,9.0,1.0,4.0,20.0,12.0,3.0,7.0,5.0,2.0,1.0,0.0
2019-10-30,Sociedad,Levante,1,2,A,0.0,2.0,A,,17.0,13.0,5.0,4.0,15.0,12.0,9.0,5.0,3.0,4.0,0.0,0.0
2019-11-03,Granada,Sociedad,1,2,A,1.0,1.0,D,,5.0,9.0,3.0,5.0,15.0,19.0,4.0,5.0,0.0,2.0,0.0,0.0
2019-11-08,Sociedad,Leganes,1,1,D,0.0,0.0,D,,11.0,6.0,5.0,2.0,14.0,23.0,5.0,1.0,2.0,6.0,0.0,1.0
2019-11-23,Real Madrid,Sociedad,3,1,H,1.0,1.0,D,,18.0,11.0,10.0,6.0,13.0,16.0,4.0,3.0,1.0,1.0,0.0,0.0
2019-11-30,Sociedad,Eibar,4,1,H,1.0,1.0,D,,15.0,10.0,4.0,4.0,8.0,12.0,6.0,4.0,1.0,4.0,0.0,0.0
2019-12-08,Valladolid,Sociedad,0,0,D,0.0,0.0,D,,4.0,16.0,2.0,2.0,10.0,19.0,1.0,4.0,0.0,4.0,0.0,0.0
2019-12-14,Sociedad,Barcelona,2,2,D,1.0,1.0,D,,19.0,9.0,5.0,5.0,7.0,8.0,8.0,5.0,0.0,1.0,0.0,0.0
2019-12-22,Osasuna,Sociedad,3,4,A,1.0,3.0,A,,19.0,13.0,7.0,7.0,11.0,12.0,8.0,3.0,6.0,2.0,1.0,0.0
2020-01-05,Sociedad,Villarreal,1,2,A,1.0,0.0,H,,10.0,14.0,2.0,2.0,16.0,14.0,7.0,2.0,5.0,4.0,0.0,0.0
2020-01-19,Betis,Sociedad,3,0,H,2.0,0.0,H,,14.0,7.0,6.0,0.0,8.0,10.0,6.0,2.0,3.0,1.0,0.0,0.0
2020-01-26,Sociedad,Mallorca,3,0,H,0.0,0.0,D,,14.0,8.0,5.0,4.0,15.0,7.0,7.0,3.0,0.0,2.0,0.0,0.0
2020-02-02,Leganes,Sociedad,2,1,H,0.0,1.0,A,,12.0,2.0,5.0,1.0,24.0,19.0,3.0,1.0,4.0,3.0,0.0,0.0
2020-02-09,Sociedad,Ath Bilbao,2,1,H,0.0,0.0,D,,14.0,6.0,4.0,3.0,7.0,15.0,4.0,4.0,2.0,2.0,0.0,1.0
2020-02-22,Sociedad,Valencia,3,0,H,2.0,0.0,H,,19.0,6.0,7.0,1.0,19.0,9.0,6.0,7.0,1.0,1.0,0.0,0.0
2020-02-28,Sociedad,Valladolid,1,0,H,0.0,0.0,D,,13.0,6.0,4.0,1.0,15.0,11.0,8.0,4.0,1.0,1.0,0.0,0.0
2020-03-07,Barcelona,Sociedad,1,0,H,0.0,0.0,D,,13.0,9.0,6.0,1.0,12.0,10.0,4.0,4.0,4.0,3.0,0.0,0.0
2020-03-10,Eibar,Sociedad,1,2,A,0.0,1.0,A,,13.0,6.0,4.0,2.0,12.0,10.0,3.0,1.0,3.0,2.0,0.0,0.0
2020-06-14,Sociedad,Osasuna,1,1,D,0.0,1.0,A,,9.0,8.0,4.0,1.0,5.0,12.0,1.0,6.0,1.0,3.0,0.0,0.0
2020-06-18,Alaves,Sociedad,2,0,H,0.0,0.0,D,,15.0,9.0,7.0,1.0,21.0,11.0,5.0,6.0,3.0,4.0,1.0,1.0
2020-06-21,Sociedad,Real Madrid,1,2,A,0.0,0.0,D,,10.0,10.0,2.0,6.0,16.0,15.0,4.0,1.0,4.0,2.0,0.0,0.0
2020-06-24,Sociedad,Celta,0,1,A,0.0,1.0,A,,13.0,4.0,6.0,1.0,18.0,15.0,7.0,3.0,4.0,2.0,0.0,0.0
2020-06-29,Getafe,Sociedad,2,1,H,1.0,0.0,H,,11.0,5.0,4.0,1.0,22.0,11.0,5.0,4.0,6.0,3.0,0.0,0.0
2020-07-02,Sociedad,Espanol,2,1,H,0.0,1.0,A,,12.0,4.0,4.0,3.0,11.0,15.0,4.0,3.0,2.0,1.0,0.0,0.0
2020-07-06,Levante,Sociedad,1,1,D,1.0,1.0,D,,9.0,8.0,4.0,3.0,17.0,12.0,4.0,2.0,3.0,2.0,0.0,0.0
2020-07-10,Sociedad,Granada,2,3,A,0.0,2.0,A,,19.0,4.0,5.0,3.0,12.0,13.0,8.0,3.0,2.0,3.0,0.0,0.0
2020-07-13,Villarreal,Sociedad,1,2,A,0.0,0.0,D,,9.0,11.0,3.0,6.0,12.0,11.0,2.0,10.0,2.0,2.0,0.0,0.0
2020-07-16,Sociedad,Sevilla,0,0,D,0.0,0.0,D,,11.0,8.0,4.0,3.0,16.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0
2020-07-19,Ath Madrid,Sociedad,1,1,D,1.0,0.0,H,,6.0,10.0,3.0,4.0,16.0,9.0,2.0,3.0,1.0,2.0,0.0,0.0
2020-09-13,Valladolid,Sociedad,1,1,D,1.0,0.0,H,,8.0,8.0,3.0,2.0,15.0,17.0,5.0,3.0,4.0,1.0,0.0,0.0
2020-09-20,Sociedad,Real Madrid,0,0,D,0.0,0.0,D,,6.0,16.0,1.0,4.0,17.0,12.0,1.0,11.0,2.0,2.0,0.0,0.0
2020-09-26,Elche,Sociedad,0,3,A,0.0,0.0,D,,5.0,27.0,2.0,7.0,11.0,12.0,2.0,11.0,3.0,1.0,0.0,0.0
2020-09-29,Sociedad,Valencia,0,1,A,0.0,0.0,D,,11.0,9.0,3.0,5.0,16.0,15.0,9.0,3.0,1.0,5.0,0.0,0.0
2020-10-03,Sociedad,Getafe,3,0,H,1.0,0.0,H,,11.0,5.0,6.0,1.0,21.0,13.0,5.0,4.0,3.0,3.0,0.0,0.0
2020-10-18,Betis,Sociedad,0,3,A,0.0,1.0,A,,7.0,8.0,1.0,5.0,11.0,18.0,6.0,2.0,2.0,1.0,0.0,0.0
2020-10-25,Sociedad,Huesca,4,1,H,1.0,0.0,H,,13.0,6.0,6.0,4.0,12.0,11.0,4.0,5.0,2.0,1.0,0.0,0.0
2020-11-01,Celta,Sociedad,1,4,A,0.0,2.0,A,,9.0,9.0,2.0,7.0,19.0,16.0,2.0,3.0,2.0,5.0,1.0,0.0
2020-11-08,Sociedad,Granada,2,0,H,2.0,0.0,H,,22.0,2.0,9.0,1.0,8.0,11.0,15.0,0.0,2.0,1.0,1.0,0.0
2020-11-22,Cadiz,Sociedad,0,1,A,0.0,0.0,D,,2.0,14.0,0.0,4.0,14.0,14.0,1.0,6.0,2.0,1.0,0.0,0.0
2020-11-29,Sociedad,Villarreal,1,1,D,1.0,1.0,D,,8.0,10.0,4.0,2.0,18.0,12.0,4.0,4.0,5.0,3.0,0.0,0.0
2020-12-06,Alaves,Sociedad,0,0,D,0.0,0.0,D,,5.0,13.0,1.0,5.0,3.0,11.0,2.0,3.0,1.0,0.0,1.0,0.0
2020-12-13,Sociedad,Eibar,1,1,D,1.0,0.0,H,,8.0,16.0,2.0,4.0,14.0,11.0,5.0,4.0,4.0,3.0,0.0,0.0
2020-12-16,Barcelona,Sociedad,2,1,H,2.0,1.0,H,,14.0,12.0,4.0,5.0,18.0,14.0,2.0,3.0,3.0,3.0,0.0,0.0
2020-12-19,Levante,Sociedad,2,1,H,1.0,1.0,D,,13.0,15.0,5.0,5.0,19.0,14.0,3.0,4.0,2.0,1.0,0.0,0.0
2020-12-22,Sociedad,Ath Madrid,0,2,A,0.0,0.0,D,,6.0,8.0,1.0,3.0,20.0,17.0,5.0,5.0,3.0,3.0,0.0,0.0
2020-12-31,Ath Bilbao,Sociedad,0,1,A,0.0,1.0,A,,4.0,13.0,0.0,3.0,23.0,18.0,2.0,4.0,5.0,4.0,0.0,0.0
2021-01-03,Sociedad,Osasuna,1,1,D,0.0,1.0,A,,8.0,6.0,2.0,2.0,15.0,8.0,7.0,2.0,1.0,1.0,0.0,0.0
2021-01-09,Sevilla,Sociedad,3,2,H,2.0,2.0,D,,12.0,10.0,7.0,4.0,8.0,18.0,2.0,9.0,0.0,3.0,0.0,0.0
2021-01-23,Sociedad,Betis,2,2,D,0.0,0.0,D,,12.0,7.0,6.0,4.0,14.0,13.0,8.0,3.0,2.0,2.0,0.0,0.0
2021-01-30,Villarreal,Sociedad,1,1,D,1.0,0.0,H,,4.0,12.0,2.0,3.0,10.0,17.0,1.0,7.0,1.0,3.0,0.0,0.0
2021-02-07,Sociedad,Cadiz,4,1,H,2.0,0.0,H,,17.0,2.0,6.0,1.0,7.0,7.0,5.0,1.0,0.0,2.0,0.0,1.0
2021-02-14,Getafe,Sociedad,0,1,A,0.0,1.0,A,,4.0,3.0,0.0,2.0,23.0,19.0,2.0,5.0,3.0,3.0,1.0,0.0
2021-02-21,Sociedad,Alaves,4,0,H,1.0,0.0,H,,8.0,7.0,4.0,2.0,17.0,16.0,4.0,3.0,3.0,2.0,0.0,0.0
2021-03-01,Real Madrid,Sociedad,1,1,D,0.0,0.0,D,,21.0,6.0,2.0,2.0,5.0,10.0,13.0,4.0,0.0,1.0,0.0,0.0
2021-03-07,Sociedad,Levante,1,0,H,1.0,0.0,H,,25.0,6.0,8.0,1.0,13.0,14.0,7.0,5.0,0.0,2.0,0.0,0.0
2021-03-14,Granada,Sociedad,1,0,H,0.0,0.0,D,,7.0,7.0,2.0,1.0,23.0,16.0,4.0,6.0,2.0,3.0,0.0,0.0
2021-03-21,Sociedad,Barcelona,1,6,A,0.0,2.0,A,,10.0,14.0,5.0,10.0,11.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0
2021-04-07,Sociedad,Ath Bilbao,1,1,D,0.0,0.0,D,,12.0,11.0,2.0,2.0,18.0,7.0,3.0,6.0,3.0,1.0,0.0,0.0
2021-04-11,Valencia,Sociedad,2,2,D,0.0,2.0,A,,9.0,16.0,2.0,5.0,11.0,17.0,4.0,5.0,6.0,4.0,1.0,0.0
2021-04-18,Sociedad,Sevilla,1,2,A,1.0,2.0,A,,5.0,15.0,2.0,7.0,20.0,15.0,7.0,3.0,3.0,2.0,0.0,0.0
2021-04-22,Sociedad,Celta,2,1,H,2.0,1.0,H,,7.0,10.0,3.0,3.0,17.0,17.0,2.0,4.0,4.0,5.0,0.0,0.0
2021-04-26,Eibar,Sociedad,0,1,A,0.0,1.0,A,,14.0,5.0,5.0,2.0,8.0,20.0,2.0,3.0,5.0,1.0,0.0,0.0
2021-05-01,Huesca,Sociedad,1,0,H,0.0,0.0,D,,10.0,7.0,3.0,3.0,14.0,11.0,2.0,7.0,2.0,2.0,0.0,0.0
2021-05-07,Sociedad,Elche,2,0,H,0.0,0.0,D,,16.0,1.0,3.0,0.0,8.0,10.0,7.0,0.0,1.0,3.0,0.0,1.0
2021-05-12,Ath Madrid,Sociedad,2,1,H,2.0,0.0,H,,12.0,14.0,4.0,7.0,11.0,15.0,1.0,7.0,0.0,0.0,0.0,0.0
2021-05-16,Sociedad,Valladolid,4,1,H,4.0,0.0,H,,13.0,19.0,8.0,5.0,16.0,11.0,2.0,4.0,2.0,4.0,0.0,1.0
2021-05-22,Osasuna,Sociedad,0,1,A,0.0,0.0,D,,7.0,11.0,1.0,1.0,15.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0
2021-08-15,Barcelona,Sociedad,4,2,H,2.0,0.0,H,,13.0,11.0,8.0,3.0,11.0,18.0,5.0,3.0,2.0,4.0,0.0,0.0
2021-08-22,Sociedad,Vallecano,1,0,H,0.0,0.0,D,,13.0,9.0,8.0,1.0,19.0,15.0,5.0,4.0,3.0,4.0,0.0,0.0
2021-08-28,Sociedad,Levante,1,0,H,1.0,0.0,H,,7.0,6.0,2.0,0.0,17.0,13.0,2.0,2.0,1.0,1.0,0.0,0.0
2021-09-12,Cadiz,Sociedad,0,2,A,0.0,0.0,D,,6.0,16.0,1.0,4.0,10.0,9.0,2.0,8.0,4.0,0.0,1.0,0.0
2021-09-19,Sociedad,Sevilla,0,0,D,0.0,0.0,D,,11.0,11.0,4.0,4.0,16.0,11.0,5.0,6.0,2.0,3.0,0.0,0.0
2021-09-23,Granada,Sociedad,2,3,A,1.0,0.0,H,,10.0,20.0,2.0,11.0,11.0,16.0,4.0,7.0,5.0,1.0,0.0,0.0
2021-09-26,Sociedad,Elche,1,0,H,0.0,0.0,D,,17.0,5.0,5.0,2.0,12.0,16.0,6.0,1.0,1.0,3.0,0.0,0.0
2021-10-03,Getafe,Sociedad,1,1,D,1.0,0.0,H,,9.0,10.0,2.0,5.0,16.0,11.0,2.0,5.0,4.0,2.0,0.0,0.0
2021-10-16,Sociedad,Mallorca,1,0,H,0.0,0.0,D,,10.0,7.0,2.0,1.0,11.0,21.0,2.0,6.0,3.0,3.0,1.0,0.0
2021-10-24,Ath Madrid,Sociedad,2,2,D,0.0,1.0,A,,17.0,8.0,4.0,4.0,14.0,14.0,4.0,3.0,1.0,3.0,0.0,0.0
2021-10-28,Celta,Sociedad,0,2,A,0.0,0.0,D,,14.0,11.0,6.0,4.0,12.0,11.0,7.0,6.0,1.0,0.0,0.0,0.0
2021-10-31,Sociedad,Ath Bilbao,1,1,D,0.0,0.0,D,,8.0,11.0,3.0,5.0,21.0,14.0,2.0,7.0,4.0,3.0,0.0,1.0
2021-11-07,Osasuna,Sociedad,0,2,A,0.0,0.0,D,,6.0,9.0,2.0,4.0,11.0,12.0,5.0,2.0,0.0,2.0,0.0,0.0
2021-11-21,Sociedad,Valencia,0,0,D,0.0,0.0,D,,9.0,8.0,2.0,3.0,11.0,16.0,2.0,4.0,4.0,7.0,1.0,0.0
2021-11-28,Espanol,Sociedad,1,0,H,0.0,0.0,D,,8.0,10.0,2.0,4.0,15.0,7.0,2.0,9.0,1.0,1.0,0.0,0.0
2021-12-04,Sociedad,Real Madrid,0,2,A,0.0,0.0,D,,11.0,13.0,0.0,8.0,12.0,8.0,5.0,5.0,2.0,0.0,0.0,0.0
2021-12-12,Betis,Sociedad,4,0,H,1.0,0.0,H,,11.0,15.0,5.0,5.0,12.0,10.0,4.0,7.0,3.0,1.0,0.0,0.0
2021-12-18,Sociedad,Villarreal,1,3,A,1.0,1.0,D,,8.0,15.0,4.0,8.0,9.0,15.0,5.0,5.0,2.0,3.0,1.0,0.0
2022-01-02,Alaves,Sociedad,1,1,D,0.0,1.0,A,,19.0,10.0,5.0,4.0,22.0,10.0,2.0,3.0,3.0,3.0,0.0,0.0
2022-01-08,Sociedad,Celta,1,0,H,1.0,0.0,H,,12.0,4.0,3.0,0.0,10.0,18.0,6.0,4.0,3.0,3.0,0.0,0.0
2022-01-23,Sociedad,Getafe,0,0,D,0.0,0.0,D,,9.0,9.0,3.0,2.0,17.0,13.0,7.0,2.0,1.0,1.0,0.0,0.0
2022-02-06,Valencia,Sociedad,0,0,D,0.0,0.0,D,,14.0,8.0,3.0,2.0,17.0,14.0,9.0,9.0,4.0,2.0,0.0,0.0
2022-02-13,Sociedad,Granada,2,0,H,1.0,0.0,H,,18.0,15.0,8.0,2.0,13.0,13.0,6.0,5.0,0.0,2.0,0.0,0.0
2022-02-20,Ath Bilbao,Sociedad,4,0,H,0.0,0.0,D,,18.0,9.0,8.0,2.0,9.0,9.0,6.0,4.0,4.0,1.0,0.0,0.0
2022-02-27,Sociedad,Osasuna,1,0,H,0.0,0.0,D,,11.0,11.0,5.0,1.0,10.0,9.0,6.0,5.0,0.0,4.0,0.0,0.0
2022-03-02,Mallorca,Sociedad,0,2,A,0.0,1.0,A,,13.0,13.0,1.0,3.0,12.0,9.0,3.0,4.0,0.0,2.0,0.0,0.0
2022-03-05,Real Madrid,Sociedad,4,1,H,2.0,1.0,H,,18.0,1.0,8.0,1.0,12.0,14.0,7.0,1.0,0.0,2.0,0.0,0.0
2022-03-13,Sociedad,Alaves,1,0,H,0.0,0.0,D,,15.0,13.0,6.0,4.0,15.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0
2022-03-20,Sevilla,Sociedad,0,0,D,0.0,0.0,D,,10.0,13.0,0.0,2.0,12.0,13.0,7.0,3.0,0.0,3.0,0.0,0.0
2022-04-04,Sociedad,Espanol,1,0,H,0.0,0.0,D,,17.0,8.0,6.0,2.0,17.0,13.0,6.0,0.0,2.0,4.0,0.0,0.0
2022-04-10,Elche,Sociedad,1,2,A,1.0,2.0,A,,10.0,17.0,1.0,6.0,15.0,12.0,8.0,9.0,3.0,3.0,0.0,0.0
2022-04-15,Sociedad,Betis,0,0,D,0.0,0.0,D,,9.0,9.0,2.0,2.0,17.0,7.0,8.0,1.0,4.0,4.0,1.0,0.0
2022-04-21,Sociedad,Barcelona,0,1,A,0.0,1.0,A,,8.0,11.0,5.0,1.0,12.0,9.0,5.0,3.0,1.0,2.0,0.0,0.0
2022-05-01,Vallecano,Sociedad,1,1,D,0.0,1.0,A,,13.0,8.0,7.0,3.0,15.0,7.0,8.0,5.0,2.0,1.0,0.0,0.0
2022-05-06,Levante,Sociedad,2,1,H,0.0,0.0,D,,16.0,21.0,7.0,6.0,10.0,11.0,7.0,6.0,2.0,3.0,0.0,0.0
2022-05-12,Sociedad,Cadiz,3,0,H,1.0,0.0,H,,13.0,14.0,7.0,1.0,13.0,11.0,2.0,12.0,4.0,2.0,0.0,0.0
2022-05-15,Villarreal,Sociedad,1,2,A,1.0,0.0,H,,10.0,11.0,4.0,6.0,12.0,16.0,4.0,3.0,4.0,2.0,0.0,0.0
2022-05-22,Sociedad,Ath Madrid,1,2,A,0.0,0.0,D,,12.0,6.0,3.0,5.0,16.0,11.0,3.0,2.0,4.0,2.0,0.0,0.0
2022-08-14,Cadiz,Sociedad,0,1,A,0.0,1.0,A,,7.0,15.0,2.0,7.0,9.0,20.0,3.0,6.0,4.0,2.0,0.0,0.0
2022-08-21,Sociedad,Barcelona,1,4,A,1.0,1.0,D,,10.0,15.0,5.0,7.0,16.0,9.0,3.0,6.0,2.0,1.0,0.0,0.0
2022-08-27,Elche,Sociedad,0,1,A,0.0,1.0,A,,12.0,9.0,5.0,5.0,13.0,18.0,4.0,6.0,3.0,3.0,0.0,0.0
2022-09-03,Sociedad,Ath Madrid,1,1,D,0.0,1.0,A,,12.0,15.0,5.0,7.0,18.0,13.0,7.0,7.0,5.0,4.0,0.0,0.0
2022-09-11,Getafe,Sociedad,2,1,H,1.0,0.0,H,,8.0,13.0,3.0,6.0,9.0,16.0,3.0,7.0,4.0,1.0,0.0,0.0
2022-09-18,Sociedad,Espanol,2,1,H,2.0,1.0,H,,14.0,14.0,6.0,4.0,18.0,8.0,4.0,2.0,3.0,0.0,0.0,0.0
2022-10-02,Girona,Sociedad,3,5,A,2.0,2.0,D,,16.0,11.0,8.0,5.0,9.0,19.0,2.0,2.0,3.0,1.0,0.0,0.0
2022-10-09,Sociedad,Villarreal,1,0,H,1.0,0.0,H,,17.0,5.0,5.0,1.0,21.0,18.0,9.0,3.0,5.0,3.0,0.0,0.0
2022-10-16,Celta,Sociedad,1,2,A,1.0,1.0,D,,10.0,8.0,3.0,6.0,14.0,17.0,1.0,6.0,5.0,7.0,1.0,0.0
2022-10-19,Sociedad,Mallorca,1,0,H,1.0,0.0,H,,14.0,12.0,7.0,3.0,18.0,9.0,10.0,7.0,1.0,2.0,0.0,0.0
2022-10-22,Valladolid,Sociedad,1,0,H,1.0,0.0,H,,9.0,20.0,2.0,2.0,19.0,14.0,4.0,10.0,2.0,3.0,0.0,0.0
2022-10-30,Sociedad,Betis,0,2,A,0.0,0.0,D,,14.0,10.0,7.0,4.0,22.0,16.0,5.0,3.0,4.0,4.0,0.0,0.0
2022-11-06,Sociedad,Valencia,1,1,D,1.0,1.0,D,,9.0,14.0,4.0,3.0,11.0,12.0,1.0,11.0,2.0,0.0,1.0,0.0
2022-11-09,Sevilla,Sociedad,1,2,A,1.0,2.0,A,,6.0,17.0,3.0,9.0,9.0,12.0,2.0,1.0,2.0,2.0,2.0,0.0
2022-12-31,Sociedad,Osasuna,2,0,H,1.0,0.0,H,,9.0,11.0,2.0,3.0,10.0,15.0,3.0,2.0,1.0,1.0,0.0,0.0
2023-01-08,Almeria,Sociedad,0,2,A,0.0,0.0,D,,6.0,9.0,1.0,6.0,13.0,14.0,4.0,2.0,1.0,0.0,0.0,0.0
2023-01-14,Sociedad,Ath Bilbao,3,1,H,2.0,1.0,H,,11.0,6.0,5.0,2.0,20.0,15.0,4.0,2.0,5.0,1.0,0.0,1.0
2023-01-21,Vallecano,Sociedad,0,2,A,0.0,2.0,A,,14.0,12.0,2.0,7.0,11.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0
2023-01-29,Real Madrid,Sociedad,0,0,D,0.0,0.0,D,,20.0,8.0,7.0,3.0,8.0,19.0,10.0,3.0,1.0,4.0,0.0,0.0
2023-02-05,Sociedad,Valladolid,0,1,A,0.0,0.0,D,,15.0,7.0,4.0,2.0,17.0,14.0,0.0,4.0,4.0,5.0,0.0,0.0
2023-02-13,Espanol,Sociedad,2,3,A,0.0,1.0,A,,10.0,11.0,6.0,5.0,9.0,17.0,4.0,3.0,4.0,1.0,1.0,0.0
2023-02-18,Sociedad,Celta,1,1,D,1.0,0.0,H,,9.0,18.0,3.0,4.0,14.0,12.0,3.0,7.0,3.0,5.0,0.0,1.0
2023-02-25,Valencia,Sociedad,1,0,H,1.0,0.0,H,,8.0,11.0,3.0,3.0,13.0,12.0,7.0,8.0,6.0,3.0,0.0,0.0
2023-03-03,Sociedad,Cadiz,0,0,D,0.0,0.0,D,,15.0,6.0,3.0,2.0,18.0,18.0,4.0,0.0,0.0,1.0,0.0,0.0
2023-03-12,Mallorca,Sociedad,1,1,D,0.0,1.0,A,,8.0,8.0,2.0,2.0,19.0,20.0,3.0,2.0,2.0,2.0,0.0,1.0
