Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2015-02-08,Ath Bilbao,Barcelona,2,5,A,0.0,2.0,A,,15.0,19.0,6.0,11.0,15.0,10.0,4.0,4.0,3.0,1.0,1.0,0.0
2015-02-14,Granada,Ath Bilbao,0,0,D,0.0,0.0,D,,11.0,10.0,4.0,0.0,16.0,9.0,4.0,4.0,4.0,4.0,1.0,0.0
2015-02-22,Ath Bilbao,Vallecano,1,0,H,0.0,0.0,D,,19.0,5.0,6.0,1.0,17.0,13.0,11.0,4.0,3.0,2.0,0.0,0.0
2015-03-01,Eibar,Ath Bilbao,0,1,A,0.0,1.0,A,,6.0,13.0,2.0,8.0,16.0,14.0,5.0,6.0,3.0,2.0,0.0,0.0
2015-03-07,Ath Bilbao,Real Madrid,1,0,H,1.0,0.0,H,,6.0,13.0,2.0,2.0,17.0,11.0,1.0,9.0,3.0,4.0,0.0,0.0
2015-03-14,Celta,Ath Bilbao,1,2,A,0.0,2.0,A,,16.0,12.0,5.0,4.0,14.0,12.0,8.0,5.0,3.0,3.0,0.0,1.0
2015-03-21,Ath Bilbao,Almeria,2,1,H,2.0,0.0,H,,19.0,7.0,6.0,1.0,8.0,20.0,9.0,6.0,2.0,4.0,0.0,1.0
2015-04-04,Sevilla,Ath Bilbao,2,0,H,2.0,0.0,H,,9.0,14.0,5.0,2.0,17.0,9.0,6.0,7.0,3.0,3.0,0.0,0.0
2015-04-09,Ath Bilbao,Valencia,1,1,D,0.0,0.0,D,,12.0,7.0,4.0,4.0,17.0,15.0,8.0,3.0,5.0,3.0,0.0,1.0
2015-04-12,Espanol,Ath Bilbao,1,0,H,1.0,0.0,H,,5.0,10.0,1.0,2.0,14.0,13.0,7.0,1.0,2.0,2.0,0.0,0.0
2015-04-18,Ath Bilbao,Getafe,4,0,H,1.0,0.0,H,,27.0,1.0,8.0,1.0,12.0,12.0,6.0,1.0,2.0,4.0,0.0,1.0
2015-04-24,Cordoba,Ath Bilbao,0,1,A,0.0,0.0,D,,22.0,15.0,2.0,4.0,13.0,19.0,9.0,5.0,2.0,3.0,0.0,0.0
2015-04-28,Ath Bilbao,Sociedad,1,1,D,0.0,0.0,D,,11.0,13.0,3.0,8.0,16.0,13.0,7.0,3.0,2.0,2.0,0.0,1.0
2015-05-02,Ath Madrid,Ath Bilbao,0,0,D,0.0,0.0,D,,10.0,7.0,3.0,0.0,8.0,20.0,9.0,2.0,2.0,2.0,0.0,1.0
2015-05-09,Ath Bilbao,La Coruna,1,1,D,1.0,0.0,H,,11.0,8.0,5.0,2.0,14.0,10.0,3.0,3.0,4.0,4.0,0.0,0.0
2015-05-17,Elche,Ath Bilbao,2,3,A,2.0,0.0,H,,10.0,17.0,3.0,5.0,13.0,12.0,1.0,9.0,2.0,2.0,0.0,0.0
2015-05-23,Ath Bilbao,Villarreal,4,0,H,3.0,0.0,H,,17.0,13.0,8.0,2.0,13.0,7.0,4.0,5.0,0.0,1.0,0.0,0.0
2015-08-23,Ath Bilbao,Barcelona,0,1,A,0.0,0.0,D,,8.0,10.0,2.0,4.0,16.0,11.0,2.0,4.0,3.0,3.0,0.0,0.0
2015-08-30,Eibar,Ath Bilbao,2,0,H,1.0,0.0,H,,9.0,9.0,8.0,1.0,14.0,13.0,11.0,4.0,2.0,2.0,0.0,0.0
2015-09-13,Ath Bilbao,Getafe,3,1,H,2.0,0.0,H,,14.0,11.0,6.0,3.0,12.0,15.0,12.0,5.0,1.0,4.0,0.0,0.0
2015-09-20,Villarreal,Ath Bilbao,3,1,H,1.0,0.0,H,,14.0,11.0,7.0,2.0,17.0,6.0,9.0,4.0,4.0,4.0,0.0,0.0
2015-09-23,Ath Bilbao,Real Madrid,1,2,A,0.0,1.0,A,,11.0,22.0,5.0,6.0,17.0,10.0,6.0,8.0,4.0,3.0,0.0,0.0
2015-09-27,Sociedad,Ath Bilbao,0,0,D,0.0,0.0,D,,14.0,9.0,4.0,2.0,15.0,19.0,4.0,2.0,3.0,4.0,0.0,0.0
2015-10-04,Ath Bilbao,Valencia,3,1,H,1.0,1.0,D,,16.0,9.0,7.0,4.0,12.0,9.0,11.0,4.0,0.0,4.0,0.0,0.0
2015-10-18,La Coruna,Ath Bilbao,2,2,D,0.0,1.0,A,,16.0,7.0,3.0,2.0,8.0,18.0,4.0,6.0,2.0,2.0,0.0,0.0
2015-10-26,Ath Bilbao,Sp Gijon,3,0,H,2.0,0.0,H,,20.0,6.0,6.0,0.0,8.0,15.0,9.0,3.0,1.0,3.0,0.0,0.0
2015-11-01,Betis,Ath Bilbao,1,3,A,0.0,2.0,A,,11.0,23.0,3.0,9.0,9.0,13.0,7.0,9.0,2.0,4.0,0.0,0.0
2015-11-08,Ath Bilbao,Espanol,2,1,H,1.0,0.0,H,,8.0,5.0,2.0,1.0,17.0,25.0,4.0,5.0,2.0,6.0,0.0,0.0
2015-11-22,Granada,Ath Bilbao,2,0,H,1.0,0.0,H,,8.0,11.0,1.0,6.0,21.0,15.0,2.0,7.0,6.0,3.0,0.0,0.0
2015-11-29,Vallecano,Ath Bilbao,0,3,A,0.0,2.0,A,,15.0,10.0,3.0,4.0,16.0,14.0,6.0,2.0,4.0,0.0,0.0,1.0
2015-12-06,Ath Bilbao,Malaga,0,0,D,0.0,0.0,D,,11.0,7.0,2.0,2.0,7.0,21.0,6.0,1.0,2.0,3.0,1.0,0.0
2015-12-13,Ath Madrid,Ath Bilbao,2,1,H,1.0,1.0,D,,8.0,10.0,4.0,5.0,13.0,10.0,3.0,6.0,1.0,1.0,0.0,0.0
2015-12-20,Ath Bilbao,Levante,2,0,H,0.0,0.0,D,,18.0,6.0,7.0,1.0,15.0,17.0,10.0,3.0,0.0,5.0,0.0,0.0
2015-12-30,Celta,Ath Bilbao,0,1,A,0.0,0.0,D,,7.0,13.0,3.0,5.0,11.0,11.0,3.0,3.0,3.0,4.0,0.0,0.0
2016-01-03,Ath Bilbao,Las Palmas,2,2,D,1.0,0.0,H,,16.0,11.0,5.0,5.0,24.0,13.0,5.0,5.0,3.0,4.0,0.0,0.0
2016-01-09,Sevilla,Ath Bilbao,2,0,H,1.0,0.0,H,,4.0,11.0,4.0,3.0,14.0,13.0,6.0,8.0,2.0,3.0,0.0,0.0
2016-01-17,Barcelona,Ath Bilbao,6,0,H,2.0,0.0,H,,20.0,9.0,8.0,3.0,6.0,7.0,6.0,2.0,2.0,2.0,0.0,1.0
2016-01-24,Ath Bilbao,Eibar,5,2,H,3.0,1.0,H,,10.0,9.0,5.0,2.0,13.0,14.0,7.0,2.0,2.0,2.0,0.0,0.0
2016-01-30,Getafe,Ath Bilbao,0,1,A,0.0,1.0,A,,11.0,13.0,3.0,3.0,13.0,18.0,7.0,5.0,2.0,5.0,1.0,0.0
2016-02-06,Ath Bilbao,Villarreal,0,0,D,0.0,0.0,D,,10.0,2.0,1.0,2.0,19.0,20.0,5.0,3.0,4.0,4.0,1.0,1.0
2016-02-13,Real Madrid,Ath Bilbao,4,2,H,3.0,1.0,H,,19.0,10.0,9.0,3.0,6.0,8.0,5.0,2.0,1.0,2.0,1.0,0.0
2016-02-21,Ath Bilbao,Sociedad,0,1,A,0.0,1.0,A,,9.0,9.0,2.0,4.0,21.0,16.0,9.0,3.0,7.0,6.0,0.0,0.0
2016-02-28,Valencia,Ath Bilbao,0,3,A,0.0,0.0,D,,9.0,13.0,3.0,4.0,9.0,13.0,7.0,7.0,2.0,0.0,0.0,0.0
2016-03-02,Ath Bilbao,La Coruna,4,1,H,2.0,0.0,H,,12.0,7.0,6.0,4.0,5.0,14.0,1.0,2.0,1.0,3.0,0.0,0.0
2016-03-06,Sp Gijon,Ath Bilbao,0,2,A,0.0,1.0,A,,5.0,10.0,1.0,6.0,17.0,14.0,3.0,0.0,1.0,1.0,0.0,1.0
2016-03-13,Ath Bilbao,Betis,3,1,H,2.0,0.0,H,,18.0,3.0,9.0,1.0,12.0,9.0,5.0,6.0,1.0,0.0,0.0,0.0
2016-03-20,Espanol,Ath Bilbao,2,1,H,0.0,1.0,A,,16.0,14.0,7.0,4.0,7.0,13.0,6.0,2.0,3.0,3.0,0.0,0.0
2016-04-03,Ath Bilbao,Granada,1,1,D,1.0,0.0,H,,8.0,9.0,1.0,2.0,16.0,14.0,13.0,1.0,2.0,5.0,0.0,0.0
2016-04-10,Ath Bilbao,Vallecano,1,0,H,0.0,0.0,D,,14.0,12.0,7.0,4.0,8.0,14.0,0.0,5.0,1.0,3.0,0.0,0.0
2016-04-17,Malaga,Ath Bilbao,0,1,A,0.0,0.0,D,,17.0,6.0,7.0,3.0,13.0,14.0,8.0,2.0,3.0,5.0,0.0,0.0
2016-04-20,Ath Bilbao,Ath Madrid,0,1,A,0.0,1.0,A,,12.0,8.0,6.0,2.0,9.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0
2016-04-24,Levante,Ath Bilbao,2,2,D,1.0,0.0,H,,10.0,19.0,5.0,8.0,13.0,8.0,4.0,9.0,2.0,1.0,0.0,0.0
2016-05-01,Ath Bilbao,Celta,2,1,H,1.0,1.0,D,,10.0,5.0,2.0,2.0,12.0,19.0,7.0,2.0,1.0,5.0,0.0,1.0
2016-05-08,Las Palmas,Ath Bilbao,0,0,D,0.0,0.0,D,,4.0,8.0,2.0,3.0,9.0,18.0,2.0,2.0,1.0,1.0,0.0,0.0
2016-05-14,Ath Bilbao,Sevilla,3,1,H,2.0,0.0,H,,13.0,8.0,6.0,4.0,13.0,11.0,7.0,6.0,1.0,2.0,1.0,2.0
2016-08-21,Sp Gijon,Ath Bilbao,2,1,H,0.0,0.0,D,,12.0,13.0,4.0,4.0,18.0,15.0,2.0,5.0,3.0,3.0,0.0,0.0
2016-08-28,Ath Bilbao,Barcelona,0,1,A,0.0,1.0,A,,9.0,12.0,4.0,3.0,20.0,13.0,4.0,4.0,5.0,4.0,0.0,0.0
2016-09-11,La Coruna,Ath Bilbao,0,1,A,0.0,1.0,A,,16.0,7.0,3.0,2.0,15.0,15.0,7.0,6.0,2.0,3.0,0.0,0.0
2016-09-18,Ath Bilbao,Valencia,2,1,H,2.0,1.0,H,,13.0,10.0,4.0,2.0,19.0,20.0,7.0,1.0,4.0,4.0,0.0,0.0
2016-09-21,Granada,Ath Bilbao,1,2,A,1.0,1.0,D,,13.0,13.0,2.0,8.0,8.0,9.0,6.0,3.0,1.0,0.0,0.0,0.0
2016-09-24,Ath Bilbao,Sevilla,3,1,H,1.0,0.0,H,,14.0,5.0,7.0,2.0,9.0,9.0,4.0,5.0,2.0,2.0,0.0,1.0
2016-10-02,Malaga,Ath Bilbao,2,1,H,0.0,1.0,A,,15.0,7.0,3.0,1.0,19.0,11.0,7.0,2.0,7.0,3.0,1.0,1.0
2016-10-16,Ath Bilbao,Sociedad,3,2,H,0.0,1.0,A,,15.0,6.0,11.0,3.0,17.0,19.0,7.0,4.0,3.0,3.0,0.0,0.0
2016-10-23,Real Madrid,Ath Bilbao,2,1,H,1.0,1.0,D,,24.0,10.0,8.0,3.0,10.0,17.0,6.0,4.0,2.0,3.0,0.0,0.0
2016-10-30,Ath Bilbao,Osasuna,1,1,D,1.0,1.0,D,,18.0,7.0,4.0,3.0,10.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0
2016-11-06,Espanol,Ath Bilbao,0,0,D,0.0,0.0,D,,6.0,4.0,3.0,0.0,13.0,11.0,5.0,3.0,1.0,2.0,0.0,0.0
2016-11-20,Ath Bilbao,Villarreal,1,0,H,0.0,0.0,D,,12.0,6.0,5.0,2.0,13.0,17.0,6.0,5.0,0.0,2.0,0.0,0.0
2016-11-28,Las Palmas,Ath Bilbao,3,1,H,1.0,0.0,H,,10.0,10.0,4.0,3.0,19.0,21.0,5.0,3.0,3.0,4.0,0.0,1.0
2016-12-04,Ath Bilbao,Eibar,3,1,H,1.0,0.0,H,,12.0,10.0,5.0,4.0,9.0,16.0,2.0,2.0,1.0,4.0,0.0,0.0
2016-12-11,Betis,Ath Bilbao,1,0,H,1.0,0.0,H,,6.0,14.0,1.0,4.0,14.0,12.0,3.0,7.0,3.0,2.0,0.0,0.0
2016-12-19,Ath Bilbao,Celta,2,1,H,0.0,0.0,D,,10.0,10.0,7.0,4.0,16.0,13.0,9.0,7.0,4.0,2.0,0.0,1.0
2017-01-08,Ath Bilbao,Alaves,0,0,D,0.0,0.0,D,,15.0,10.0,4.0,4.0,10.0,13.0,13.0,4.0,2.0,4.0,0.0,0.0
2017-01-14,Leganes,Ath Bilbao,0,0,D,0.0,0.0,D,,15.0,10.0,5.0,2.0,20.0,11.0,4.0,8.0,3.0,3.0,0.0,0.0
2017-01-22,Ath Bilbao,Ath Madrid,2,2,D,1.0,1.0,D,,8.0,11.0,5.0,5.0,12.0,9.0,2.0,6.0,2.0,3.0,0.0,0.0
2017-01-29,Ath Bilbao,Sp Gijon,2,1,H,0.0,1.0,A,,11.0,5.0,6.0,3.0,11.0,22.0,5.0,0.0,4.0,3.0,0.0,0.0
2017-02-04,Barcelona,Ath Bilbao,3,0,H,2.0,0.0,H,,16.0,10.0,6.0,5.0,11.0,18.0,7.0,3.0,1.0,3.0,0.0,0.0
2017-02-11,Ath Bilbao,La Coruna,2,1,H,0.0,1.0,A,,13.0,8.0,5.0,3.0,12.0,11.0,3.0,2.0,1.0,2.0,0.0,0.0
2017-02-19,Valencia,Ath Bilbao,2,0,H,2.0,0.0,H,,15.0,15.0,5.0,5.0,17.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0
2017-02-26,Ath Bilbao,Granada,3,1,H,2.0,1.0,H,,14.0,7.0,7.0,2.0,14.0,16.0,0.0,3.0,1.0,5.0,0.0,0.0
2017-03-02,Sevilla,Ath Bilbao,1,0,H,1.0,0.0,H,,14.0,14.0,4.0,4.0,16.0,10.0,6.0,9.0,6.0,2.0,0.0,0.0
2017-03-05,Ath Bilbao,Malaga,1,0,H,0.0,0.0,D,,15.0,8.0,3.0,2.0,13.0,18.0,8.0,2.0,3.0,5.0,0.0,0.0
2017-03-12,Sociedad,Ath Bilbao,0,2,A,0.0,1.0,A,,16.0,9.0,4.0,5.0,15.0,22.0,8.0,3.0,3.0,6.0,0.0,0.0
2017-03-18,Ath Bilbao,Real Madrid,1,2,A,0.0,1.0,A,,12.0,9.0,5.0,4.0,1.0,4.0,5.0,5.0,1.0,4.0,0.0,0.0
2017-04-01,Osasuna,Ath Bilbao,1,2,A,0.0,2.0,A,,8.0,9.0,6.0,4.0,19.0,9.0,6.0,3.0,4.0,2.0,0.0,0.0
2017-04-04,Ath Bilbao,Espanol,2,0,H,2.0,0.0,H,,13.0,5.0,5.0,2.0,19.0,16.0,5.0,1.0,1.0,3.0,0.0,0.0
2017-04-07,Villarreal,Ath Bilbao,3,1,H,1.0,1.0,D,,10.0,11.0,5.0,5.0,16.0,16.0,4.0,5.0,6.0,3.0,1.0,0.0
2017-04-14,Ath Bilbao,Las Palmas,5,1,H,3.0,1.0,H,,18.0,8.0,7.0,2.0,22.0,10.0,14.0,5.0,1.0,2.0,0.0,0.0
2017-04-24,Eibar,Ath Bilbao,0,1,A,0.0,0.0,D,,7.0,9.0,2.0,3.0,15.0,9.0,5.0,5.0,4.0,2.0,1.0,0.0
2017-04-27,Ath Bilbao,Betis,2,1,H,0.0,0.0,D,,18.0,9.0,9.0,3.0,10.0,17.0,11.0,1.0,1.0,3.0,0.0,0.0
2017-04-30,Celta,Ath Bilbao,0,3,A,0.0,1.0,A,,5.0,22.0,0.0,12.0,8.0,11.0,0.0,11.0,1.0,1.0,0.0,0.0
2017-05-07,Alaves,Ath Bilbao,1,0,H,0.0,0.0,D,,9.0,20.0,3.0,6.0,14.0,11.0,3.0,10.0,1.0,4.0,0.0,0.0
2017-05-14,Ath Bilbao,Leganes,1,1,D,1.0,0.0,H,,15.0,5.0,6.0,2.0,12.0,8.0,10.0,1.0,2.0,7.0,0.0,0.0
2017-05-21,Ath Madrid,Ath Bilbao,3,1,H,2.0,0.0,H,,12.0,16.0,4.0,1.0,13.0,11.0,2.0,5.0,2.0,0.0,0.0,0.0
2017-08-20,Ath Bilbao,Getafe,0,0,D,0.0,0.0,D,,12.0,8.0,2.0,2.0,16.0,15.0,7.0,6.0,1.0,3.0,0.0,1.0
2017-08-27,Eibar,Ath Bilbao,0,1,A,0.0,1.0,A,,14.0,10.0,5.0,4.0,14.0,11.0,4.0,3.0,1.0,1.0,1.0,0.0
2017-09-10,Ath Bilbao,Girona,2,0,H,1.0,0.0,H,,7.0,11.0,4.0,7.0,19.0,18.0,6.0,4.0,4.0,6.0,0.0,0.0
2017-09-17,Las Palmas,Ath Bilbao,1,0,H,0.0,0.0,D,,12.0,11.0,3.0,5.0,12.0,19.0,7.0,6.0,2.0,3.0,0.0,0.0
2017-09-20,Ath Bilbao,Ath Madrid,1,2,A,0.0,0.0,D,,12.0,16.0,7.0,9.0,12.0,12.0,6.0,0.0,0.0,2.0,0.0,0.0
2017-09-23,Malaga,Ath Bilbao,3,3,D,1.0,1.0,D,,15.0,8.0,7.0,7.0,16.0,8.0,5.0,1.0,7.0,2.0,1.0,0.0
2017-10-01,Valencia,Ath Bilbao,3,2,H,2.0,0.0,H,,10.0,16.0,6.0,6.0,18.0,16.0,2.0,8.0,3.0,4.0,0.0,0.0
2017-10-14,Ath Bilbao,Sevilla,1,0,H,1.0,0.0,H,,15.0,14.0,2.0,6.0,18.0,9.0,6.0,6.0,5.0,5.0,0.0,0.0
2017-10-22,Leganes,Ath Bilbao,1,0,H,0.0,0.0,D,,15.0,7.0,4.0,1.0,16.0,15.0,4.0,3.0,3.0,4.0,0.0,0.0
2017-10-28,Ath Bilbao,Barcelona,0,2,A,0.0,1.0,A,,17.0,17.0,5.0,5.0,15.0,12.0,6.0,4.0,1.0,4.0,0.0,0.0
2017-11-05,Celta,Ath Bilbao,3,1,H,3.0,1.0,H,,11.0,14.0,5.0,5.0,13.0,17.0,3.0,6.0,2.0,3.0,0.0,0.0
2017-11-19,Ath Bilbao,Villarreal,1,1,D,0.0,1.0,A,,15.0,7.0,3.0,4.0,10.0,16.0,9.0,7.0,1.0,3.0,0.0,0.0
2017-11-26,La Coruna,Ath Bilbao,2,2,D,1.0,1.0,D,,14.0,10.0,4.0,3.0,11.0,14.0,5.0,2.0,4.0,1.0,0.0,0.0
2017-12-02,Ath Bilbao,Real Madrid,0,0,D,0.0,0.0,D,,11.0,19.0,4.0,4.0,20.0,13.0,3.0,5.0,2.0,5.0,0.0,1.0
2017-12-10,Levante,Ath Bilbao,1,2,A,0.0,1.0,A,,12.0,14.0,3.0,3.0,11.0,13.0,8.0,6.0,3.0,3.0,0.0,0.0
2017-12-16,Ath Bilbao,Sociedad,0,0,D,0.0,0.0,D,,7.0,10.0,1.0,2.0,14.0,9.0,6.0,6.0,3.0,0.0,0.0,0.0
2017-12-22,Betis,Ath Bilbao,0,2,A,0.0,1.0,A,,16.0,19.0,6.0,7.0,7.0,6.0,6.0,9.0,1.0,2.0,1.0,0.0
2018-01-07,Ath Bilbao,Alaves,2,0,H,1.0,0.0,H,,14.0,8.0,8.0,1.0,23.0,20.0,4.0,1.0,2.0,4.0,0.0,0.0
2018-01-14,Espanol,Ath Bilbao,1,1,D,1.0,1.0,D,,11.0,8.0,3.0,3.0,14.0,16.0,4.0,2.0,2.0,4.0,0.0,0.0
2018-01-19,Getafe,Ath Bilbao,2,2,D,1.0,1.0,D,,17.0,7.0,6.0,6.0,17.0,12.0,6.0,2.0,5.0,1.0,0.0,0.0
2018-01-26,Ath Bilbao,Eibar,1,1,D,0.0,0.0,D,,7.0,14.0,1.0,2.0,15.0,14.0,3.0,7.0,0.0,0.0,0.0,0.0
2018-02-04,Girona,Ath Bilbao,2,0,H,1.0,0.0,H,,8.0,9.0,3.0,0.0,13.0,14.0,2.0,4.0,1.0,1.0,0.0,0.0
2018-02-09,Ath Bilbao,Las Palmas,0,0,D,0.0,0.0,D,,11.0,8.0,5.0,2.0,20.0,29.0,5.0,2.0,4.0,4.0,0.0,0.0
2018-02-18,Ath Madrid,Ath Bilbao,2,0,H,0.0,0.0,D,,14.0,4.0,4.0,0.0,6.0,12.0,5.0,2.0,3.0,2.0,0.0,0.0
2018-02-25,Ath Bilbao,Malaga,2,1,H,2.0,1.0,H,,8.0,8.0,6.0,4.0,12.0,18.0,6.0,4.0,3.0,3.0,0.0,1.0
2018-02-28,Ath Bilbao,Valencia,1,1,D,0.0,1.0,A,,11.0,6.0,4.0,4.0,16.0,16.0,6.0,1.0,1.0,2.0,0.0,0.0
2018-03-03,Sevilla,Ath Bilbao,2,0,H,2.0,0.0,H,,18.0,10.0,8.0,3.0,14.0,13.0,8.0,4.0,2.0,3.0,0.0,0.0
2018-03-11,Ath Bilbao,Leganes,2,0,H,2.0,0.0,H,,13.0,12.0,5.0,1.0,12.0,14.0,3.0,6.0,2.0,5.0,0.0,0.0
2018-03-18,Barcelona,Ath Bilbao,2,0,H,2.0,0.0,H,,18.0,10.0,9.0,3.0,7.0,14.0,6.0,5.0,2.0,2.0,0.0,0.0
2018-03-31,Ath Bilbao,Celta,1,1,D,0.0,0.0,D,,11.0,13.0,2.0,3.0,10.0,10.0,4.0,5.0,3.0,1.0,0.0,0.0
2018-04-09,Villarreal,Ath Bilbao,1,3,A,0.0,1.0,A,,7.0,17.0,2.0,13.0,17.0,11.0,3.0,6.0,5.0,5.0,1.0,0.0
2018-04-14,Ath Bilbao,La Coruna,2,3,A,0.0,2.0,A,,13.0,5.0,4.0,3.0,5.0,9.0,11.0,6.0,2.0,1.0,0.0,0.0
2018-04-18,Real Madrid,Ath Bilbao,1,1,D,0.0,1.0,A,,29.0,6.0,10.0,2.0,6.0,19.0,16.0,2.0,2.0,4.0,0.0,0.0
2018-04-23,Ath Bilbao,Levante,1,3,A,1.0,2.0,A,,18.0,11.0,5.0,7.0,13.0,14.0,2.0,9.0,3.0,3.0,0.0,0.0
2018-04-28,Sociedad,Ath Bilbao,3,1,H,2.0,0.0,H,,17.0,9.0,4.0,3.0,16.0,16.0,3.0,7.0,3.0,6.0,1.0,0.0
2018-05-05,Ath Bilbao,Betis,2,0,H,0.0,0.0,D,,14.0,6.0,5.0,3.0,13.0,12.0,4.0,5.0,0.0,2.0,0.0,0.0
2018-05-12,Alaves,Ath Bilbao,3,1,H,1.0,0.0,H,,4.0,13.0,3.0,4.0,15.0,13.0,0.0,8.0,2.0,5.0,0.0,0.0
2018-05-20,Ath Bilbao,Espanol,0,1,A,0.0,1.0,A,,12.0,11.0,3.0,4.0,4.0,11.0,7.0,7.0,0.0,1.0,0.0,0.0
2018-08-20,Ath Bilbao,Leganes,2,1,H,1.0,1.0,D,,17.0,12.0,5.0,2.0,12.0,13.0,6.0,2.0,4.0,5.0,0.0,0.0
2018-08-27,Ath Bilbao,Huesca,2,2,D,0.0,0.0,D,,14.0,9.0,4.0,4.0,17.0,17.0,3.0,2.0,2.0,2.0,0.0,0.0
2018-09-15,Ath Bilbao,Real Madrid,1,1,D,1.0,0.0,H,,11.0,16.0,3.0,6.0,18.0,6.0,1.0,2.0,6.0,2.0,0.0,0.0
2018-09-23,Betis,Ath Bilbao,2,2,D,0.0,2.0,A,,15.0,7.0,3.0,4.0,13.0,20.0,6.0,1.0,2.0,7.0,0.0,1.0
2018-09-26,Ath Bilbao,Villarreal,0,3,A,0.0,0.0,D,,12.0,19.0,2.0,6.0,3.0,14.0,6.0,4.0,1.0,1.0,0.0,0.0
2018-09-29,Barcelona,Ath Bilbao,1,1,D,0.0,1.0,A,,20.0,8.0,8.0,2.0,9.0,18.0,4.0,3.0,3.0,3.0,0.0,0.0
2018-10-05,Ath Bilbao,Sociedad,1,3,A,1.0,1.0,D,,13.0,6.0,5.0,3.0,15.0,19.0,11.0,0.0,6.0,5.0,0.0,0.0
2018-10-21,Eibar,Ath Bilbao,1,1,D,1.0,1.0,D,,18.0,6.0,6.0,3.0,7.0,13.0,8.0,2.0,2.0,3.0,0.0,0.0
2018-10-24,Vallecano,Ath Bilbao,1,1,D,1.0,0.0,H,,11.0,12.0,3.0,4.0,14.0,9.0,5.0,4.0,1.0,1.0,0.0,0.0
2018-10-27,Ath Bilbao,Valencia,0,0,D,0.0,0.0,D,,13.0,11.0,2.0,3.0,25.0,22.0,5.0,2.0,2.0,5.0,0.0,0.0
2018-11-05,Espanol,Ath Bilbao,1,0,H,1.0,0.0,H,,8.0,10.0,3.0,2.0,15.0,13.0,2.0,1.0,1.0,3.0,0.0,0.0
2018-11-10,Ath Madrid,Ath Bilbao,3,2,H,0.0,1.0,A,,9.0,6.0,3.0,5.0,8.0,15.0,12.0,2.0,5.0,4.0,0.0,1.0
2018-11-25,Ath Bilbao,Getafe,1,1,D,0.0,0.0,D,,8.0,15.0,4.0,2.0,10.0,12.0,2.0,2.0,5.0,4.0,0.0,0.0
2018-12-03,Levante,Ath Bilbao,3,0,H,1.0,0.0,H,,17.0,12.0,7.0,3.0,11.0,15.0,2.0,6.0,3.0,5.0,0.0,1.0
2018-12-10,Ath Bilbao,Girona,1,0,H,0.0,0.0,D,,25.0,3.0,10.0,1.0,17.0,15.0,11.0,0.0,3.0,1.0,0.0,0.0
2018-12-17,Alaves,Ath Bilbao,0,0,D,0.0,0.0,D,,11.0,6.0,2.0,3.0,16.0,13.0,5.0,3.0,2.0,2.0,0.0,0.0
2018-12-22,Ath Bilbao,Valladolid,1,1,D,1.0,0.0,H,,8.0,5.0,3.0,2.0,25.0,12.0,3.0,1.0,3.0,2.0,0.0,0.0
2019-01-07,Celta,Ath Bilbao,1,2,A,1.0,1.0,D,,17.0,8.0,3.0,4.0,16.0,21.0,3.0,2.0,2.0,5.0,0.0,0.0
2019-01-13,Ath Bilbao,Sevilla,2,0,H,1.0,0.0,H,,10.0,10.0,3.0,4.0,14.0,14.0,7.0,6.0,4.0,3.0,0.0,0.0
2019-01-20,Villarreal,Ath Bilbao,1,1,D,0.0,1.0,A,,3.0,9.0,1.0,2.0,17.0,13.0,1.0,3.0,4.0,1.0,0.0,0.0
2019-01-27,Ath Bilbao,Betis,1,0,H,1.0,0.0,H,,11.0,8.0,2.0,2.0,20.0,6.0,6.0,4.0,4.0,2.0,1.0,0.0
2019-02-02,Sociedad,Ath Bilbao,2,1,H,2.0,0.0,H,,6.0,8.0,2.0,5.0,17.0,13.0,3.0,3.0,1.0,1.0,0.0,0.0
2019-02-10,Ath Bilbao,Barcelona,0,0,D,0.0,0.0,D,,13.0,10.0,5.0,2.0,23.0,10.0,6.0,4.0,4.0,2.0,1.0,0.0
2019-02-18,Huesca,Ath Bilbao,0,1,A,0.0,1.0,A,,12.0,9.0,2.0,4.0,16.0,11.0,3.0,5.0,5.0,1.0,0.0,0.0
2019-02-23,Ath Bilbao,Eibar,1,0,H,1.0,0.0,H,,9.0,7.0,4.0,2.0,10.0,17.0,10.0,2.0,3.0,4.0,0.0,0.0
2019-03-03,Valencia,Ath Bilbao,2,0,H,0.0,0.0,D,,11.0,4.0,3.0,1.0,12.0,13.0,6.0,2.0,0.0,3.0,0.0,0.0
2019-03-08,Ath Bilbao,Espanol,1,1,D,0.0,1.0,A,,15.0,5.0,6.0,2.0,13.0,20.0,7.0,0.0,3.0,5.0,0.0,0.0
2019-03-16,Ath Bilbao,Ath Madrid,2,0,H,0.0,0.0,D,,9.0,9.0,5.0,2.0,12.0,4.0,1.0,7.0,3.0,1.0,0.0,0.0
