Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2016-01-17,Valencia,Vallecano,2,2,D,0.0,1.0,A,,13.0,18.0,5.0,8.0,17.0,20.0,7.0,9.0,1.0,3.0,0.0,0.0
2016-01-24,La Coruna,Valencia,1,1,D,1.0,0.0,H,,10.0,10.0,2.0,3.0,13.0,9.0,8.0,6.0,3.0,3.0,0.0,0.0
2016-01-31,Valencia,Sp Gijon,0,1,A,0.0,0.0,D,,16.0,7.0,3.0,3.0,15.0,21.0,6.0,3.0,0.0,2.0,0.0,0.0
2016-02-07,Betis,Valencia,1,0,H,0.0,0.0,D,,6.0,7.0,2.0,2.0,17.0,19.0,4.0,5.0,4.0,5.0,0.0,1.0
2016-02-13,Valencia,Espanol,2,1,H,0.0,0.0,D,,17.0,19.0,4.0,6.0,8.0,19.0,9.0,9.0,1.0,3.0,0.0,0.0
2016-02-21,Granada,Valencia,1,2,A,0.0,0.0,D,,15.0,10.0,4.0,6.0,18.0,18.0,6.0,3.0,2.0,3.0,0.0,0.0
2016-02-28,Valencia,Ath Bilbao,0,3,A,0.0,0.0,D,,9.0,13.0,3.0,4.0,9.0,13.0,7.0,7.0,2.0,0.0,0.0,0.0
2016-03-02,Malaga,Valencia,1,2,A,1.0,1.0,D,,10.0,11.0,1.0,2.0,19.0,16.0,4.0,5.0,6.0,5.0,0.0,0.0
2016-03-06,Valencia,Ath Madrid,1,3,A,1.0,1.0,D,,10.0,21.0,3.0,5.0,13.0,11.0,6.0,7.0,1.0,1.0,1.0,0.0
2016-03-13,Levante,Valencia,1,0,H,0.0,0.0,D,,13.0,6.0,6.0,1.0,16.0,16.0,8.0,0.0,2.0,4.0,0.0,0.0
2016-03-20,Valencia,Celta,0,2,A,0.0,0.0,D,,14.0,13.0,4.0,6.0,14.0,14.0,4.0,5.0,1.0,0.0,0.0,0.0
2016-04-02,Las Palmas,Valencia,2,1,H,0.0,1.0,A,,13.0,7.0,6.0,4.0,8.0,17.0,8.0,2.0,2.0,4.0,0.0,0.0
2016-04-10,Valencia,Sevilla,2,1,H,1.0,0.0,H,,23.0,7.0,9.0,4.0,15.0,18.0,10.0,3.0,2.0,2.0,0.0,0.0
2016-04-17,Barcelona,Valencia,1,2,A,0.0,2.0,A,,22.0,7.0,7.0,2.0,12.0,15.0,7.0,2.0,3.0,3.0,0.0,0.0
2016-04-20,Valencia,Eibar,4,0,H,3.0,0.0,H,,9.0,9.0,6.0,2.0,10.0,6.0,6.0,3.0,1.0,2.0,0.0,0.0
2016-04-24,Getafe,Valencia,2,2,D,0.0,0.0,D,,18.0,5.0,11.0,4.0,14.0,12.0,8.0,2.0,4.0,1.0,0.0,0.0
2016-05-01,Valencia,Villarreal,0,2,A,0.0,2.0,A,,7.0,8.0,1.0,3.0,15.0,11.0,9.0,3.0,0.0,2.0,0.0,0.0
2016-05-08,Real Madrid,Valencia,3,2,H,2.0,0.0,H,,15.0,17.0,8.0,8.0,10.0,11.0,5.0,8.0,1.0,4.0,0.0,1.0
2016-05-13,Valencia,Sociedad,0,1,A,0.0,0.0,D,,8.0,14.0,0.0,7.0,17.0,12.0,4.0,6.0,2.0,2.0,0.0,0.0
2016-08-22,Valencia,Las Palmas,2,4,A,2.0,3.0,A,,17.0,6.0,8.0,4.0,15.0,18.0,12.0,1.0,2.0,2.0,0.0,0.0
2016-08-27,Eibar,Valencia,1,0,H,0.0,0.0,D,,13.0,13.0,6.0,3.0,13.0,11.0,6.0,10.0,2.0,2.0,0.0,0.0
2016-09-11,Valencia,Betis,2,3,A,0.0,1.0,A,,23.0,12.0,9.0,5.0,15.0,21.0,5.0,5.0,2.0,4.0,1.0,0.0
2016-09-18,Ath Bilbao,Valencia,2,1,H,2.0,1.0,H,,13.0,10.0,4.0,2.0,19.0,20.0,7.0,1.0,4.0,4.0,0.0,0.0
2016-09-22,Valencia,Alaves,2,1,H,1.0,1.0,D,,12.0,8.0,2.0,1.0,14.0,13.0,7.0,4.0,2.0,3.0,0.0,0.0
2016-09-25,Leganes,Valencia,1,2,A,1.0,1.0,D,,7.0,10.0,3.0,4.0,19.0,17.0,1.0,5.0,4.0,4.0,0.0,0.0
2016-10-02,Valencia,Ath Madrid,0,2,A,0.0,0.0,D,,14.0,17.0,5.0,10.0,10.0,15.0,6.0,5.0,1.0,3.0,0.0,0.0
2016-10-16,Sp Gijon,Valencia,1,2,A,1.0,1.0,D,,10.0,7.0,2.0,3.0,21.0,11.0,4.0,4.0,5.0,1.0,0.0,0.0
2016-10-22,Valencia,Barcelona,2,3,A,0.0,1.0,A,,7.0,15.0,4.0,8.0,15.0,13.0,3.0,1.0,5.0,4.0,0.0,0.0
2016-10-31,La Coruna,Valencia,1,1,D,1.0,0.0,H,,16.0,10.0,4.0,3.0,14.0,21.0,5.0,6.0,1.0,5.0,0.0,0.0
2016-11-06,Celta,Valencia,2,1,H,1.0,1.0,D,,7.0,13.0,4.0,4.0,19.0,15.0,4.0,3.0,6.0,1.0,0.0,0.0
2016-11-20,Valencia,Granada,1,1,D,0.0,1.0,A,,14.0,9.0,7.0,5.0,7.0,18.0,11.0,2.0,1.0,5.0,0.0,0.0
2016-11-26,Sevilla,Valencia,2,1,H,0.0,0.0,D,,6.0,10.0,1.0,4.0,19.0,14.0,3.0,6.0,0.0,1.0,0.0,0.0
2016-12-04,Valencia,Malaga,2,2,D,2.0,1.0,H,,8.0,19.0,3.0,6.0,16.0,7.0,2.0,13.0,5.0,1.0,0.0,0.0
2016-12-10,Sociedad,Valencia,3,2,H,2.0,1.0,H,,14.0,9.0,6.0,3.0,17.0,20.0,8.0,4.0,4.0,4.0,0.0,1.0
2017-01-09,Osasuna,Valencia,3,3,D,1.0,2.0,A,,22.0,7.0,4.0,3.0,19.0,13.0,7.0,3.0,2.0,5.0,0.0,0.0
2017-01-15,Valencia,Espanol,2,1,H,1.0,0.0,H,,10.0,6.0,5.0,3.0,17.0,13.0,6.0,3.0,5.0,0.0,0.0,0.0
2017-01-21,Villarreal,Valencia,0,2,A,0.0,2.0,A,,20.0,13.0,5.0,5.0,14.0,17.0,7.0,2.0,2.0,2.0,0.0,0.0
2017-01-30,Las Palmas,Valencia,3,1,H,1.0,1.0,D,,9.0,8.0,4.0,3.0,17.0,13.0,6.0,3.0,1.0,3.0,0.0,1.0
2017-02-04,Valencia,Eibar,0,4,A,0.0,2.0,A,,8.0,11.0,1.0,7.0,12.0,10.0,2.0,6.0,2.0,1.0,1.0,0.0
2017-02-11,Betis,Valencia,0,0,D,0.0,0.0,D,,16.0,8.0,2.0,4.0,15.0,17.0,4.0,6.0,4.0,3.0,0.0,0.0
2017-02-19,Valencia,Ath Bilbao,2,0,H,2.0,0.0,H,,15.0,15.0,5.0,5.0,17.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0
2017-02-22,Valencia,Real Madrid,2,1,H,2.0,1.0,H,,8.0,22.0,5.0,5.0,12.0,18.0,3.0,11.0,5.0,2.0,0.0,0.0
2017-02-25,Alaves,Valencia,2,1,H,0.0,0.0,D,,13.0,5.0,5.0,2.0,13.0,16.0,2.0,1.0,4.0,2.0,0.0,1.0
2017-02-28,Valencia,Leganes,1,0,H,1.0,0.0,H,,16.0,3.0,6.0,0.0,12.0,26.0,7.0,3.0,3.0,2.0,0.0,1.0
2017-03-05,Ath Madrid,Valencia,3,0,H,1.0,0.0,H,,18.0,6.0,8.0,2.0,17.0,9.0,6.0,2.0,1.0,2.0,0.0,0.0
2017-03-11,Valencia,Sp Gijon,1,1,D,0.0,0.0,D,,20.0,10.0,7.0,4.0,15.0,20.0,7.0,9.0,3.0,5.0,0.0,0.0
2017-03-19,Barcelona,Valencia,4,2,H,2.0,2.0,D,,28.0,6.0,12.0,5.0,4.0,12.0,6.0,3.0,3.0,4.0,0.0,1.0
2017-04-02,Valencia,La Coruna,3,0,H,2.0,0.0,H,,14.0,13.0,8.0,5.0,17.0,13.0,3.0,6.0,3.0,1.0,0.0,0.0
2017-04-06,Valencia,Celta,3,2,H,1.0,1.0,D,,15.0,12.0,10.0,3.0,16.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0
2017-04-09,Granada,Valencia,1,3,A,0.0,2.0,A,,21.0,17.0,5.0,8.0,9.0,13.0,5.0,2.0,2.0,2.0,0.0,0.0
2017-04-16,Valencia,Sevilla,0,0,D,0.0,0.0,D,,14.0,10.0,3.0,2.0,19.0,20.0,4.0,2.0,3.0,2.0,0.0,0.0
2017-04-22,Malaga,Valencia,2,0,H,2.0,0.0,H,,10.0,13.0,4.0,2.0,16.0,13.0,7.0,6.0,3.0,3.0,0.0,0.0
2017-04-26,Valencia,Sociedad,2,3,A,0.0,2.0,A,,14.0,8.0,3.0,2.0,15.0,21.0,2.0,3.0,4.0,3.0,0.0,0.0
2017-04-29,Real Madrid,Valencia,2,1,H,1.0,0.0,H,,20.0,9.0,5.0,2.0,13.0,10.0,2.0,3.0,3.0,4.0,0.0,0.0
2017-05-07,Valencia,Osasuna,4,1,H,2.0,0.0,H,,19.0,9.0,8.0,4.0,15.0,11.0,9.0,2.0,3.0,2.0,0.0,0.0
2017-05-13,Espanol,Valencia,0,1,A,0.0,0.0,D,,15.0,9.0,3.0,3.0,19.0,14.0,7.0,2.0,0.0,4.0,0.0,0.0
2017-05-21,Valencia,Villarreal,1,3,A,0.0,1.0,A,,16.0,14.0,5.0,6.0,15.0,10.0,9.0,0.0,2.0,2.0,0.0,0.0
2017-08-18,Valencia,Las Palmas,1,0,H,1.0,0.0,H,,22.0,5.0,6.0,4.0,25.0,13.0,5.0,2.0,3.0,3.0,0.0,1.0
2017-08-27,Real Madrid,Valencia,2,2,D,1.0,1.0,D,,22.0,7.0,6.0,3.0,12.0,12.0,13.0,4.0,3.0,5.0,0.0,0.0
2017-09-09,Valencia,Ath Madrid,0,0,D,0.0,0.0,D,,11.0,13.0,0.0,4.0,16.0,14.0,4.0,3.0,1.0,0.0,0.0,0.0
2017-09-16,Levante,Valencia,1,1,D,1.0,1.0,D,,9.0,13.0,2.0,5.0,21.0,11.0,1.0,3.0,2.0,1.0,0.0,0.0
2017-09-19,Valencia,Malaga,5,0,H,1.0,0.0,H,,16.0,11.0,11.0,2.0,9.0,10.0,4.0,9.0,0.0,1.0,0.0,0.0
2017-09-24,Sociedad,Valencia,2,3,A,1.0,1.0,D,,18.0,13.0,6.0,4.0,11.0,13.0,7.0,6.0,3.0,7.0,1.0,1.0
2017-10-01,Valencia,Ath Bilbao,3,2,H,2.0,0.0,H,,10.0,16.0,6.0,6.0,18.0,16.0,2.0,8.0,3.0,4.0,0.0,0.0
2017-10-15,Betis,Valencia,3,6,A,0.0,2.0,A,,13.0,13.0,6.0,9.0,11.0,11.0,7.0,5.0,1.0,4.0,0.0,0.0
2017-10-21,Valencia,Sevilla,4,0,H,1.0,0.0,H,,18.0,18.0,8.0,5.0,15.0,21.0,7.0,10.0,2.0,4.0,0.0,0.0
2017-10-28,Alaves,Valencia,1,2,A,0.0,1.0,A,,16.0,7.0,6.0,2.0,19.0,18.0,6.0,4.0,5.0,1.0,0.0,0.0
2017-11-04,Valencia,Leganes,3,0,H,1.0,0.0,H,,13.0,13.0,7.0,6.0,11.0,13.0,4.0,7.0,1.0,2.0,0.0,0.0
2017-11-19,Espanol,Valencia,0,2,A,0.0,0.0,D,,12.0,7.0,4.0,3.0,11.0,17.0,3.0,4.0,0.0,4.0,0.0,0.0
2017-11-26,Valencia,Barcelona,1,1,D,0.0,0.0,D,,8.0,12.0,1.0,8.0,12.0,11.0,3.0,9.0,4.0,0.0,0.0,0.0
2017-12-03,Getafe,Valencia,1,0,H,0.0,0.0,D,,11.0,13.0,3.0,6.0,18.0,11.0,5.0,12.0,8.0,4.0,1.0,0.0
2017-12-09,Valencia,Celta,2,1,H,1.0,0.0,H,,13.0,13.0,7.0,5.0,16.0,12.0,10.0,2.0,2.0,5.0,0.0,0.0
2017-12-16,Eibar,Valencia,2,1,H,0.0,0.0,D,,15.0,7.0,3.0,3.0,13.0,13.0,5.0,6.0,1.0,4.0,0.0,0.0
2017-12-23,Valencia,Villarreal,0,1,A,0.0,1.0,A,,22.0,9.0,3.0,2.0,11.0,21.0,14.0,1.0,7.0,5.0,1.0,1.0
2018-01-06,Valencia,Girona,2,1,H,1.0,1.0,D,,17.0,11.0,7.0,5.0,16.0,14.0,9.0,7.0,5.0,5.0,0.0,0.0
2018-01-13,La Coruna,Valencia,1,2,A,0.0,1.0,A,,12.0,12.0,2.0,5.0,13.0,8.0,8.0,10.0,2.0,1.0,0.0,0.0
2018-01-20,Las Palmas,Valencia,2,1,H,1.0,1.0,D,,20.0,14.0,6.0,8.0,18.0,16.0,3.0,6.0,2.0,9.0,0.0,2.0
2018-01-27,Valencia,Real Madrid,1,4,A,0.0,2.0,A,,11.0,13.0,4.0,7.0,20.0,22.0,4.0,4.0,2.0,3.0,0.0,0.0
2018-02-04,Ath Madrid,Valencia,1,0,H,0.0,0.0,D,,14.0,9.0,4.0,0.0,18.0,4.0,9.0,1.0,1.0,1.0,0.0,0.0
2018-02-11,Valencia,Levante,3,1,H,1.0,1.0,D,,18.0,5.0,8.0,1.0,10.0,19.0,7.0,9.0,3.0,4.0,0.0,0.0
2018-02-17,Malaga,Valencia,1,2,A,1.0,0.0,H,,9.0,10.0,3.0,3.0,19.0,18.0,7.0,2.0,2.0,4.0,1.0,0.0
2018-02-25,Valencia,Sociedad,2,1,H,1.0,0.0,H,,7.0,9.0,4.0,3.0,12.0,9.0,4.0,4.0,2.0,3.0,0.0,0.0
2018-02-28,Ath Bilbao,Valencia,1,1,D,0.0,1.0,A,,11.0,6.0,4.0,4.0,16.0,16.0,6.0,1.0,1.0,2.0,0.0,0.0
2018-03-04,Valencia,Betis,2,0,H,1.0,0.0,H,,12.0,9.0,6.0,4.0,14.0,11.0,7.0,0.0,1.0,4.0,0.0,0.0
2018-03-10,Sevilla,Valencia,0,2,A,0.0,1.0,A,,21.0,10.0,5.0,5.0,15.0,15.0,7.0,3.0,4.0,2.0,0.0,0.0
2018-03-17,Valencia,Alaves,3,1,H,2.0,0.0,H,,24.0,16.0,10.0,4.0,8.0,14.0,9.0,2.0,1.0,1.0,0.0,0.0
2018-04-01,Leganes,Valencia,0,1,A,0.0,0.0,D,,8.0,3.0,1.0,1.0,14.0,17.0,5.0,2.0,3.0,4.0,0.0,0.0
2018-04-08,Valencia,Espanol,1,0,H,1.0,0.0,H,,14.0,21.0,6.0,6.0,17.0,10.0,4.0,3.0,3.0,2.0,0.0,0.0
2018-04-14,Barcelona,Valencia,2,1,H,1.0,0.0,H,,12.0,17.0,7.0,6.0,9.0,11.0,6.0,5.0,2.0,2.0,0.0,0.0
2018-04-18,Valencia,Getafe,1,2,A,0.0,1.0,A,,10.0,8.0,3.0,3.0,10.0,14.0,7.0,5.0,1.0,7.0,1.0,0.0
2018-04-21,Celta,Valencia,1,1,D,0.0,0.0,D,,10.0,17.0,3.0,7.0,14.0,19.0,4.0,3.0,1.0,2.0,0.0,0.0
2018-04-29,Valencia,Eibar,0,0,D,0.0,0.0,D,,16.0,8.0,5.0,2.0,12.0,19.0,8.0,2.0,2.0,3.0,0.0,0.0
2018-05-05,Villarreal,Valencia,1,0,H,0.0,0.0,D,,13.0,6.0,5.0,2.0,18.0,18.0,7.0,3.0,5.0,3.0,0.0,0.0
2018-05-12,Girona,Valencia,0,1,A,0.0,0.0,D,,16.0,10.0,4.0,4.0,16.0,11.0,6.0,2.0,2.0,3.0,0.0,0.0
2018-05-20,Valencia,La Coruna,2,1,H,1.0,0.0,H,,22.0,12.0,5.0,7.0,8.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0
2018-08-20,Valencia,Ath Madrid,1,1,D,0.0,1.0,A,,13.0,9.0,4.0,3.0,10.0,15.0,4.0,10.0,2.0,3.0,0.0,0.0
2018-08-26,Espanol,Valencia,2,0,H,0.0,0.0,D,,19.0,16.0,9.0,4.0,16.0,12.0,6.0,10.0,1.0,1.0,0.0,0.0
2018-09-02,Levante,Valencia,2,2,D,2.0,1.0,H,,13.0,18.0,4.0,5.0,14.0,10.0,3.0,5.0,4.0,2.0,1.0,0.0
2018-09-15,Valencia,Betis,0,0,D,0.0,0.0,D,,12.0,11.0,2.0,6.0,22.0,9.0,5.0,4.0,6.0,3.0,0.0,0.0
2018-09-23,Villarreal,Valencia,0,0,D,0.0,0.0,D,,11.0,12.0,1.0,2.0,12.0,12.0,8.0,6.0,4.0,1.0,0.0,1.0
2018-09-26,Valencia,Celta,1,1,D,1.0,0.0,H,,14.0,9.0,5.0,3.0,18.0,7.0,0.0,2.0,1.0,3.0,0.0,0.0
2018-09-29,Sociedad,Valencia,0,1,A,0.0,1.0,A,,10.0,9.0,5.0,2.0,13.0,18.0,3.0,0.0,3.0,5.0,0.0,0.0
2018-10-07,Valencia,Barcelona,1,1,D,1.0,1.0,D,,10.0,10.0,3.0,5.0,11.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0
2018-10-20,Valencia,Leganes,1,1,D,0.0,0.0,D,,18.0,7.0,4.0,5.0,9.0,13.0,10.0,1.0,1.0,2.0,0.0,0.0
2018-10-27,Ath Bilbao,Valencia,0,0,D,0.0,0.0,D,,13.0,11.0,2.0,3.0,25.0,22.0,5.0,2.0,2.0,5.0,0.0,0.0
2018-11-03,Valencia,Girona,0,1,A,0.0,0.0,D,,27.0,5.0,9.0,3.0,14.0,13.0,11.0,2.0,4.0,4.0,0.0,0.0
2018-11-10,Getafe,Valencia,0,1,A,0.0,0.0,D,,17.0,7.0,3.0,3.0,23.0,8.0,6.0,4.0,3.0,3.0,1.0,0.0
2018-11-24,Valencia,Vallecano,3,0,H,1.0,0.0,H,,13.0,13.0,10.0,3.0,15.0,14.0,6.0,5.0,2.0,4.0,0.0,1.0
2018-12-01,Real Madrid,Valencia,2,0,H,1.0,0.0,H,,13.0,7.0,3.0,2.0,11.0,10.0,2.0,2.0,1.0,3.0,0.0,0.0
2018-12-08,Valencia,Sevilla,1,1,D,0.0,0.0,D,,16.0,11.0,6.0,3.0,13.0,17.0,6.0,4.0,0.0,4.0,0.0,0.0
2018-12-15,Eibar,Valencia,1,1,D,0.0,1.0,A,,18.0,11.0,6.0,4.0,11.0,15.0,4.0,2.0,0.0,1.0,0.0,0.0
2018-12-23,Valencia,Huesca,2,1,H,1.0,0.0,H,,19.0,11.0,8.0,4.0,14.0,15.0,12.0,5.0,7.0,4.0,0.0,0.0
2019-01-05,Alaves,Valencia,2,1,H,2.0,1.0,H,,14.0,14.0,5.0,2.0,10.0,13.0,2.0,6.0,3.0,3.0,0.0,0.0
2019-01-12,Valencia,Valladolid,1,1,D,0.0,0.0,D,,17.0,6.0,5.0,1.0,15.0,18.0,7.0,0.0,2.0,5.0,0.0,0.0
2019-01-19,Celta,Valencia,1,2,A,1.0,0.0,H,,12.0,13.0,4.0,8.0,18.0,12.0,4.0,6.0,4.0,3.0,0.0,0.0
2019-01-26,Valencia,Villarreal,3,0,H,1.0,0.0,H,,18.0,14.0,9.0,5.0,13.0,8.0,7.0,4.0,1.0,3.0,0.0,0.0
2019-02-02,Barcelona,Valencia,2,2,D,1.0,2.0,A,,20.0,14.0,8.0,7.0,8.0,5.0,9.0,1.0,3.0,0.0,0.0,0.0
2019-02-10,Valencia,Sociedad,0,0,D,0.0,0.0,D,,10.0,8.0,4.0,1.0,11.0,18.0,7.0,5.0,2.0,4.0,0.0,0.0
2019-02-17,Valencia,Espanol,0,0,D,0.0,0.0,D,,21.0,6.0,1.0,1.0,12.0,10.0,10.0,2.0,2.0,4.0,0.0,1.0
2019-02-24,Leganes,Valencia,1,1,D,0.0,1.0,A,,17.0,6.0,6.0,1.0,14.0,10.0,4.0,2.0,5.0,3.0,0.0,0.0
2019-03-03,Valencia,Ath Bilbao,2,0,H,0.0,0.0,D,,11.0,4.0,3.0,1.0,12.0,13.0,6.0,2.0,0.0,3.0,0.0,0.0
2019-03-10,Girona,Valencia,2,3,A,1.0,1.0,D,,18.0,11.0,8.0,6.0,13.0,10.0,6.0,1.0,1.0,4.0,0.0,1.0
2019-03-17,Valencia,Getafe,0,0,D,0.0,0.0,D,,8.0,9.0,2.0,1.0,13.0,22.0,3.0,5.0,3.0,4.0,0.0,0.0
2019-03-31,Sevilla,Valencia,0,1,A,0.0,1.0,A,,17.0,4.0,5.0,2.0,18.0,9.0,5.0,3.0,3.0,1.0,0.0,0.0
2019-04-03,Valencia,Real Madrid,2,1,H,1.0,0.0,H,,11.0,15.0,4.0,5.0,9.0,13.0,6.0,6.0,2.0,2.0,0.0,0.0
2019-04-06,Vallecano,Valencia,2,0,H,1.0,0.0,H,,15.0,12.0,5.0,3.0,17.0,10.0,4.0,7.0,2.0,3.0,0.0,0.0
2019-04-14,Valencia,Levante,3,1,H,1.0,0.0,H,,23.0,6.0,6.0,3.0,12.0,19.0,8.0,3.0,2.0,2.0,0.0,0.0
2019-04-21,Betis,Valencia,1,2,A,0.0,1.0,A,,23.0,4.0,7.0,3.0,19.0,13.0,8.0,2.0,4.0,2.0,0.0,1.0
2019-04-24,Ath Madrid,Valencia,3,2,H,1.0,1.0,D,,14.0,12.0,6.0,4.0,17.0,13.0,4.0,3.0,3.0,3.0,0.0,0.0
2019-04-28,Valencia,Eibar,0,1,A,0.0,0.0,D,,7.0,13.0,2.0,3.0,10.0,15.0,7.0,6.0,2.0,3.0,0.0,0.0
2019-05-05,Huesca,Valencia,2,6,A,0.0,5.0,A,,24.0,10.0,4.0,7.0,10.0,9.0,7.0,5.0,2.0,1.0,0.0,0.0
2019-05-12,Valencia,Alaves,3,1,H,2.0,1.0,H,,10.0,10.0,4.0,3.0,9.0,14.0,7.0,4.0,2.0,5.0,0.0,0.0
2019-05-18,Valladolid,Valencia,0,2,A,0.0,1.0,A,,19.0,9.0,4.0,6.0,12.0,10.0,8.0,2.0,1.0,3.0,0.0,0.0
2019-08-17,Valencia,Sociedad,1,1,D,0.0,0.0,D,,14.0,12.0,6.0,3.0,13.0,14.0,3.0,3.0,4.0,4.0,1.0,0.0
2019-08-24,Celta,Valencia,1,0,H,1.0,0.0,H,,11.0,9.0,6.0,1.0,8.0,12.0,6.0,4.0,1.0,2.0,0.0,0.0
2019-09-01,Valencia,Mallorca,2,0,H,1.0,0.0,H,,9.0,12.0,4.0,1.0,6.0,19.0,7.0,4.0,0.0,1.0,0.0,0.0
2019-09-14,Barcelona,Valencia,5,2,H,2.0,1.0,H,,17.0,9.0,10.0,3.0,11.0,11.0,2.0,5.0,1.0,4.0,0.0,0.0
2019-09-22,Valencia,Leganes,1,1,D,1.0,1.0,D,,13.0,13.0,4.0,4.0,14.0,23.0,6.0,6.0,3.0,4.0,0.0,0.0
2019-09-25,Valencia,Getafe,3,3,D,3.0,1.0,H,,8.0,18.0,4.0,5.0,14.0,26.0,4.0,5.0,1.0,4.0,0.0,0.0
2019-09-28,Ath Bilbao,Valencia,0,1,A,0.0,1.0,A,,14.0,10.0,3.0,6.0,14.0,12.0,7.0,7.0,2.0,5.0,0.0,0.0
2019-10-05,Valencia,Alaves,2,1,H,1.0,0.0,H,,11.0,10.0,3.0,4.0,7.0,16.0,4.0,7.0,1.0,3.0,0.0,0.0
2019-10-19,Ath Madrid,Valencia,1,1,D,1.0,0.0,H,,15.0,11.0,4.0,3.0,18.0,12.0,2.0,4.0,2.0,1.0,0.0,1.0
2019-10-27,Osasuna,Valencia,3,1,H,1.0,1.0,D,,21.0,2.0,13.0,1.0,8.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0
2019-10-30,Valencia,Sevilla,1,1,D,0.0,1.0,A,,10.0,10.0,3.0,1.0,12.0,17.0,6.0,1.0,6.0,3.0,0.0,0.0
2019-11-02,Espanol,Valencia,1,2,A,1.0,0.0,H,,13.0,11.0,4.0,4.0,20.0,14.0,5.0,5.0,0.0,1.0,0.0,0.0
2019-11-09,Valencia,Granada,2,0,H,0.0,0.0,D,,12.0,13.0,4.0,1.0,11.0,15.0,7.0,4.0,0.0,5.0,0.0,0.0
2019-11-23,Betis,Valencia,2,1,H,1.0,1.0,D,,25.0,9.0,8.0,3.0,9.0,13.0,5.0,4.0,2.0,2.0,0.0,0.0
2019-11-30,Valencia,Villarreal,2,1,H,0.0,0.0,D,,13.0,24.0,7.0,7.0,8.0,17.0,6.0,4.0,1.0,2.0,0.0,0.0
2019-12-07,Levante,Valencia,2,4,A,2.0,1.0,H,,17.0,10.0,6.0,6.0,14.0,14.0,5.0,1.0,5.0,2.0,1.0,0.0
2019-12-15,Valencia,Real Madrid,1,1,D,0.0,0.0,D,,9.0,19.0,6.0,6.0,11.0,15.0,1.0,2.0,1.0,2.0,0.0,0.0
2019-12-21,Valladolid,Valencia,1,1,D,0.0,0.0,D,,14.0,5.0,6.0,2.0,10.0,12.0,5.0,4.0,0.0,3.0,0.0,0.0
2020-01-04,Valencia,Eibar,1,0,H,1.0,0.0,H,,9.0,10.0,1.0,3.0,13.0,20.0,6.0,5.0,1.0,3.0,0.0,1.0
2020-01-19,Mallorca,Valencia,4,1,H,3.0,0.0,H,,13.0,8.0,6.0,1.0,18.0,11.0,1.0,6.0,4.0,4.0,0.0,1.0
2020-01-25,Valencia,Barcelona,2,0,H,0.0,0.0,D,,8.0,14.0,6.0,5.0,13.0,16.0,2.0,0.0,1.0,3.0,0.0,0.0
2020-02-01,Valencia,Celta,1,0,H,0.0,0.0,D,,9.0,11.0,5.0,4.0,14.0,20.0,4.0,7.0,6.0,3.0,0.0,0.0
2020-02-08,Getafe,Valencia,3,0,H,0.0,0.0,D,,22.0,5.0,10.0,0.0,12.0,6.0,10.0,0.0,4.0,4.0,0.0,1.0
2020-02-14,Valencia,Ath Madrid,2,2,D,1.0,2.0,A,,9.0,8.0,3.0,3.0,12.0,16.0,11.0,4.0,3.0,3.0,0.0,0.0
2020-02-22,Sociedad,Valencia,3,0,H,2.0,0.0,H,,19.0,6.0,7.0,1.0,19.0,9.0,6.0,7.0,1.0,1.0,0.0,0.0
2020-02-29,Valencia,Betis,2,1,H,0.0,0.0,D,,10.0,14.0,5.0,5.0,13.0,9.0,6.0,7.0,2.0,3.0,0.0,0.0
2020-03-06,Alaves,Valencia,1,1,D,0.0,1.0,A,,13.0,6.0,2.0,2.0,9.0,10.0,3.0,3.0,5.0,3.0,0.0,0.0
2020-06-12,Valencia,Levante,1,1,D,0.0,0.0,D,,12.0,14.0,3.0,4.0,11.0,13.0,0.0,6.0,1.0,4.0,0.0,1.0
2020-06-18,Real Madrid,Valencia,3,0,H,0.0,0.0,D,,19.0,4.0,14.0,2.0,12.0,11.0,8.0,2.0,0.0,2.0,0.0,1.0
2020-06-21,Valencia,Osasuna,2,0,H,2.0,0.0,H,,7.0,13.0,3.0,3.0,7.0,19.0,1.0,7.0,1.0,2.0,0.0,0.0
2020-06-25,Eibar,Valencia,1,0,H,1.0,0.0,H,,14.0,7.0,5.0,0.0,12.0,7.0,10.0,8.0,4.0,2.0,0.0,1.0
2020-06-28,Villarreal,Valencia,2,0,H,2.0,0.0,H,,17.0,4.0,4.0,0.0,9.0,18.0,1.0,4.0,0.0,2.0,0.0,0.0
2020-07-01,Valencia,Ath Bilbao,0,2,A,0.0,1.0,A,,10.0,12.0,1.0,4.0,9.0,12.0,3.0,5.0,1.0,0.0,0.0,0.0
2020-07-04,Granada,Valencia,2,2,D,0.0,0.0,D,,17.0,4.0,4.0,3.0,18.0,14.0,7.0,3.0,2.0,2.0,0.0,0.0
