Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2023-05-13,Osasuna,Almeria,3,1,H,0.0,0.0,D,,18.0,8.0,7.0,3.0,7.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0
2023-05-21,Ath Madrid,Osasuna,3,0,H,1.0,0.0,H,,15.0,12.0,5.0,2.0,6.0,11.0,8.0,10.0,0.0,2.0,0.0,0.0
2023-05-25,Osasuna,Ath Bilbao,2,0,H,0.0,0.0,D,,9.0,10.0,3.0,5.0,17.0,13.0,3.0,6.0,3.0,3.0,0.0,0.0
2023-05-28,Getafe,Osasuna,2,1,H,1.0,1.0,D,,16.0,10.0,6.0,2.0,11.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0
2023-06-04,Osasuna,Girona,2,1,H,0.0,0.0,D,,14.0,11.0,7.0,6.0,12.0,9.0,5.0,2.0,1.0,5.0,0.0,0.0
2023-08-13,Celta,Osasuna,0,2,A,0.0,1.0,A,,11.0,11.0,1.0,5.0,11.0,15.0,7.0,2.0,1.0,1.0,0.0,0.0
2023-08-19,Osasuna,Ath Bilbao,0,2,A,0.0,2.0,A,,18.0,8.0,7.0,2.0,9.0,14.0,5.0,3.0,1.0,5.0,1.0,1.0
2023-08-27,Valencia,Osasuna,1,2,A,0.0,1.0,A,,16.0,7.0,4.0,2.0,13.0,12.0,6.0,3.0,3.0,4.0,0.0,0.0
2023-09-03,Osasuna,Barcelona,1,2,A,0.0,1.0,A,,11.0,9.0,3.0,4.0,6.0,16.0,8.0,5.0,1.0,3.0,1.0,0.0
2023-09-17,Getafe,Osasuna,3,2,H,1.0,1.0,D,,11.0,8.0,6.0,3.0,15.0,11.0,6.0,3.0,6.0,2.0,0.0,0.0
2023-09-23,Osasuna,Sevilla,0,0,D,0.0,0.0,D,,16.0,15.0,2.0,3.0,11.0,7.0,7.0,4.0,2.0,3.0,0.0,0.0
2023-09-28,Osasuna,Ath Madrid,0,2,A,0.0,1.0,A,,13.0,4.0,2.0,3.0,14.0,4.0,7.0,2.0,3.0,3.0,1.0,1.0
2023-10-01,Alaves,Osasuna,0,2,A,0.0,1.0,A,,17.0,10.0,3.0,3.0,13.0,13.0,4.0,2.0,2.0,3.0,1.0,0.0
2023-10-07,Real Madrid,Osasuna,4,0,H,1.0,0.0,H,,19.0,7.0,9.0,1.0,9.0,6.0,5.0,4.0,2.0,2.0,0.0,0.0
2023-10-20,Osasuna,Granada,2,0,H,1.0,0.0,H,,12.0,13.0,6.0,3.0,19.0,13.0,1.0,7.0,3.0,4.0,0.0,1.0
2023-10-29,Betis,Osasuna,2,1,H,1.0,0.0,H,,9.0,7.0,2.0,1.0,10.0,25.0,6.0,3.0,3.0,4.0,0.0,0.0
2023-11-04,Osasuna,Girona,2,4,A,1.0,1.0,D,,15.0,11.0,3.0,4.0,14.0,10.0,2.0,7.0,5.0,3.0,0.0,0.0
2023-11-11,Osasuna,Las Palmas,1,1,D,0.0,0.0,D,,11.0,6.0,3.0,1.0,25.0,10.0,8.0,3.0,1.0,1.0,0.0,0.0
2023-11-26,Villarreal,Osasuna,3,1,H,0.0,0.0,D,,10.0,15.0,3.0,7.0,9.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0
2023-12-02,Osasuna,Sociedad,1,1,D,1.0,1.0,D,,9.0,17.0,3.0,5.0,12.0,10.0,1.0,8.0,3.0,3.0,0.0,0.0
2023-12-10,Cadiz,Osasuna,1,1,D,1.0,0.0,H,,12.0,13.0,5.0,5.0,15.0,16.0,2.0,4.0,1.0,2.0,0.0,0.0
2023-12-15,Osasuna,Vallecano,1,0,H,0.0,0.0,D,,10.0,9.0,4.0,3.0,20.0,13.0,9.0,1.0,2.0,3.0,0.0,0.0
2023-12-21,Mallorca,Osasuna,3,2,H,1.0,1.0,D,,15.0,12.0,8.0,7.0,11.0,12.0,6.0,0.0,3.0,1.0,0.0,0.0
2024-01-04,Osasuna,Almeria,1,0,H,1.0,0.0,H,,14.0,4.0,2.0,0.0,14.0,5.0,5.0,4.0,1.0,2.0,0.0,0.0
2024-01-21,Osasuna,Getafe,3,2,H,2.0,0.0,H,,13.0,10.0,7.0,7.0,14.0,16.0,1.0,4.0,4.0,4.0,0.0,0.0
2024-01-28,Sevilla,Osasuna,1,1,D,1.0,0.0,H,,10.0,11.0,5.0,4.0,19.0,13.0,2.0,4.0,3.0,0.0,1.0,0.0
2024-01-31,Barcelona,Osasuna,1,0,H,0.0,0.0,D,,16.0,9.0,4.0,1.0,9.0,12.0,6.0,6.0,1.0,2.0,0.0,1.0
2024-02-04,Osasuna,Celta,0,3,A,0.0,2.0,A,,18.0,6.0,1.0,5.0,10.0,10.0,9.0,1.0,2.0,0.0,0.0,0.0
2024-02-10,Sociedad,Osasuna,0,1,A,0.0,0.0,D,,21.0,9.0,3.0,2.0,11.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0
2024-02-17,Osasuna,Cadiz,2,0,H,0.0,0.0,D,,11.0,5.0,4.0,1.0,20.0,12.0,5.0,4.0,4.0,2.0,0.0,0.0
2024-02-25,Las Palmas,Osasuna,1,1,D,0.0,0.0,D,,9.0,6.0,3.0,2.0,6.0,15.0,6.0,7.0,2.0,1.0,0.0,0.0
2024-03-04,Osasuna,Alaves,1,0,H,0.0,0.0,D,,15.0,10.0,4.0,4.0,15.0,11.0,5.0,5.0,2.0,1.0,0.0,0.0
2024-03-09,Girona,Osasuna,2,0,H,1.0,0.0,H,,11.0,7.0,6.0,1.0,10.0,16.0,5.0,7.0,3.0,3.0,0.0,0.0
2024-03-16,Osasuna,Real Madrid,2,4,A,1.0,2.0,A,,9.0,17.0,4.0,9.0,18.0,9.0,5.0,7.0,3.0,2.0,0.0,0.0
2024-03-30,Almeria,Osasuna,0,3,A,0.0,2.0,A,,12.0,6.0,5.0,4.0,12.0,14.0,6.0,1.0,3.0,2.0,0.0,0.0
2024-04-15,Osasuna,Valencia,0,1,A,0.0,1.0,A,,13.0,4.0,2.0,3.0,10.0,10.0,4.0,1.0,0.0,2.0,0.0,0.0
2024-04-20,Vallecano,Osasuna,2,1,H,0.0,1.0,A,,17.0,6.0,6.0,2.0,9.0,15.0,5.0,1.0,4.0,1.0,0.0,0.0
2024-04-28,Granada,Osasuna,3,0,H,1.0,0.0,H,,12.0,11.0,4.0,2.0,17.0,5.0,0.0,6.0,4.0,0.0,0.0,0.0
2024-05-05,Osasuna,Betis,0,2,A,0.0,2.0,A,,12.0,10.0,2.0,4.0,13.0,13.0,8.0,5.0,2.0,2.0,1.0,0.0
2024-05-11,Ath Bilbao,Osasuna,2,2,D,0.0,1.0,A,,15.0,13.0,6.0,3.0,9.0,14.0,8.0,6.0,2.0,4.0,0.0,0.0
2024-05-14,Osasuna,Mallorca,1,1,D,1.0,0.0,H,,10.0,10.0,4.0,4.0,12.0,11.0,2.0,4.0,0.0,1.0,0.0,0.0
2024-05-19,Ath Madrid,Osasuna,1,4,A,0.0,1.0,A,,15.0,15.0,2.0,6.0,12.0,9.0,7.0,5.0,2.0,2.0,0.0,0.0
2024-05-25,Osasuna,Villarreal,1,1,D,1.0,0.0,H,,12.0,11.0,6.0,3.0,13.0,6.0,6.0,4.0,4.0,3.0,0.0,0.0
2024-08-17,Osasuna,Leganes,1,1,D,0.0,1.0,A,,16.0,10.0,5.0,4.0,14.0,12.0,6.0,4.0,3.0,2.0,0.0,0.0
2024-08-24,Osasuna,Mallorca,1,0,H,0.0,0.0,D,,15.0,11.0,5.0,2.0,10.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0
2024-08-29,Girona,Osasuna,4,0,H,1.0,0.0,H,,10.0,1.0,5.0,0.0,10.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,Osasuna,Celta,3,2,H,2.0,1.0,H,,10.0,12.0,4.0,3.0,19.0,10.0,6.0,3.0,2.0,0.0,0.0,1.0
2024-09-16,Vallecano,Osasuna,3,1,H,0.0,1.0,A,,17.0,5.0,6.0,2.0,12.0,15.0,7.0,4.0,3.0,2.0,0.0,0.0
2024-09-21,Osasuna,Las Palmas,2,1,H,1.0,1.0,D,,13.0,11.0,2.0,4.0,14.0,11.0,2.0,4.0,2.0,5.0,0.0,0.0
2024-09-24,Valencia,Osasuna,0,0,D,0.0,0.0,D,,10.0,9.0,2.0,2.0,6.0,11.0,10.0,5.0,2.0,3.0,0.0,0.0
2024-09-28,Osasuna,Barcelona,4,2,H,2.0,0.0,H,,11.0,12.0,6.0,5.0,13.0,3.0,5.0,8.0,2.0,2.0,0.0,0.0
2024-10-05,Getafe,Osasuna,1,1,D,1.0,0.0,H,,11.0,6.0,3.0,2.0,17.0,10.0,4.0,2.0,2.0,4.0,0.0,0.0
2024-10-19,Osasuna,Betis,1,2,A,0.0,1.0,A,,19.0,11.0,6.0,7.0,12.0,8.0,10.0,2.0,2.0,1.0,0.0,1.0
2024-10-27,Sociedad,Osasuna,0,2,A,0.0,2.0,A,,19.0,10.0,9.0,4.0,7.0,14.0,14.0,4.0,3.0,4.0,0.0,0.0
2024-11-02,Osasuna,Valladolid,1,0,H,1.0,0.0,H,,20.0,7.0,4.0,4.0,21.0,12.0,7.0,2.0,1.0,5.0,0.0,0.0
2024-11-09,Real Madrid,Osasuna,4,0,H,2.0,0.0,H,,18.0,2.0,8.0,0.0,9.0,16.0,11.0,3.0,0.0,2.0,0.0,0.0
2024-11-24,Osasuna,Villarreal,2,2,D,2.0,0.0,H,,4.0,17.0,3.0,7.0,12.0,13.0,0.0,8.0,6.0,5.0,0.0,0.0
2024-12-02,Sevilla,Osasuna,1,1,D,0.0,0.0,D,,12.0,7.0,5.0,3.0,11.0,15.0,5.0,1.0,1.0,1.0,0.0,0.0
2024-12-08,Osasuna,Alaves,2,2,D,0.0,1.0,A,,16.0,6.0,8.0,3.0,13.0,14.0,8.0,3.0,4.0,3.0,0.0,0.0
2024-12-14,Espanol,Osasuna,0,0,D,0.0,0.0,D,,9.0,6.0,3.0,0.0,13.0,13.0,5.0,4.0,3.0,1.0,0.0,0.0
2024-12-21,Osasuna,Ath Bilbao,1,2,A,1.0,1.0,D,,6.0,13.0,3.0,8.0,10.0,13.0,4.0,4.0,0.0,1.0,0.0,0.0
2025-01-12,Ath Madrid,Osasuna,1,0,H,0.0,0.0,D,,9.0,6.0,5.0,1.0,8.0,14.0,4.0,0.0,2.0,0.0,0.0,0.0
2025-01-19,Osasuna,Vallecano,1,1,D,0.0,1.0,A,,12.0,8.0,3.0,3.0,9.0,13.0,6.0,3.0,3.0,2.0,0.0,0.0
2025-01-24,Las Palmas,Osasuna,1,1,D,0.0,0.0,D,,16.0,16.0,7.0,4.0,14.0,17.0,4.0,2.0,7.0,8.0,1.0,0.0
2025-02-02,Osasuna,Sociedad,2,1,H,1.0,0.0,H,,11.0,13.0,4.0,3.0,10.0,8.0,3.0,5.0,3.0,3.0,0.0,0.0
2025-02-10,Mallorca,Osasuna,1,1,D,0.0,0.0,D,,10.0,19.0,2.0,4.0,7.0,11.0,7.0,11.0,1.0,4.0,0.0,0.0
2025-02-15,Osasuna,Real Madrid,1,1,D,0.0,1.0,A,,11.0,17.0,4.0,6.0,16.0,7.0,6.0,2.0,3.0,1.0,0.0,1.0
2025-02-21,Celta,Osasuna,1,0,H,0.0,0.0,D,,12.0,18.0,5.0,1.0,11.0,13.0,5.0,4.0,1.0,0.0,0.0,0.0
2025-03-02,Osasuna,Valencia,3,3,D,3.0,2.0,H,,12.0,12.0,5.0,5.0,10.0,7.0,3.0,3.0,2.0,1.0,0.0,0.0
2025-03-16,Osasuna,Getafe,1,2,A,1.0,0.0,H,,12.0,7.0,4.0,4.0,19.0,15.0,3.0,2.0,2.0,3.0,0.0,1.0
