Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2020-11-08,Getafe,Villarreal,1,3,A,1.0,2.0,A,,13.0,9.0,5.0,5.0,18.0,11.0,3.0,3.0,3.0,4.0,0.0,0.0
2020-11-21,Villarreal,Real Madrid,1,1,D,0.0,1.0,A,,13.0,6.0,1.0,1.0,16.0,14.0,4.0,2.0,1.0,2.0,0.0,0.0
2020-11-29,Sociedad,Villarreal,1,1,D,1.0,1.0,D,,8.0,10.0,4.0,2.0,18.0,12.0,4.0,4.0,5.0,3.0,0.0,0.0
2020-12-06,Villarreal,Elche,0,0,D,0.0,0.0,D,,12.0,3.0,3.0,0.0,16.0,13.0,4.0,0.0,3.0,2.0,0.0,0.0
2020-12-13,Betis,Villarreal,1,1,D,0.0,1.0,A,,11.0,7.0,5.0,2.0,13.0,14.0,4.0,8.0,2.0,3.0,0.0,0.0
2020-12-19,Osasuna,Villarreal,1,3,A,0.0,2.0,A,,6.0,13.0,1.0,6.0,17.0,16.0,2.0,2.0,2.0,2.0,1.0,0.0
2020-12-22,Villarreal,Ath Bilbao,1,1,D,0.0,1.0,A,,17.0,9.0,6.0,3.0,10.0,18.0,6.0,4.0,1.0,1.0,0.0,0.0
2020-12-29,Sevilla,Villarreal,2,0,H,1.0,0.0,H,,10.0,6.0,3.0,2.0,13.0,14.0,4.0,7.0,1.0,4.0,0.0,0.0
2021-01-02,Villarreal,Levante,2,1,H,1.0,0.0,H,,12.0,9.0,7.0,2.0,12.0,11.0,3.0,5.0,1.0,1.0,0.0,0.0
2021-01-08,Celta,Villarreal,0,4,A,0.0,4.0,A,,8.0,15.0,3.0,6.0,15.0,18.0,3.0,4.0,1.0,0.0,0.0,0.0
2021-01-20,Villarreal,Granada,2,2,D,1.0,1.0,D,,9.0,3.0,3.0,2.0,11.0,11.0,3.0,0.0,2.0,4.0,0.0,1.0
2021-01-23,Huesca,Villarreal,0,0,D,0.0,0.0,D,,5.0,8.0,1.0,2.0,9.0,15.0,1.0,2.0,3.0,1.0,0.0,0.0
2021-01-30,Villarreal,Sociedad,1,1,D,1.0,0.0,H,,4.0,12.0,2.0,3.0,10.0,17.0,1.0,7.0,1.0,3.0,0.0,0.0
2021-02-06,Elche,Villarreal,2,2,D,0.0,2.0,A,,8.0,9.0,2.0,4.0,17.0,5.0,4.0,2.0,1.0,2.0,0.0,0.0
2021-02-14,Villarreal,Betis,1,2,A,0.0,1.0,A,,9.0,15.0,5.0,4.0,19.0,13.0,7.0,3.0,3.0,2.0,0.0,0.0
2021-02-21,Ath Bilbao,Villarreal,1,1,D,1.0,1.0,D,,18.0,3.0,8.0,2.0,12.0,12.0,6.0,0.0,2.0,2.0,0.0,0.0
2021-02-28,Villarreal,Ath Madrid,0,2,A,0.0,1.0,A,,19.0,6.0,6.0,5.0,15.0,19.0,10.0,2.0,2.0,3.0,0.0,0.0
2021-03-05,Valencia,Villarreal,2,1,H,0.0,1.0,A,,25.0,10.0,4.0,5.0,12.0,10.0,5.0,3.0,4.0,3.0,0.0,0.0
2021-03-14,Eibar,Villarreal,1,3,A,0.0,2.0,A,,16.0,13.0,7.0,8.0,12.0,9.0,7.0,2.0,2.0,2.0,0.0,1.0
2021-03-21,Villarreal,Cadiz,2,1,H,1.0,0.0,H,,13.0,9.0,4.0,3.0,14.0,6.0,5.0,6.0,3.0,3.0,0.0,0.0
2021-04-03,Granada,Villarreal,0,3,A,0.0,2.0,A,,6.0,15.0,2.0,6.0,14.0,14.0,3.0,5.0,2.0,2.0,0.0,0.0
2021-04-11,Villarreal,Osasuna,1,2,A,0.0,0.0,D,,15.0,12.0,6.0,4.0,6.0,12.0,6.0,5.0,0.0,0.0,0.0,0.0
2021-04-18,Levante,Villarreal,1,5,A,1.0,2.0,A,,12.0,14.0,3.0,7.0,9.0,7.0,4.0,5.0,2.0,1.0,0.0,0.0
2021-04-21,Alaves,Villarreal,2,1,H,1.0,0.0,H,,9.0,10.0,4.0,5.0,8.0,11.0,3.0,8.0,2.0,1.0,0.0,0.0
2021-04-25,Villarreal,Barcelona,1,2,A,1.0,2.0,A,,10.0,15.0,4.0,5.0,16.0,10.0,6.0,1.0,2.0,3.0,1.0,0.0
2021-05-02,Villarreal,Getafe,1,0,H,0.0,0.0,D,,4.0,15.0,3.0,3.0,13.0,17.0,4.0,4.0,1.0,2.0,0.0,0.0
2021-05-09,Villarreal,Celta,2,4,A,1.0,3.0,A,,16.0,11.0,7.0,6.0,11.0,16.0,5.0,3.0,3.0,3.0,2.0,1.0
2021-05-13,Valladolid,Villarreal,0,2,A,0.0,0.0,D,,11.0,9.0,2.0,3.0,15.0,14.0,3.0,6.0,3.0,1.0,0.0,0.0
2021-05-16,Villarreal,Sevilla,4,0,H,1.0,0.0,H,,12.0,17.0,5.0,5.0,9.0,7.0,3.0,6.0,0.0,3.0,0.0,1.0
2021-05-22,Real Madrid,Villarreal,2,1,H,0.0,1.0,A,,14.0,6.0,4.0,2.0,8.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0
2021-08-16,Villarreal,Granada,0,0,D,0.0,0.0,D,,14.0,6.0,4.0,1.0,19.0,21.0,6.0,2.0,5.0,1.0,1.0,0.0
2021-08-21,Espanol,Villarreal,0,0,D,0.0,0.0,D,,14.0,12.0,3.0,2.0,10.0,10.0,9.0,7.0,3.0,4.0,0.0,0.0
2021-08-29,Ath Madrid,Villarreal,2,2,D,0.0,0.0,D,,24.0,2.0,5.0,2.0,11.0,6.0,16.0,0.0,4.0,2.0,0.0,0.0
2021-09-19,Mallorca,Villarreal,0,0,D,0.0,0.0,D,,10.0,11.0,1.0,3.0,11.0,16.0,3.0,1.0,2.0,3.0,0.0,0.0
2021-09-22,Villarreal,Elche,4,1,H,2.0,1.0,H,,14.0,9.0,9.0,3.0,16.0,11.0,8.0,7.0,1.0,2.0,0.0,0.0
2021-09-25,Real Madrid,Villarreal,0,0,D,0.0,0.0,D,,15.0,6.0,2.0,2.0,10.0,12.0,6.0,3.0,1.0,2.0,0.0,0.0
2021-10-03,Villarreal,Betis,2,0,H,1.0,0.0,H,,11.0,10.0,5.0,3.0,14.0,9.0,4.0,6.0,2.0,4.0,0.0,0.0
2021-10-17,Villarreal,Osasuna,1,2,A,0.0,1.0,A,,11.0,6.0,6.0,2.0,6.0,14.0,4.0,4.0,1.0,5.0,0.0,0.0
2021-10-23,Ath Bilbao,Villarreal,2,1,H,1.0,1.0,D,,14.0,11.0,7.0,3.0,7.0,12.0,9.0,2.0,0.0,3.0,0.0,0.0
2021-10-26,Villarreal,Cadiz,3,3,D,1.0,2.0,A,,14.0,9.0,5.0,4.0,13.0,9.0,8.0,2.0,3.0,6.0,0.0,0.0
2021-10-30,Valencia,Villarreal,2,0,H,1.0,0.0,H,,9.0,11.0,3.0,1.0,19.0,17.0,7.0,6.0,2.0,4.0,0.0,0.0
2021-11-07,Villarreal,Getafe,1,0,H,1.0,0.0,H,,10.0,5.0,4.0,2.0,12.0,13.0,6.0,4.0,1.0,1.0,0.0,0.0
2021-11-20,Celta,Villarreal,1,1,D,0.0,1.0,A,,12.0,18.0,3.0,6.0,14.0,17.0,3.0,5.0,1.0,1.0,0.0,0.0
2021-11-27,Villarreal,Barcelona,1,3,A,0.0,0.0,D,,14.0,12.0,2.0,6.0,19.0,14.0,4.0,4.0,2.0,2.0,0.0,0.0
2021-12-04,Sevilla,Villarreal,1,0,H,1.0,0.0,H,,8.0,16.0,3.0,2.0,9.0,10.0,5.0,8.0,2.0,2.0,0.0,0.0
2021-12-12,Villarreal,Vallecano,2,0,H,2.0,0.0,H,,13.0,19.0,5.0,7.0,16.0,14.0,5.0,6.0,1.0,3.0,0.0,0.0
2021-12-18,Sociedad,Villarreal,1,3,A,1.0,1.0,D,,8.0,15.0,4.0,8.0,9.0,15.0,5.0,5.0,2.0,3.0,1.0,0.0
2021-12-21,Villarreal,Alaves,5,2,H,2.0,1.0,H,,24.0,4.0,10.0,2.0,16.0,14.0,6.0,2.0,0.0,2.0,0.0,0.0
2022-01-03,Villarreal,Levante,5,0,H,3.0,0.0,H,,17.0,7.0,7.0,3.0,12.0,9.0,6.0,5.0,3.0,2.0,0.0,0.0
2022-01-09,Villarreal,Ath Madrid,2,2,D,1.0,1.0,D,,13.0,7.0,3.0,5.0,13.0,8.0,7.0,3.0,0.0,2.0,0.0,1.0
2022-01-16,Elche,Villarreal,1,0,H,0.0,0.0,D,,5.0,9.0,2.0,4.0,12.0,15.0,3.0,8.0,4.0,3.0,0.0,0.0
2022-01-22,Villarreal,Mallorca,3,0,H,2.0,0.0,H,,12.0,8.0,6.0,2.0,13.0,12.0,10.0,6.0,1.0,2.0,0.0,1.0
2022-02-06,Betis,Villarreal,0,2,A,0.0,1.0,A,,9.0,9.0,3.0,3.0,19.0,14.0,6.0,6.0,2.0,3.0,0.0,0.0
2022-02-12,Villarreal,Real Madrid,0,0,D,0.0,0.0,D,,9.0,17.0,2.0,6.0,11.0,10.0,3.0,3.0,2.0,4.0,0.0,0.0
2022-02-19,Granada,Villarreal,1,4,A,0.0,2.0,A,,20.0,15.0,5.0,7.0,15.0,10.0,9.0,2.0,3.0,6.0,0.0,0.0
2022-02-27,Villarreal,Espanol,5,1,H,3.0,0.0,H,,19.0,7.0,11.0,2.0,11.0,12.0,10.0,3.0,2.0,1.0,0.0,0.0
2022-03-05,Osasuna,Villarreal,1,0,H,0.0,0.0,D,,12.0,10.0,3.0,1.0,12.0,6.0,6.0,8.0,1.0,0.0,0.0,0.0
2022-03-12,Villarreal,Celta,1,0,H,0.0,0.0,D,,10.0,12.0,3.0,2.0,12.0,14.0,5.0,6.0,1.0,1.0,0.0,0.0
2022-03-20,Cadiz,Villarreal,1,0,H,0.0,0.0,D,,16.0,3.0,7.0,1.0,11.0,11.0,6.0,3.0,3.0,2.0,0.0,0.0
2022-04-02,Levante,Villarreal,2,0,H,0.0,0.0,D,,13.0,13.0,4.0,2.0,16.0,13.0,1.0,8.0,4.0,2.0,0.0,0.0
2022-04-09,Villarreal,Ath Bilbao,1,1,D,0.0,1.0,A,,11.0,12.0,5.0,6.0,17.0,15.0,7.0,2.0,2.0,3.0,0.0,0.0
2022-04-16,Getafe,Villarreal,1,2,A,0.0,2.0,A,,12.0,11.0,5.0,6.0,17.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0
2022-04-19,Villarreal,Valencia,2,0,H,2.0,0.0,H,,12.0,5.0,5.0,1.0,14.0,12.0,3.0,2.0,2.0,3.0,0.0,0.0
2022-04-30,Alaves,Villarreal,2,1,H,2.0,0.0,H,,11.0,16.0,5.0,6.0,14.0,5.0,5.0,8.0,5.0,2.0,0.0,0.0
2022-05-08,Villarreal,Sevilla,1,1,D,0.0,0.0,D,,14.0,7.0,6.0,2.0,14.0,15.0,4.0,2.0,3.0,0.0,0.0,0.0
2022-05-12,Vallecano,Villarreal,1,5,A,1.0,4.0,A,,17.0,11.0,3.0,8.0,13.0,10.0,9.0,3.0,5.0,2.0,0.0,0.0
2022-05-15,Villarreal,Sociedad,1,2,A,1.0,0.0,H,,10.0,11.0,4.0,6.0,12.0,16.0,4.0,3.0,4.0,2.0,0.0,0.0
2022-05-22,Barcelona,Villarreal,0,2,A,0.0,1.0,A,,14.0,4.0,3.0,3.0,12.0,7.0,12.0,1.0,3.0,1.0,0.0,0.0
2022-08-13,Valladolid,Villarreal,0,3,A,0.0,0.0,D,,12.0,10.0,6.0,4.0,6.0,10.0,4.0,5.0,1.0,0.0,0.0,0.0
2022-08-21,Ath Madrid,Villarreal,0,2,A,0.0,0.0,D,,13.0,19.0,5.0,5.0,8.0,11.0,5.0,6.0,2.0,3.0,1.0,0.0
2022-08-28,Getafe,Villarreal,0,0,D,0.0,0.0,D,,8.0,11.0,2.0,6.0,11.0,19.0,1.0,4.0,1.0,5.0,0.0,0.0
2022-09-04,Villarreal,Elche,4,0,H,2.0,0.0,H,,18.0,7.0,10.0,0.0,10.0,9.0,6.0,4.0,1.0,3.0,0.0,0.0
2022-09-11,Betis,Villarreal,1,0,H,0.0,0.0,D,,16.0,14.0,5.0,3.0,11.0,14.0,9.0,8.0,1.0,1.0,0.0,0.0
2022-09-18,Villarreal,Sevilla,1,1,D,0.0,1.0,A,,17.0,12.0,7.0,1.0,15.0,12.0,6.0,4.0,1.0,5.0,0.0,0.0
2022-10-01,Cadiz,Villarreal,0,0,D,0.0,0.0,D,,10.0,14.0,2.0,6.0,13.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0
2022-10-09,Sociedad,Villarreal,1,0,H,1.0,0.0,H,,17.0,5.0,5.0,1.0,21.0,18.0,9.0,3.0,5.0,3.0,0.0,0.0
2022-10-17,Villarreal,Osasuna,2,0,H,1.0,0.0,H,,12.0,14.0,9.0,3.0,14.0,23.0,8.0,4.0,2.0,6.0,0.0,0.0
2022-10-20,Barcelona,Villarreal,3,0,H,3.0,0.0,H,,16.0,5.0,5.0,1.0,18.0,11.0,8.0,0.0,0.0,1.0,0.0,0.0
2022-10-23,Villarreal,Almeria,2,1,H,0.0,1.0,A,,11.0,15.0,5.0,4.0,7.0,8.0,10.0,4.0,4.0,1.0,1.0,0.0
2022-10-30,Ath Bilbao,Villarreal,1,0,H,0.0,0.0,D,,19.0,6.0,7.0,3.0,12.0,10.0,6.0,2.0,2.0,1.0,0.0,0.0
2022-11-06,Villarreal,Mallorca,0,2,A,0.0,1.0,A,,9.0,7.0,2.0,5.0,17.0,16.0,5.0,2.0,4.0,6.0,0.0,0.0
2022-11-09,Espanol,Villarreal,0,1,A,0.0,0.0,D,,14.0,10.0,6.0,3.0,11.0,6.0,4.0,7.0,1.0,3.0,0.0,0.0
2022-12-31,Villarreal,Valencia,2,1,H,1.0,1.0,D,,14.0,13.0,8.0,4.0,12.0,16.0,5.0,2.0,1.0,3.0,0.0,0.0
2023-01-07,Villarreal,Real Madrid,2,1,H,0.0,0.0,D,,17.0,13.0,5.0,3.0,13.0,6.0,6.0,5.0,4.0,1.0,0.0,0.0
2023-01-13,Celta,Villarreal,1,1,D,0.0,1.0,A,,21.0,3.0,8.0,1.0,11.0,8.0,14.0,3.0,0.0,2.0,0.0,0.0
2023-01-22,Villarreal,Girona,1,0,H,0.0,0.0,D,,19.0,8.0,9.0,1.0,21.0,15.0,3.0,2.0,5.0,5.0,0.0,1.0
2023-01-30,Villarreal,Vallecano,0,1,A,0.0,0.0,D,,12.0,11.0,3.0,3.0,11.0,18.0,5.0,4.0,2.0,3.0,0.0,0.0
2023-02-04,Elche,Villarreal,3,1,H,2.0,1.0,H,,18.0,14.0,7.0,2.0,19.0,8.0,6.0,10.0,4.0,2.0,0.0,0.0
2023-02-12,Villarreal,Barcelona,0,1,A,0.0,1.0,A,,11.0,7.0,2.0,4.0,22.0,18.0,6.0,2.0,4.0,4.0,0.0,0.0
2023-02-18,Mallorca,Villarreal,4,2,H,2.0,1.0,H,,13.0,8.0,5.0,4.0,19.0,8.0,4.0,4.0,5.0,0.0,0.0,1.0
2023-02-27,Villarreal,Getafe,2,1,H,1.0,1.0,D,,11.0,8.0,5.0,3.0,9.0,13.0,6.0,6.0,0.0,1.0,0.0,0.0
2023-03-04,Almeria,Villarreal,0,2,A,0.0,0.0,D,,6.0,16.0,0.0,6.0,11.0,10.0,2.0,10.0,2.0,4.0,0.0,0.0
2023-03-12,Villarreal,Betis,1,1,D,0.0,1.0,A,,15.0,6.0,4.0,3.0,8.0,11.0,2.0,4.0,3.0,2.0,0.0,0.0
2023-03-19,Osasuna,Villarreal,0,3,A,0.0,1.0,A,,10.0,12.0,2.0,6.0,15.0,7.0,7.0,1.0,3.0,2.0,0.0,0.0
2023-04-02,Villarreal,Sociedad,2,0,H,0.0,0.0,D,,16.0,16.0,4.0,3.0,12.0,19.0,4.0,4.0,5.0,3.0,1.0,0.0
2023-04-08,Real Madrid,Villarreal,2,3,A,1.0,1.0,D,,18.0,17.0,4.0,8.0,8.0,19.0,6.0,7.0,0.0,3.0,0.0,0.0
2023-04-15,Villarreal,Valladolid,1,2,A,0.0,2.0,A,,22.0,14.0,7.0,7.0,9.0,18.0,8.0,5.0,1.0,6.0,0.0,0.0
2023-04-23,Sevilla,Villarreal,2,1,H,1.0,0.0,H,,17.0,17.0,4.0,5.0,12.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0
2023-04-27,Villarreal,Espanol,4,2,H,0.0,1.0,A,,31.0,13.0,13.0,4.0,14.0,10.0,9.0,2.0,2.0,4.0,0.0,1.0
2023-04-30,Villarreal,Celta,3,1,H,2.0,1.0,H,,9.0,14.0,3.0,5.0,12.0,11.0,4.0,9.0,1.0,4.0,0.0,0.0
2023-05-03,Valencia,Villarreal,1,1,D,0.0,0.0,D,,8.0,11.0,1.0,4.0,14.0,13.0,6.0,6.0,4.0,2.0,0.0,0.0
2023-05-13,Villarreal,Ath Bilbao,5,1,H,2.0,1.0,H,,17.0,11.0,11.0,5.0,11.0,13.0,7.0,5.0,4.0,3.0,0.0,0.0
2023-05-20,Girona,Villarreal,1,2,A,1.0,1.0,D,,9.0,10.0,3.0,5.0,16.0,11.0,3.0,1.0,2.0,1.0,0.0,0.0
2023-05-24,Villarreal,Cadiz,2,0,H,2.0,0.0,H,,13.0,16.0,7.0,8.0,14.0,8.0,7.0,6.0,1.0,2.0,0.0,0.0
2023-05-28,Vallecano,Villarreal,2,1,H,0.0,0.0,D,,15.0,7.0,4.0,2.0,9.0,9.0,4.0,6.0,3.0,5.0,0.0,0.0
2023-06-04,Villarreal,Ath Madrid,2,2,D,1.0,1.0,D,,22.0,9.0,7.0,3.0,9.0,12.0,12.0,1.0,3.0,2.0,0.0,1.0
2023-08-13,Villarreal,Betis,1,2,A,0.0,1.0,A,,18.0,12.0,5.0,5.0,13.0,17.0,9.0,4.0,1.0,3.0,0.0,0.0
2023-08-18,Mallorca,Villarreal,0,1,A,0.0,0.0,D,,8.0,15.0,1.0,3.0,12.0,11.0,6.0,5.0,2.0,4.0,0.0,0.0
2023-08-27,Villarreal,Barcelona,3,4,A,2.0,2.0,D,,13.0,21.0,6.0,11.0,12.0,14.0,2.0,6.0,3.0,3.0,0.0,0.0
2023-09-01,Cadiz,Villarreal,3,1,H,2.0,1.0,H,,18.0,7.0,4.0,3.0,21.0,15.0,7.0,3.0,5.0,4.0,0.0,1.0
2023-09-17,Villarreal,Almeria,2,1,H,1.0,1.0,D,,10.0,17.0,4.0,7.0,16.0,6.0,7.0,6.0,2.0,3.0,0.0,0.0
2023-09-24,Vallecano,Villarreal,1,1,D,1.0,1.0,D,,11.0,13.0,6.0,6.0,20.0,18.0,2.0,8.0,2.0,3.0,0.0,1.0
2023-09-27,Villarreal,Girona,1,2,A,0.0,0.0,D,,14.0,17.0,3.0,5.0,9.0,11.0,5.0,6.0,3.0,2.0,0.0,0.0
2023-09-30,Getafe,Villarreal,0,0,D,0.0,0.0,D,,22.0,3.0,9.0,0.0,19.0,11.0,6.0,4.0,2.0,4.0,0.0,1.0
2023-10-08,Villarreal,Las Palmas,1,2,A,0.0,1.0,A,,9.0,8.0,4.0,5.0,17.0,7.0,7.0,2.0,4.0,4.0,0.0,0.0
2023-10-22,Villarreal,Alaves,1,1,D,0.0,0.0,D,,12.0,16.0,3.0,7.0,15.0,10.0,9.0,3.0,4.0,3.0,0.0,0.0
2023-10-30,Granada,Villarreal,2,3,A,2.0,3.0,A,,18.0,6.0,8.0,5.0,14.0,15.0,4.0,1.0,0.0,4.0,0.0,0.0
2023-11-05,Villarreal,Ath Bilbao,2,3,A,0.0,3.0,A,,17.0,17.0,6.0,7.0,11.0,18.0,9.0,3.0,4.0,4.0,0.0,0.0
2023-11-12,Ath Madrid,Villarreal,3,1,H,1.0,1.0,D,,25.0,11.0,10.0,7.0,8.0,8.0,6.0,3.0,0.0,2.0,0.0,0.0
2023-11-26,Villarreal,Osasuna,3,1,H,0.0,0.0,D,,10.0,15.0,3.0,7.0,9.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0
2023-12-03,Sevilla,Villarreal,1,1,D,0.0,0.0,D,,18.0,5.0,4.0,4.0,6.0,16.0,8.0,4.0,3.0,2.0,0.0,0.0
2023-12-09,Villarreal,Sociedad,0,3,A,0.0,3.0,A,,20.0,16.0,4.0,5.0,10.0,22.0,5.0,3.0,2.0,1.0,0.0,0.0
2023-12-17,Real Madrid,Villarreal,4,1,H,2.0,0.0,H,,22.0,3.0,9.0,1.0,14.0,12.0,11.0,0.0,2.0,3.0,0.0,0.0
2023-12-20,Villarreal,Celta,3,2,H,2.0,0.0,H,,12.0,15.0,8.0,5.0,16.0,15.0,4.0,7.0,2.0,4.0,0.0,0.0
2024-01-02,Valencia,Villarreal,3,1,H,2.0,0.0,H,,11.0,8.0,8.0,4.0,12.0,15.0,4.0,3.0,2.0,5.0,0.0,0.0
2024-01-13,Las Palmas,Villarreal,3,0,H,1.0,0.0,H,,8.0,17.0,3.0,3.0,13.0,11.0,4.0,6.0,4.0,3.0,0.0,0.0
2024-01-20,Villarreal,Mallorca,1,1,D,1.0,0.0,H,,18.0,8.0,5.0,2.0,13.0,11.0,4.0,6.0,2.0,2.0,1.0,0.0
2024-01-27,Barcelona,Villarreal,3,5,A,0.0,1.0,A,,22.0,9.0,10.0,6.0,8.0,13.0,10.0,0.0,3.0,4.0,0.0,0.0
2024-02-04,Villarreal,Cadiz,0,0,D,0.0,0.0,D,,19.0,8.0,4.0,2.0,14.0,14.0,13.0,2.0,3.0,1.0,0.0,0.0
2024-02-10,Alaves,Villarreal,1,1,D,1.0,1.0,D,,17.0,12.0,4.0,4.0,7.0,11.0,10.0,9.0,0.0,2.0,0.0,0.0
2024-02-16,Villarreal,Getafe,1,1,D,0.0,1.0,A,,20.0,11.0,7.0,2.0,13.0,13.0,8.0,3.0,0.0,1.0,0.0,0.0
2024-02-23,Sociedad,Villarreal,1,3,A,0.0,1.0,A,,21.0,6.0,8.0,4.0,15.0,14.0,13.0,2.0,3.0,4.0,0.0,0.0
2024-03-03,Villarreal,Granada,5,1,H,3.0,0.0,H,,16.0,9.0,10.0,3.0,12.0,15.0,6.0,4.0,1.0,2.0,0.0,0.0
2024-03-10,Betis,Villarreal,2,3,A,2.0,1.0,H,,13.0,6.0,4.0,4.0,12.0,17.0,11.0,4.0,3.0,4.0,1.0,1.0
2024-03-17,Villarreal,Valencia,1,0,H,0.0,0.0,D,,13.0,14.0,7.0,7.0,12.0,12.0,6.0,2.0,5.0,1.0,0.0,0.0
2024-04-01,Villarreal,Ath Madrid,1,2,A,0.0,1.0,A,,11.0,14.0,2.0,8.0,14.0,22.0,3.0,3.0,3.0,3.0,0.0,0.0
2024-04-14,Ath Bilbao,Villarreal,1,1,D,0.0,0.0,D,,13.0,10.0,6.0,2.0,13.0,12.0,3.0,1.0,3.0,3.0,0.0,1.0
2024-04-21,Almeria,Villarreal,1,2,A,1.0,1.0,D,,24.0,11.0,5.0,3.0,10.0,16.0,5.0,2.0,3.0,4.0,1.0,0.0
2024-04-28,Villarreal,Vallecano,3,0,H,1.0,0.0,H,,15.0,20.0,7.0,4.0,15.0,8.0,3.0,6.0,2.0,1.0,0.0,0.0
2024-05-05,Celta,Villarreal,3,2,H,2.0,1.0,H,,23.0,11.0,7.0,3.0,11.0,5.0,2.0,1.0,4.0,0.0,0.0,1.0
2024-05-11,Villarreal,Sevilla,3,2,H,1.0,2.0,A,,25.0,8.0,7.0,4.0,12.0,14.0,10.0,1.0,3.0,5.0,0.0,0.0
2024-05-14,Girona,Villarreal,0,1,A,0.0,0.0,D,,22.0,11.0,5.0,3.0,3.0,14.0,5.0,1.0,1.0,5.0,0.0,1.0
2024-05-19,Villarreal,Real Madrid,4,4,D,1.0,4.0,A,,21.0,12.0,7.0,6.0,15.0,12.0,3.0,3.0,3.0,2.0,0.0,0.0
2024-05-25,Osasuna,Villarreal,1,1,D,1.0,0.0,H,,12.0,11.0,6.0,3.0,13.0,6.0,6.0,4.0,4.0,3.0,0.0,0.0
2024-08-19,Villarreal,Ath Madrid,2,2,D,2.0,2.0,D,,8.0,10.0,3.0,5.0,6.0,10.0,2.0,3.0,1.0,3.0,0.0,0.0
2024-08-23,Sevilla,Villarreal,1,2,A,1.0,1.0,D,,15.0,6.0,9.0,5.0,15.0,7.0,7.0,2.0,3.0,5.0,0.0,0.0
2024-08-26,Villarreal,Celta,4,3,H,1.0,2.0,A,,22.0,18.0,9.0,8.0,8.0,6.0,7.0,4.0,4.0,3.0,0.0,0.0
2024-08-31,Valencia,Villarreal,1,1,D,1.0,1.0,D,,22.0,9.0,6.0,3.0,15.0,11.0,14.0,3.0,3.0,5.0,0.0,1.0
2024-09-14,Mallorca,Villarreal,1,2,A,0.0,1.0,A,,10.0,21.0,5.0,4.0,11.0,10.0,7.0,6.0,3.0,3.0,1.0,0.0
2024-09-22,Villarreal,Barcelona,1,5,A,1.0,2.0,A,,13.0,17.0,4.0,10.0,12.0,12.0,7.0,3.0,6.0,1.0,0.0,0.0
2024-09-26,Espanol,Villarreal,1,2,A,1.0,1.0,D,,11.0,15.0,2.0,4.0,12.0,14.0,4.0,1.0,5.0,3.0,0.0,0.0
2024-09-30,Villarreal,Las Palmas,3,1,H,1.0,0.0,H,,17.0,7.0,7.0,3.0,14.0,10.0,3.0,2.0,0.0,3.0,0.0,0.0
2024-10-05,Real Madrid,Villarreal,2,0,H,1.0,0.0,H,,11.0,10.0,2.0,1.0,7.0,11.0,2.0,5.0,0.0,1.0,0.0,0.0
2024-10-20,Villarreal,Getafe,1,1,D,1.0,0.0,H,,10.0,21.0,4.0,4.0,18.0,21.0,5.0,5.0,4.0,3.0,0.0,0.0
2024-10-26,Valladolid,Villarreal,1,2,A,0.0,1.0,A,,7.0,21.0,3.0,9.0,16.0,13.0,4.0,6.0,4.0,3.0,0.0,0.0
2024-11-09,Villarreal,Alaves,3,0,H,1.0,0.0,H,,13.0,9.0,3.0,3.0,17.0,21.0,7.0,2.0,1.0,3.0,0.0,0.0
2024-11-24,Osasuna,Villarreal,2,2,D,2.0,0.0,H,,4.0,17.0,3.0,7.0,12.0,13.0,0.0,8.0,6.0,5.0,0.0,0.0
2024-12-01,Villarreal,Girona,2,2,D,1.0,0.0,H,,13.0,13.0,4.0,6.0,8.0,13.0,1.0,5.0,2.0,6.0,0.0,0.0
2024-12-08,Ath Bilbao,Villarreal,2,0,H,1.0,0.0,H,,12.0,11.0,4.0,1.0,15.0,10.0,3.0,3.0,2.0,1.0,0.0,0.0
2024-12-15,Villarreal,Betis,1,2,A,0.0,1.0,A,,17.0,10.0,4.0,4.0,19.0,10.0,5.0,5.0,5.0,2.0,0.0,1.0
2024-12-18,Villarreal,Vallecano,1,1,D,1.0,1.0,D,,14.0,18.0,5.0,3.0,10.0,15.0,7.0,7.0,4.0,3.0,1.0,0.0
2024-12-22,Leganes,Villarreal,2,5,A,2.0,2.0,D,,5.0,18.0,3.0,9.0,17.0,15.0,1.0,5.0,1.0,2.0,2.0,0.0
2025-01-13,Sociedad,Villarreal,1,0,H,0.0,0.0,D,,6.0,15.0,3.0,5.0,17.0,6.0,3.0,7.0,4.0,2.0,0.0,0.0
2025-01-20,Villarreal,Mallorca,4,0,H,4.0,0.0,H,,14.0,9.0,7.0,2.0,9.0,12.0,6.0,5.0,1.0,3.0,0.0,0.0
2025-01-25,Ath Madrid,Villarreal,1,1,D,0.0,1.0,A,,20.0,11.0,8.0,1.0,10.0,14.0,5.0,6.0,4.0,2.0,0.0,0.0
