Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2020-06-20,Ath Bilbao,Betis,1,0,H,1.0,0.0,H,,12.0,9.0,3.0,5.0,16.0,11.0,11.0,5.0,4.0,0.0,0.0,0.0
2020-06-25,Betis,Espanol,1,0,H,0.0,0.0,D,,13.0,9.0,6.0,2.0,18.0,18.0,6.0,5.0,4.0,4.0,0.0,0.0
2020-06-28,Levante,Betis,4,2,H,2.0,0.0,H,,9.0,17.0,4.0,8.0,13.0,14.0,2.0,5.0,0.0,4.0,0.0,0.0
2020-07-01,Betis,Villarreal,0,2,A,0.0,2.0,A,,9.0,15.0,1.0,6.0,10.0,16.0,1.0,5.0,4.0,1.0,1.0,0.0
2020-07-04,Celta,Betis,1,1,D,1.0,0.0,H,,5.0,10.0,1.0,3.0,20.0,18.0,2.0,8.0,5.0,4.0,0.0,0.0
2020-07-08,Betis,Osasuna,3,0,H,2.0,0.0,H,,14.0,8.0,8.0,2.0,9.0,17.0,5.0,8.0,1.0,5.0,0.0,0.0
2020-07-11,Ath Madrid,Betis,1,0,H,0.0,0.0,D,,9.0,21.0,4.0,3.0,10.0,10.0,2.0,4.0,1.0,3.0,1.0,0.0
2020-07-16,Betis,Alaves,1,2,A,0.0,0.0,D,,14.0,9.0,7.0,5.0,14.0,18.0,6.0,5.0,6.0,4.0,1.0,1.0
2020-07-19,Valladolid,Betis,2,0,H,1.0,0.0,H,,13.0,10.0,4.0,3.0,17.0,10.0,3.0,5.0,2.0,2.0,0.0,0.0
2020-09-13,Alaves,Betis,0,1,A,0.0,0.0,D,,7.0,11.0,2.0,4.0,19.0,17.0,6.0,4.0,3.0,3.0,0.0,0.0
2020-09-20,Betis,Valladolid,2,0,H,2.0,0.0,H,,16.0,9.0,6.0,2.0,18.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0
2020-09-26,Betis,Real Madrid,2,3,A,2.0,1.0,H,,15.0,11.0,5.0,4.0,9.0,10.0,8.0,3.0,5.0,2.0,1.0,0.0
2020-09-29,Getafe,Betis,3,0,H,3.0,0.0,H,,8.0,10.0,4.0,2.0,15.0,17.0,1.0,4.0,4.0,4.0,0.0,1.0
2020-10-03,Valencia,Betis,0,2,A,0.0,1.0,A,,5.0,17.0,2.0,8.0,11.0,14.0,4.0,7.0,2.0,2.0,0.0,0.0
2020-10-18,Betis,Sociedad,0,3,A,0.0,1.0,A,,7.0,8.0,1.0,5.0,11.0,18.0,6.0,2.0,2.0,1.0,0.0,0.0
2020-10-24,Ath Madrid,Betis,2,0,H,0.0,0.0,D,,13.0,12.0,6.0,3.0,19.0,12.0,8.0,5.0,2.0,0.0,0.0,1.0
2020-11-01,Betis,Elche,3,1,H,2.0,0.0,H,,17.0,4.0,10.0,2.0,13.0,12.0,1.0,1.0,2.0,1.0,0.0,0.0
2020-11-07,Barcelona,Betis,5,2,H,1.0,1.0,D,,18.0,12.0,9.0,6.0,8.0,10.0,9.0,5.0,2.0,2.0,0.0,1.0
2020-11-23,Ath Bilbao,Betis,4,0,H,2.0,0.0,H,,14.0,7.0,9.0,1.0,16.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0
2020-11-30,Betis,Eibar,0,2,A,0.0,0.0,D,,7.0,11.0,3.0,6.0,13.0,14.0,6.0,2.0,2.0,1.0,0.0,0.0
2020-12-06,Osasuna,Betis,0,2,A,0.0,0.0,D,,10.0,12.0,0.0,5.0,16.0,12.0,2.0,5.0,3.0,2.0,0.0,0.0
2020-12-13,Betis,Villarreal,1,1,D,0.0,1.0,A,,11.0,7.0,5.0,2.0,13.0,14.0,4.0,8.0,2.0,3.0,0.0,0.0
2020-12-20,Granada,Betis,2,0,H,2.0,0.0,H,,8.0,14.0,3.0,1.0,21.0,16.0,1.0,10.0,3.0,4.0,0.0,0.0
2020-12-23,Betis,Cadiz,1,0,H,0.0,0.0,D,,6.0,6.0,1.0,3.0,18.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0
2020-12-29,Levante,Betis,4,3,H,3.0,1.0,H,,10.0,19.0,5.0,7.0,9.0,14.0,3.0,6.0,3.0,2.0,1.0,0.0
2021-01-02,Betis,Sevilla,1,1,D,0.0,0.0,D,,16.0,6.0,3.0,2.0,15.0,18.0,2.0,1.0,5.0,2.0,0.0,0.0
2021-01-11,Huesca,Betis,0,2,A,0.0,0.0,D,,10.0,15.0,3.0,5.0,12.0,13.0,3.0,6.0,2.0,2.0,0.0,1.0
2021-01-20,Betis,Celta,2,1,H,2.0,1.0,H,,12.0,10.0,4.0,3.0,13.0,15.0,5.0,6.0,2.0,3.0,0.0,0.0
2021-01-23,Sociedad,Betis,2,2,D,0.0,0.0,D,,12.0,7.0,6.0,4.0,14.0,13.0,8.0,3.0,2.0,2.0,0.0,0.0
2021-02-01,Betis,Osasuna,1,0,H,0.0,0.0,D,,8.0,15.0,4.0,5.0,12.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0
2021-02-07,Betis,Barcelona,2,3,A,1.0,0.0,H,,8.0,12.0,5.0,4.0,21.0,7.0,3.0,5.0,1.0,3.0,0.0,0.0
2021-02-14,Villarreal,Betis,1,2,A,0.0,1.0,A,,9.0,15.0,5.0,4.0,19.0,13.0,7.0,3.0,3.0,2.0,0.0,0.0
2021-02-19,Betis,Getafe,1,0,H,0.0,0.0,D,,12.0,6.0,5.0,1.0,17.0,18.0,5.0,2.0,5.0,4.0,1.0,0.0
2021-02-28,Cadiz,Betis,0,1,A,0.0,0.0,D,,5.0,9.0,3.0,4.0,9.0,13.0,3.0,7.0,1.0,2.0,0.0,0.0
2021-03-08,Betis,Alaves,3,2,H,0.0,2.0,A,,23.0,4.0,8.0,3.0,13.0,11.0,12.0,1.0,0.0,3.0,0.0,0.0
2021-03-14,Sevilla,Betis,1,0,H,1.0,0.0,H,,9.0,13.0,3.0,3.0,12.0,14.0,3.0,6.0,3.0,5.0,0.0,0.0
2021-03-19,Betis,Levante,2,0,H,0.0,0.0,D,,15.0,7.0,6.0,1.0,14.0,10.0,4.0,1.0,2.0,0.0,0.0,0.0
2021-04-04,Elche,Betis,1,1,D,1.0,1.0,D,,7.0,13.0,3.0,3.0,9.0,15.0,7.0,2.0,1.0,4.0,0.0,0.0
2021-04-11,Betis,Ath Madrid,1,1,D,1.0,1.0,D,,8.0,10.0,4.0,4.0,12.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0
2021-04-18,Betis,Valencia,2,2,D,2.0,1.0,H,,9.0,9.0,5.0,3.0,12.0,10.0,6.0,3.0,3.0,1.0,0.0,0.0
2021-04-21,Betis,Ath Bilbao,0,0,D,0.0,0.0,D,,6.0,16.0,2.0,4.0,10.0,16.0,5.0,4.0,3.0,2.0,1.0,0.0
2021-04-24,Real Madrid,Betis,0,0,D,0.0,0.0,D,,17.0,6.0,5.0,2.0,17.0,13.0,8.0,2.0,1.0,2.0,0.0,0.0
2021-05-02,Valladolid,Betis,1,1,D,0.0,0.0,D,,10.0,11.0,2.0,4.0,7.0,14.0,3.0,2.0,2.0,5.0,0.0,0.0
2021-05-10,Betis,Granada,2,1,H,1.0,0.0,H,,14.0,11.0,6.0,5.0,16.0,11.0,9.0,2.0,2.0,4.0,0.0,0.0
2021-05-13,Eibar,Betis,1,1,D,0.0,1.0,A,,14.0,9.0,4.0,4.0,12.0,8.0,5.0,4.0,3.0,1.0,0.0,0.0
2021-05-16,Betis,Huesca,1,0,H,0.0,0.0,D,,10.0,7.0,2.0,0.0,15.0,19.0,2.0,5.0,1.0,5.0,0.0,1.0
2021-05-22,Celta,Betis,2,3,A,1.0,0.0,H,,11.0,11.0,4.0,5.0,20.0,20.0,8.0,4.0,6.0,7.0,0.0,1.0
2021-08-14,Mallorca,Betis,1,1,D,1.0,0.0,H,,6.0,10.0,2.0,1.0,12.0,18.0,4.0,3.0,1.0,3.0,0.0,0.0
2021-08-20,Betis,Cadiz,1,1,D,1.0,1.0,D,,16.0,8.0,7.0,3.0,12.0,10.0,4.0,5.0,4.0,0.0,0.0,0.0
2021-08-28,Betis,Real Madrid,0,1,A,0.0,0.0,D,,11.0,13.0,6.0,3.0,15.0,13.0,3.0,7.0,5.0,3.0,0.0,0.0
2021-09-13,Granada,Betis,1,2,A,0.0,1.0,A,,11.0,19.0,2.0,9.0,7.0,14.0,6.0,8.0,1.0,2.0,0.0,0.0
2021-09-19,Betis,Espanol,2,2,D,2.0,1.0,H,,23.0,11.0,9.0,4.0,13.0,9.0,10.0,4.0,4.0,4.0,1.0,0.0
2021-09-23,Osasuna,Betis,1,3,A,1.0,1.0,D,,11.0,16.0,3.0,9.0,18.0,10.0,4.0,7.0,2.0,0.0,0.0,0.0
2021-09-26,Betis,Getafe,2,0,H,1.0,0.0,H,,20.0,8.0,5.0,3.0,12.0,19.0,3.0,3.0,1.0,3.0,0.0,0.0
2021-10-03,Villarreal,Betis,2,0,H,1.0,0.0,H,,11.0,10.0,5.0,3.0,14.0,9.0,4.0,6.0,2.0,4.0,0.0,0.0
2021-10-18,Alaves,Betis,0,1,A,0.0,0.0,D,,14.0,19.0,2.0,4.0,8.0,11.0,7.0,7.0,1.0,1.0,0.0,0.0
2021-10-24,Betis,Vallecano,3,2,H,2.0,1.0,H,,11.0,14.0,5.0,3.0,12.0,12.0,4.0,4.0,1.0,2.0,0.0,0.0
2021-10-27,Betis,Valencia,4,1,H,2.0,1.0,H,,14.0,10.0,9.0,4.0,14.0,19.0,4.0,7.0,2.0,5.0,0.0,0.0
2021-10-31,Ath Madrid,Betis,3,0,H,1.0,0.0,H,,18.0,8.0,9.0,1.0,11.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,Betis,Sevilla,0,2,A,0.0,0.0,D,,8.0,11.0,1.0,2.0,12.0,13.0,2.0,1.0,3.0,1.0,1.0,0.0
2021-11-21,Elche,Betis,0,3,A,0.0,3.0,A,,14.0,9.0,4.0,4.0,12.0,14.0,10.0,1.0,1.0,2.0,0.0,1.0
2021-11-28,Betis,Levante,3,1,H,0.0,1.0,A,,26.0,8.0,8.0,2.0,16.0,9.0,5.0,8.0,2.0,3.0,0.0,0.0
2021-12-04,Barcelona,Betis,0,1,A,0.0,0.0,D,,12.0,8.0,3.0,2.0,17.0,12.0,6.0,1.0,1.0,2.0,0.0,0.0
2021-12-12,Betis,Sociedad,4,0,H,1.0,0.0,H,,11.0,15.0,5.0,5.0,12.0,10.0,4.0,7.0,3.0,1.0,0.0,0.0
2021-12-19,Ath Bilbao,Betis,3,2,H,1.0,1.0,D,,9.0,16.0,6.0,8.0,7.0,12.0,5.0,6.0,1.0,3.0,0.0,0.0
2022-01-02,Betis,Celta,0,2,A,0.0,2.0,A,,18.0,7.0,7.0,5.0,15.0,11.0,3.0,3.0,1.0,2.0,0.0,0.0
2022-01-09,Vallecano,Betis,1,1,D,0.0,1.0,A,,17.0,9.0,7.0,5.0,18.0,13.0,6.0,4.0,1.0,3.0,0.0,1.0
2022-01-18,Betis,Alaves,4,0,H,3.0,0.0,H,,18.0,9.0,5.0,2.0,14.0,14.0,8.0,3.0,2.0,0.0,0.0,0.0
2022-01-21,Espanol,Betis,1,4,A,1.0,2.0,A,,12.0,15.0,4.0,8.0,15.0,12.0,6.0,5.0,3.0,4.0,1.0,0.0
2022-02-06,Betis,Villarreal,0,2,A,0.0,1.0,A,,9.0,9.0,3.0,3.0,19.0,14.0,6.0,6.0,2.0,3.0,0.0,0.0
2022-02-13,Levante,Betis,2,4,A,1.0,3.0,A,,12.0,19.0,4.0,11.0,13.0,8.0,5.0,7.0,1.0,2.0,1.0,0.0
2022-02-20,Betis,Mallorca,2,1,H,1.0,0.0,H,,14.0,10.0,5.0,1.0,13.0,17.0,4.0,7.0,3.0,2.0,0.0,0.0
2022-02-27,Sevilla,Betis,2,1,H,2.0,0.0,H,,12.0,10.0,3.0,2.0,13.0,16.0,4.0,4.0,6.0,3.0,0.0,0.0
2022-03-06,Betis,Ath Madrid,1,3,A,1.0,1.0,D,,18.0,8.0,6.0,6.0,16.0,10.0,10.0,3.0,5.0,3.0,0.0,0.0
2022-03-13,Betis,Ath Bilbao,1,0,H,1.0,0.0,H,,8.0,11.0,5.0,2.0,17.0,12.0,5.0,6.0,4.0,5.0,1.0,0.0
2022-03-20,Celta,Betis,0,0,D,0.0,0.0,D,,9.0,7.0,3.0,1.0,12.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0
2022-04-03,Betis,Osasuna,4,1,H,2.0,0.0,H,,24.0,10.0,8.0,3.0,11.0,5.0,11.0,7.0,1.0,3.0,0.0,0.0
2022-04-09,Cadiz,Betis,1,2,A,0.0,0.0,D,,10.0,10.0,4.0,3.0,18.0,10.0,8.0,4.0,1.0,2.0,0.0,0.0
2022-04-15,Sociedad,Betis,0,0,D,0.0,0.0,D,,9.0,9.0,2.0,2.0,17.0,7.0,8.0,1.0,4.0,4.0,1.0,0.0
2022-04-19,Betis,Elche,0,1,A,0.0,0.0,D,,18.0,9.0,3.0,1.0,9.0,14.0,2.0,3.0,2.0,3.0,1.0,0.0
2022-05-02,Getafe,Betis,0,0,D,0.0,0.0,D,,13.0,9.0,2.0,4.0,13.0,13.0,2.0,4.0,1.0,1.0,0.0,0.0
2022-05-07,Betis,Barcelona,1,2,A,0.0,0.0,D,,14.0,11.0,5.0,5.0,16.0,18.0,4.0,8.0,1.0,2.0,0.0,0.0
2022-05-10,Valencia,Betis,0,3,A,0.0,0.0,D,,19.0,9.0,5.0,5.0,17.0,11.0,7.0,3.0,1.0,3.0,0.0,0.0
2022-05-15,Betis,Granada,2,0,H,1.0,0.0,H,,11.0,14.0,4.0,4.0,11.0,17.0,4.0,9.0,0.0,1.0,0.0,0.0
2022-05-20,Real Madrid,Betis,0,0,D,0.0,0.0,D,,17.0,11.0,3.0,2.0,7.0,12.0,8.0,5.0,0.0,0.0,0.0,0.0
2022-08-15,Betis,Elche,3,0,H,2.0,0.0,H,,17.0,4.0,8.0,2.0,10.0,18.0,8.0,4.0,3.0,6.0,0.0,1.0
2022-08-20,Mallorca,Betis,1,2,A,0.0,1.0,A,,13.0,8.0,7.0,3.0,22.0,17.0,5.0,2.0,7.0,8.0,0.0,0.0
2022-08-26,Betis,Osasuna,1,0,H,1.0,0.0,H,,7.0,12.0,1.0,2.0,9.0,21.0,2.0,4.0,0.0,3.0,1.0,0.0
2022-09-03,Real Madrid,Betis,2,1,H,1.0,1.0,D,,22.0,8.0,4.0,4.0,8.0,12.0,9.0,2.0,0.0,1.0,0.0,0.0
2022-09-11,Betis,Villarreal,1,0,H,0.0,0.0,D,,16.0,14.0,5.0,3.0,11.0,14.0,9.0,8.0,1.0,1.0,0.0,0.0
2022-09-18,Betis,Girona,2,1,H,1.0,1.0,D,,9.0,8.0,3.0,3.0,9.0,8.0,2.0,4.0,0.0,3.0,0.0,0.0
2022-10-02,Celta,Betis,1,0,H,1.0,0.0,H,,11.0,9.0,4.0,4.0,26.0,3.0,5.0,3.0,4.0,3.0,0.0,1.0
2022-10-09,Valladolid,Betis,0,0,D,0.0,0.0,D,,12.0,4.0,3.0,1.0,12.0,16.0,3.0,1.0,1.0,1.0,0.0,1.0
2022-10-16,Betis,Almeria,3,1,H,1.0,0.0,H,,15.0,12.0,6.0,5.0,6.0,7.0,9.0,3.0,1.0,1.0,0.0,0.0
2022-10-19,Cadiz,Betis,0,0,D,0.0,0.0,D,,13.0,12.0,3.0,3.0,15.0,7.0,4.0,9.0,1.0,2.0,0.0,1.0
2022-10-23,Betis,Ath Madrid,1,2,A,0.0,0.0,D,,17.0,9.0,4.0,3.0,10.0,17.0,7.0,4.0,2.0,3.0,0.0,0.0
2022-10-30,Sociedad,Betis,0,2,A,0.0,0.0,D,,14.0,10.0,7.0,4.0,22.0,16.0,5.0,3.0,4.0,4.0,0.0,0.0
2022-11-06,Betis,Sevilla,1,1,D,1.0,0.0,H,,9.0,22.0,4.0,6.0,6.0,20.0,1.0,4.0,4.0,5.0,2.0,1.0
2022-11-10,Valencia,Betis,3,0,H,0.0,0.0,D,,15.0,5.0,7.0,1.0,12.0,9.0,5.0,5.0,1.0,3.0,0.0,1.0
2022-12-29,Betis,Ath Bilbao,0,0,D,0.0,0.0,D,,9.0,10.0,5.0,0.0,8.0,17.0,2.0,6.0,1.0,4.0,1.0,0.0
2023-01-08,Vallecano,Betis,1,2,A,1.0,2.0,A,,15.0,14.0,3.0,3.0,10.0,16.0,5.0,7.0,3.0,2.0,0.0,0.0
2023-01-21,Espanol,Betis,1,0,H,1.0,0.0,H,,8.0,13.0,2.0,4.0,18.0,8.0,7.0,4.0,3.0,2.0,0.0,0.0
2023-01-28,Getafe,Betis,0,1,A,0.0,0.0,D,,6.0,13.0,1.0,2.0,25.0,12.0,6.0,1.0,4.0,2.0,0.0,0.0
2023-02-01,Betis,Barcelona,1,2,A,0.0,0.0,D,,5.0,13.0,1.0,3.0,17.0,9.0,1.0,6.0,3.0,0.0,1.0,0.0
2023-02-04,Betis,Celta,3,4,A,2.0,2.0,D,,15.0,9.0,7.0,7.0,11.0,13.0,5.0,5.0,2.0,3.0,1.0,0.0
2023-02-11,Almeria,Betis,2,3,A,1.0,2.0,A,,16.0,12.0,9.0,7.0,12.0,10.0,8.0,2.0,2.0,3.0,0.0,0.0
2023-02-18,Betis,Valladolid,2,1,H,2.0,1.0,H,,16.0,17.0,10.0,3.0,18.0,15.0,4.0,6.0,3.0,5.0,0.0,0.0
2023-02-24,Elche,Betis,2,3,A,2.0,0.0,H,,4.0,21.0,2.0,9.0,16.0,9.0,3.0,3.0,4.0,1.0,2.0,0.0
2023-03-05,Betis,Real Madrid,0,0,D,0.0,0.0,D,,8.0,15.0,4.0,5.0,12.0,13.0,5.0,3.0,3.0,4.0,0.0,0.0
2023-03-12,Villarreal,Betis,1,1,D,0.0,1.0,A,,15.0,6.0,4.0,3.0,8.0,11.0,2.0,4.0,3.0,2.0,0.0,0.0
2023-03-19,Betis,Mallorca,1,0,H,0.0,0.0,D,,10.0,5.0,3.0,1.0,8.0,15.0,4.0,4.0,1.0,2.0,0.0,0.0
2023-04-02,Ath Madrid,Betis,1,0,H,0.0,0.0,D,,13.0,6.0,7.0,2.0,20.0,11.0,5.0,1.0,1.0,2.0,0.0,0.0
2023-04-09,Betis,Cadiz,0,2,A,0.0,0.0,D,,9.0,15.0,3.0,4.0,18.0,16.0,5.0,6.0,3.0,3.0,2.0,0.0
2023-04-15,Betis,Espanol,3,1,H,2.0,0.0,H,,15.0,13.0,8.0,4.0,9.0,13.0,4.0,13.0,2.0,2.0,0.0,0.0
2023-04-22,Osasuna,Betis,3,2,H,3.0,1.0,H,,10.0,21.0,5.0,6.0,20.0,13.0,5.0,13.0,2.0,0.0,0.0,0.0
2023-04-25,Betis,Sociedad,0,0,D,0.0,0.0,D,,10.0,10.0,1.0,3.0,13.0,23.0,2.0,4.0,1.0,3.0,0.0,0.0
2023-04-29,Barcelona,Betis,4,0,H,3.0,0.0,H,,15.0,4.0,8.0,1.0,10.0,9.0,10.0,0.0,0.0,2.0,0.0,1.0
2023-05-04,Ath Bilbao,Betis,0,1,A,0.0,1.0,A,,21.0,12.0,6.0,2.0,13.0,7.0,13.0,2.0,1.0,3.0,1.0,0.0
2023-05-15,Betis,Vallecano,3,1,H,2.0,0.0,H,,11.0,16.0,5.0,4.0,11.0,9.0,6.0,5.0,3.0,2.0,0.0,1.0
2023-05-21,Sevilla,Betis,0,0,D,0.0,0.0,D,,10.0,5.0,4.0,0.0,14.0,11.0,4.0,3.0,2.0,2.0,0.0,1.0
2023-05-24,Betis,Getafe,0,1,A,0.0,0.0,D,,11.0,9.0,4.0,2.0,8.0,12.0,2.0,5.0,2.0,5.0,1.0,0.0
2023-05-28,Girona,Betis,1,2,A,1.0,0.0,H,,9.0,18.0,3.0,7.0,14.0,12.0,8.0,5.0,0.0,1.0,0.0,0.0
2023-06-04,Betis,Valencia,1,1,D,1.0,0.0,H,,8.0,10.0,3.0,3.0,11.0,11.0,5.0,4.0,3.0,0.0,0.0,1.0
2023-08-13,Villarreal,Betis,1,2,A,0.0,1.0,A,,18.0,12.0,5.0,5.0,13.0,17.0,9.0,4.0,1.0,3.0,0.0,0.0
2023-08-20,Betis,Ath Madrid,0,0,D,0.0,0.0,D,,14.0,5.0,0.0,1.0,10.0,8.0,2.0,7.0,2.0,1.0,0.0,0.0
2023-08-27,Ath Bilbao,Betis,4,2,H,3.0,2.0,H,,14.0,7.0,6.0,3.0,23.0,11.0,5.0,3.0,4.0,2.0,0.0,0.0
2023-09-02,Betis,Vallecano,1,0,H,0.0,0.0,D,,14.0,15.0,5.0,6.0,22.0,20.0,2.0,3.0,3.0,5.0,0.0,0.0
2023-09-16,Barcelona,Betis,5,0,H,2.0,0.0,H,,17.0,11.0,9.0,2.0,9.0,10.0,9.0,5.0,1.0,2.0,0.0,0.0
2023-09-24,Betis,Cadiz,1,1,D,0.0,1.0,A,,21.0,5.0,7.0,1.0,10.0,14.0,11.0,8.0,2.0,3.0,0.0,0.0
2023-09-28,Granada,Betis,1,1,D,0.0,0.0,D,,19.0,13.0,7.0,3.0,14.0,10.0,5.0,7.0,2.0,1.0,0.0,0.0
2023-10-01,Betis,Valencia,3,0,H,1.0,0.0,H,,15.0,9.0,7.0,2.0,11.0,10.0,5.0,3.0,2.0,2.0,0.0,0.0
2023-10-08,Alaves,Betis,1,1,D,1.0,1.0,D,,15.0,6.0,5.0,2.0,13.0,9.0,5.0,3.0,3.0,3.0,0.0,1.0
2023-10-21,Getafe,Betis,1,1,D,1.0,1.0,D,,14.0,13.0,4.0,3.0,17.0,11.0,4.0,8.0,5.0,2.0,0.0,0.0
2023-10-29,Betis,Osasuna,2,1,H,1.0,0.0,H,,9.0,7.0,2.0,1.0,10.0,25.0,6.0,3.0,3.0,4.0,0.0,0.0
2023-11-04,Betis,Mallorca,2,0,H,1.0,0.0,H,,22.0,8.0,3.0,1.0,13.0,16.0,6.0,1.0,1.0,4.0,0.0,1.0
2023-11-12,Sevilla,Betis,1,1,D,0.0,0.0,D,,13.0,14.0,4.0,6.0,18.0,14.0,9.0,5.0,1.0,1.0,0.0,0.0
2023-11-26,Betis,Las Palmas,1,0,H,1.0,0.0,H,,12.0,15.0,6.0,4.0,7.0,12.0,7.0,6.0,1.0,2.0,0.0,0.0
2023-12-03,Almeria,Betis,0,0,D,0.0,0.0,D,,20.0,6.0,8.0,2.0,12.0,8.0,4.0,6.0,0.0,3.0,0.0,1.0
2023-12-09,Betis,Real Madrid,1,1,D,0.0,0.0,D,,14.0,12.0,6.0,2.0,14.0,7.0,8.0,6.0,2.0,1.0,0.0,0.0
2023-12-17,Sociedad,Betis,0,0,D,0.0,0.0,D,,12.0,12.0,4.0,3.0,12.0,12.0,3.0,7.0,3.0,4.0,0.0,0.0
2023-12-21,Betis,Girona,1,1,D,0.0,1.0,A,,21.0,12.0,4.0,4.0,6.0,9.0,7.0,6.0,2.0,2.0,0.0,0.0
2024-01-03,Celta,Betis,2,1,H,1.0,1.0,D,,19.0,14.0,6.0,3.0,10.0,12.0,8.0,7.0,0.0,2.0,0.0,0.0
2024-01-13,Betis,Granada,1,0,H,0.0,0.0,D,,25.0,6.0,6.0,2.0,11.0,17.0,13.0,1.0,3.0,4.0,0.0,0.0
2024-01-21,Betis,Barcelona,2,4,A,0.0,1.0,A,,14.0,11.0,5.0,4.0,12.0,9.0,3.0,4.0,1.0,2.0,0.0,0.0
2024-01-27,Mallorca,Betis,0,1,A,0.0,1.0,A,,14.0,8.0,1.0,2.0,14.0,6.0,5.0,4.0,2.0,1.0,0.0,0.0
2024-02-04,Betis,Getafe,1,1,D,1.0,1.0,D,,9.0,11.0,3.0,2.0,9.0,19.0,3.0,5.0,7.0,4.0,0.0,0.0
2024-02-09,Cadiz,Betis,0,2,A,0.0,1.0,A,,14.0,13.0,5.0,5.0,12.0,10.0,5.0,3.0,1.0,1.0,0.0,0.0
2024-02-18,Betis,Alaves,0,0,D,0.0,0.0,D,,13.0,13.0,2.0,4.0,13.0,9.0,6.0,8.0,5.0,2.0,0.0,0.0
2024-02-25,Betis,Ath Bilbao,3,1,H,2.0,1.0,H,,13.0,3.0,5.0,1.0,14.0,12.0,5.0,3.0,1.0,6.0,0.0,1.0
2024-03-03,Ath Madrid,Betis,2,1,H,2.0,0.0,H,,17.0,12.0,12.0,6.0,9.0,12.0,4.0,6.0,1.0,2.0,0.0,0.0
2024-03-10,Betis,Villarreal,2,3,A,2.0,1.0,H,,13.0,6.0,4.0,4.0,12.0,17.0,11.0,4.0,3.0,4.0,1.0,1.0
2024-03-17,Vallecano,Betis,2,0,H,1.0,0.0,H,,8.0,11.0,4.0,1.0,22.0,16.0,4.0,8.0,4.0,4.0,0.0,0.0
2024-03-31,Girona,Betis,3,2,H,1.0,1.0,D,,9.0,7.0,5.0,4.0,13.0,14.0,5.0,4.0,3.0,4.0,0.0,0.0
2024-04-12,Betis,Celta,2,1,H,0.0,0.0,D,,15.0,12.0,3.0,5.0,7.0,10.0,6.0,5.0,1.0,0.0,0.0,0.0
2024-04-20,Valencia,Betis,1,2,A,0.0,1.0,A,,8.0,12.0,5.0,6.0,18.0,10.0,7.0,6.0,2.0,3.0,0.0,0.0
2024-04-28,Betis,Sevilla,1,1,D,1.0,0.0,H,,15.0,10.0,5.0,1.0,9.0,20.0,4.0,6.0,3.0,5.0,0.0,0.0
2024-05-05,Osasuna,Betis,0,2,A,0.0,2.0,A,,12.0,10.0,2.0,4.0,13.0,13.0,8.0,5.0,2.0,2.0,1.0,0.0
2024-05-12,Betis,Almeria,3,2,H,2.0,1.0,H,,14.0,14.0,7.0,7.0,9.0,10.0,3.0,5.0,0.0,2.0,0.0,0.0
2024-05-16,Las Palmas,Betis,2,2,D,1.0,1.0,D,,16.0,6.0,9.0,4.0,9.0,12.0,4.0,8.0,2.0,1.0,0.0,0.0
2024-05-19,Betis,Sociedad,0,2,A,0.0,2.0,A,,18.0,5.0,9.0,2.0,12.0,18.0,6.0,2.0,3.0,4.0,0.0,0.0
2024-05-25,Real Madrid,Betis,0,0,D,0.0,0.0,D,,13.0,11.0,5.0,3.0,8.0,11.0,4.0,5.0,2.0,1.0,0.0,0.0
2024-08-15,Betis,Girona,1,1,D,1.0,0.0,H,,19.0,13.0,4.0,2.0,11.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0
2024-08-25,Alaves,Betis,0,0,D,0.0,0.0,D,,3.0,13.0,1.0,3.0,16.0,13.0,3.0,8.0,1.0,4.0,1.0,0.0
2024-09-01,Real Madrid,Betis,2,0,H,0.0,0.0,D,,20.0,12.0,8.0,2.0,8.0,16.0,7.0,3.0,2.0,0.0,0.0,0.0
2024-09-13,Betis,Leganes,2,0,H,0.0,0.0,D,,14.0,3.0,5.0,0.0,11.0,18.0,11.0,1.0,1.0,2.0,0.0,0.0
2024-09-18,Betis,Getafe,2,1,H,0.0,0.0,D,,18.0,15.0,8.0,5.0,10.0,20.0,8.0,4.0,3.0,5.0,0.0,0.0
2024-09-23,Betis,Mallorca,1,2,A,1.0,1.0,D,,14.0,6.0,6.0,6.0,12.0,12.0,6.0,3.0,3.0,2.0,0.0,0.0
2024-09-26,Las Palmas,Betis,1,1,D,1.0,1.0,D,,8.0,14.0,2.0,5.0,21.0,10.0,1.0,4.0,4.0,2.0,0.0,0.0
2024-09-29,Betis,Espanol,1,0,H,0.0,0.0,D,,20.0,8.0,12.0,1.0,14.0,20.0,8.0,4.0,2.0,4.0,0.0,0.0
