Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2016-10-02,Espanol,Villarreal,0,0,D,0.0,0.0,D,,9.0,5.0,1.0,1.0,14.0,10.0,3.0,1.0,2.0,2.0,0.0,0.0
2016-10-14,Las Palmas,Espanol,0,0,D,0.0,0.0,D,,13.0,5.0,8.0,2.0,13.0,21.0,8.0,4.0,2.0,3.0,0.0,0.0
2016-10-22,Espanol,Eibar,3,3,D,0.0,3.0,A,,11.0,8.0,5.0,3.0,11.0,12.0,7.0,6.0,1.0,6.0,1.0,0.0
2016-10-30,Betis,Espanol,0,1,A,0.0,0.0,D,,13.0,10.0,5.0,5.0,15.0,15.0,8.0,3.0,3.0,3.0,0.0,0.0
2016-11-06,Espanol,Ath Bilbao,0,0,D,0.0,0.0,D,,6.0,4.0,3.0,0.0,13.0,11.0,5.0,3.0,1.0,2.0,0.0,0.0
2016-11-20,Alaves,Espanol,0,1,A,0.0,0.0,D,,10.0,10.0,4.0,3.0,20.0,14.0,2.0,5.0,5.0,2.0,0.0,0.0
2016-11-26,Espanol,Leganes,3,0,H,0.0,0.0,D,,8.0,8.0,4.0,3.0,19.0,16.0,3.0,4.0,1.0,2.0,0.0,0.0
2016-12-03,Ath Madrid,Espanol,0,0,D,0.0,0.0,D,,11.0,5.0,3.0,3.0,10.0,19.0,9.0,2.0,2.0,2.0,0.0,0.0
2016-12-11,Espanol,Sp Gijon,2,1,H,0.0,0.0,D,,12.0,13.0,6.0,5.0,13.0,10.0,4.0,3.0,1.0,2.0,0.0,0.0
2016-12-18,Barcelona,Espanol,4,1,H,1.0,0.0,H,,14.0,4.0,7.0,1.0,11.0,16.0,5.0,2.0,0.0,3.0,0.0,0.0
2017-01-06,Espanol,La Coruna,1,1,D,0.0,0.0,D,,14.0,13.0,4.0,3.0,13.0,14.0,2.0,8.0,1.0,1.0,0.0,1.0
2017-01-15,Valencia,Espanol,2,1,H,1.0,0.0,H,,10.0,6.0,5.0,3.0,17.0,13.0,6.0,3.0,5.0,0.0,0.0,0.0
2017-01-21,Espanol,Granada,3,1,H,2.0,1.0,H,,17.0,7.0,8.0,4.0,19.0,17.0,10.0,5.0,0.0,3.0,0.0,0.0
2017-01-29,Espanol,Sevilla,3,1,H,2.0,1.0,H,,16.0,12.0,8.0,5.0,18.0,14.0,7.0,4.0,2.0,2.0,0.0,1.0
2017-02-04,Malaga,Espanol,0,1,A,0.0,1.0,A,,19.0,4.0,5.0,3.0,9.0,18.0,17.0,2.0,1.0,4.0,0.0,0.0
2017-02-10,Espanol,Sociedad,1,2,A,1.0,1.0,D,,7.0,15.0,2.0,5.0,15.0,14.0,5.0,6.0,3.0,2.0,0.0,0.0
2017-02-18,Real Madrid,Espanol,2,0,H,1.0,0.0,H,,12.0,3.0,3.0,1.0,12.0,13.0,13.0,2.0,3.0,4.0,0.0,0.0
2017-02-26,Espanol,Osasuna,3,0,H,1.0,0.0,H,,18.0,4.0,6.0,1.0,11.0,10.0,10.0,2.0,1.0,4.0,0.0,1.0
2017-03-01,Celta,Espanol,2,2,D,2.0,2.0,D,,8.0,8.0,4.0,2.0,16.0,8.0,1.0,3.0,2.0,2.0,1.0,0.0
2017-03-04,Villarreal,Espanol,2,0,H,1.0,0.0,H,,11.0,8.0,6.0,2.0,13.0,18.0,1.0,1.0,2.0,2.0,0.0,0.0
2017-03-10,Espanol,Las Palmas,4,3,H,2.0,1.0,H,,12.0,12.0,6.0,5.0,18.0,12.0,2.0,5.0,2.0,4.0,0.0,0.0
2017-03-18,Eibar,Espanol,1,1,D,1.0,0.0,H,,16.0,4.0,4.0,1.0,12.0,13.0,6.0,2.0,2.0,4.0,0.0,0.0
2017-03-31,Espanol,Betis,2,1,H,0.0,0.0,D,,8.0,10.0,5.0,3.0,16.0,14.0,4.0,4.0,3.0,2.0,0.0,0.0
2017-04-04,Ath Bilbao,Espanol,2,0,H,2.0,0.0,H,,13.0,5.0,5.0,2.0,19.0,16.0,5.0,1.0,1.0,3.0,0.0,0.0
2017-04-08,Espanol,Alaves,1,0,H,0.0,0.0,D,,15.0,9.0,6.0,0.0,11.0,13.0,5.0,3.0,3.0,3.0,0.0,0.0
2017-04-16,Leganes,Espanol,0,1,A,0.0,0.0,D,,15.0,7.0,5.0,2.0,20.0,14.0,5.0,1.0,1.0,1.0,0.0,0.0
2017-04-22,Espanol,Ath Madrid,0,1,A,0.0,0.0,D,,10.0,13.0,2.0,3.0,13.0,10.0,5.0,3.0,3.0,2.0,0.0,0.0
2017-04-25,Sp Gijon,Espanol,1,1,D,1.0,0.0,H,,16.0,14.0,6.0,5.0,9.0,11.0,7.0,2.0,1.0,2.0,0.0,0.0
2017-04-29,Espanol,Barcelona,0,3,A,0.0,0.0,D,,6.0,15.0,3.0,9.0,19.0,18.0,4.0,5.0,3.0,0.0,0.0,0.0
2017-05-07,La Coruna,Espanol,1,2,A,0.0,2.0,A,,21.0,9.0,5.0,3.0,10.0,14.0,12.0,4.0,1.0,2.0,0.0,0.0
2017-05-13,Espanol,Valencia,0,1,A,0.0,0.0,D,,15.0,9.0,3.0,3.0,19.0,14.0,7.0,2.0,0.0,4.0,0.0,0.0
2017-05-19,Granada,Espanol,1,2,A,1.0,2.0,A,,16.0,5.0,7.0,3.0,12.0,9.0,3.0,3.0,0.0,3.0,0.0,0.0
2017-08-19,Sevilla,Espanol,1,1,D,1.0,1.0,D,,9.0,9.0,4.0,6.0,14.0,12.0,7.0,3.0,2.0,4.0,1.0,0.0
2017-08-27,Espanol,Leganes,0,1,A,0.0,1.0,A,,17.0,12.0,2.0,8.0,10.0,14.0,9.0,1.0,3.0,3.0,0.0,0.0
2017-09-09,Barcelona,Espanol,5,0,H,2.0,0.0,H,,20.0,9.0,9.0,1.0,11.0,18.0,8.0,7.0,1.0,5.0,0.0,0.0
2017-09-18,Espanol,Celta,2,1,H,2.0,0.0,H,,9.0,11.0,3.0,1.0,12.0,14.0,3.0,5.0,1.0,4.0,0.0,0.0
2017-09-21,Villarreal,Espanol,0,0,D,0.0,0.0,D,,14.0,10.0,5.0,3.0,17.0,10.0,5.0,5.0,5.0,2.0,0.0,0.0
2017-09-24,Espanol,La Coruna,4,1,H,2.0,0.0,H,,17.0,21.0,5.0,6.0,16.0,7.0,4.0,6.0,1.0,2.0,0.0,0.0
2017-10-01,Real Madrid,Espanol,2,0,H,1.0,0.0,H,,22.0,8.0,8.0,3.0,8.0,10.0,10.0,3.0,2.0,2.0,0.0,0.0
2017-10-13,Espanol,Levante,0,0,D,0.0,0.0,D,,20.0,13.0,6.0,3.0,9.0,13.0,9.0,4.0,2.0,3.0,0.0,0.0
2017-10-23,Sociedad,Espanol,1,1,D,0.0,1.0,A,,19.0,4.0,5.0,1.0,12.0,15.0,10.0,1.0,4.0,4.0,1.0,0.0
2017-10-30,Espanol,Betis,1,0,H,0.0,0.0,D,,10.0,9.0,4.0,4.0,10.0,17.0,5.0,3.0,2.0,5.0,0.0,0.0
2017-11-04,Alaves,Espanol,1,0,H,1.0,0.0,H,,17.0,9.0,6.0,3.0,29.0,9.0,3.0,8.0,7.0,2.0,0.0,1.0
2017-11-19,Espanol,Valencia,0,2,A,0.0,0.0,D,,12.0,7.0,4.0,3.0,11.0,17.0,3.0,4.0,0.0,4.0,0.0,0.0
2017-11-27,Espanol,Getafe,1,0,H,0.0,0.0,D,,10.0,7.0,5.0,4.0,12.0,18.0,6.0,4.0,3.0,6.0,0.0,0.0
2017-12-03,Eibar,Espanol,3,1,H,2.0,0.0,H,,10.0,6.0,5.0,3.0,13.0,16.0,3.0,2.0,3.0,3.0,0.0,0.0
2017-12-11,Espanol,Girona,0,1,A,0.0,1.0,A,,8.0,12.0,3.0,5.0,9.0,17.0,8.0,6.0,1.0,3.0,0.0,0.0
2017-12-17,Las Palmas,Espanol,2,2,D,0.0,2.0,A,,14.0,8.0,5.0,3.0,6.0,25.0,9.0,2.0,3.0,3.0,0.0,0.0
2017-12-22,Espanol,Ath Madrid,1,0,H,0.0,0.0,D,,7.0,9.0,4.0,1.0,18.0,22.0,2.0,3.0,2.0,5.0,0.0,0.0
2018-01-08,Malaga,Espanol,0,1,A,0.0,1.0,A,,17.0,6.0,2.0,3.0,18.0,11.0,6.0,5.0,2.0,3.0,0.0,0.0
2018-01-14,Espanol,Ath Bilbao,1,1,D,1.0,1.0,D,,11.0,8.0,3.0,3.0,14.0,16.0,4.0,2.0,2.0,4.0,0.0,0.0
2018-01-20,Espanol,Sevilla,0,3,A,0.0,2.0,A,,9.0,12.0,0.0,7.0,18.0,14.0,8.0,2.0,4.0,2.0,0.0,0.0
2018-01-28,Leganes,Espanol,3,2,H,1.0,0.0,H,,11.0,12.0,6.0,4.0,20.0,19.0,1.0,7.0,2.0,4.0,0.0,0.0
2018-02-04,Espanol,Barcelona,1,1,D,0.0,0.0,D,,7.0,12.0,2.0,2.0,15.0,12.0,0.0,7.0,5.0,3.0,0.0,0.0
2018-02-11,Celta,Espanol,2,2,D,1.0,1.0,D,,18.0,3.0,7.0,2.0,9.0,16.0,9.0,1.0,3.0,4.0,0.0,0.0
2018-02-18,Espanol,Villarreal,1,1,D,0.0,1.0,A,,15.0,8.0,3.0,3.0,7.0,19.0,2.0,5.0,1.0,7.0,0.0,0.0
2018-02-23,La Coruna,Espanol,0,0,D,0.0,0.0,D,,17.0,9.0,4.0,1.0,9.0,10.0,4.0,2.0,5.0,1.0,0.0,0.0
2018-02-27,Espanol,Real Madrid,1,0,H,0.0,0.0,D,,16.0,12.0,7.0,5.0,15.0,10.0,3.0,8.0,1.0,1.0,0.0,0.0
2018-03-04,Levante,Espanol,1,1,D,0.0,0.0,D,,13.0,15.0,4.0,3.0,14.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0
2018-03-11,Espanol,Sociedad,2,1,H,0.0,1.0,A,,18.0,11.0,7.0,5.0,18.0,14.0,6.0,4.0,0.0,2.0,0.0,0.0
2018-03-17,Betis,Espanol,3,0,H,1.0,0.0,H,,9.0,4.0,4.0,1.0,15.0,11.0,3.0,5.0,1.0,3.0,0.0,0.0
2018-04-01,Espanol,Alaves,0,0,D,0.0,0.0,D,,12.0,13.0,3.0,4.0,18.0,12.0,6.0,5.0,3.0,2.0,0.0,0.0
2018-04-08,Valencia,Espanol,1,0,H,1.0,0.0,H,,14.0,21.0,6.0,6.0,17.0,10.0,4.0,3.0,3.0,2.0,0.0,0.0
2018-04-15,Getafe,Espanol,1,0,H,0.0,0.0,D,,13.0,5.0,4.0,0.0,19.0,13.0,4.0,3.0,6.0,2.0,1.0,0.0
2018-04-18,Espanol,Eibar,0,1,A,0.0,1.0,A,,10.0,5.0,4.0,1.0,17.0,17.0,3.0,6.0,3.0,2.0,0.0,0.0
2018-04-22,Girona,Espanol,0,2,A,0.0,1.0,A,,20.0,5.0,6.0,4.0,18.0,18.0,10.0,0.0,1.0,2.0,0.0,0.0
2018-04-28,Espanol,Las Palmas,1,1,D,0.0,1.0,A,,16.0,13.0,7.0,2.0,18.0,22.0,6.0,7.0,2.0,4.0,0.0,0.0
2018-05-06,Ath Madrid,Espanol,0,2,A,0.0,0.0,D,,9.0,14.0,3.0,6.0,9.0,13.0,6.0,3.0,1.0,3.0,0.0,0.0
2018-05-13,Espanol,Malaga,4,1,H,3.0,1.0,H,,19.0,9.0,7.0,3.0,13.0,19.0,5.0,3.0,0.0,2.0,0.0,0.0
2018-05-20,Ath Bilbao,Espanol,0,1,A,0.0,1.0,A,,12.0,11.0,3.0,4.0,4.0,11.0,7.0,7.0,0.0,1.0,0.0,0.0
2018-08-18,Celta,Espanol,1,1,D,0.0,1.0,A,,12.0,14.0,2.0,5.0,13.0,14.0,8.0,7.0,3.0,2.0,0.0,0.0
2018-08-26,Espanol,Valencia,2,0,H,0.0,0.0,D,,19.0,16.0,9.0,4.0,16.0,12.0,6.0,10.0,1.0,1.0,0.0,0.0
2018-09-02,Alaves,Espanol,2,1,H,0.0,1.0,A,,8.0,11.0,5.0,7.0,19.0,13.0,0.0,12.0,4.0,3.0,0.0,0.0
2018-09-16,Espanol,Levante,1,0,H,0.0,0.0,D,,22.0,16.0,9.0,4.0,17.0,13.0,5.0,4.0,1.0,2.0,0.0,0.0
2018-09-22,Real Madrid,Espanol,1,0,H,1.0,0.0,H,,19.0,10.0,5.0,3.0,5.0,16.0,8.0,3.0,2.0,2.0,0.0,0.0
2018-09-25,Espanol,Eibar,1,0,H,0.0,0.0,D,,9.0,8.0,5.0,1.0,8.0,8.0,4.0,3.0,2.0,2.0,0.0,0.0
2018-09-28,Vallecano,Espanol,2,2,D,1.0,2.0,A,,11.0,12.0,5.0,5.0,13.0,16.0,5.0,3.0,3.0,3.0,0.0,0.0
2018-10-07,Espanol,Villarreal,3,1,H,1.0,1.0,D,,28.0,13.0,12.0,6.0,13.0,8.0,10.0,3.0,3.0,2.0,0.0,0.0
2018-10-21,Huesca,Espanol,0,2,A,0.0,1.0,A,,10.0,6.0,2.0,2.0,21.0,14.0,6.0,4.0,3.0,3.0,0.0,0.0
2018-10-26,Valladolid,Espanol,1,1,D,0.0,1.0,A,,15.0,11.0,2.0,4.0,16.0,16.0,5.0,2.0,4.0,2.0,0.0,0.0
2018-11-05,Espanol,Ath Bilbao,1,0,H,1.0,0.0,H,,8.0,10.0,3.0,2.0,15.0,13.0,2.0,1.0,1.0,3.0,0.0,0.0
2018-11-11,Sevilla,Espanol,2,1,H,0.0,1.0,A,,23.0,15.0,10.0,7.0,18.0,10.0,6.0,3.0,4.0,2.0,0.0,0.0
2018-11-25,Espanol,Girona,1,3,A,0.0,2.0,A,,18.0,16.0,10.0,11.0,16.0,14.0,8.0,3.0,3.0,4.0,0.0,0.0
2018-12-01,Getafe,Espanol,3,0,H,0.0,0.0,D,,14.0,8.0,5.0,2.0,17.0,16.0,7.0,4.0,3.0,2.0,0.0,0.0
2018-12-08,Espanol,Barcelona,0,4,A,0.0,3.0,A,,15.0,17.0,3.0,9.0,16.0,10.0,11.0,4.0,1.0,0.0,0.0,0.0
2018-12-16,Espanol,Betis,1,3,A,1.0,1.0,D,,10.0,12.0,3.0,5.0,23.0,10.0,0.0,4.0,3.0,4.0,0.0,0.0
2018-12-22,Ath Madrid,Espanol,1,0,H,0.0,0.0,D,,8.0,18.0,5.0,4.0,16.0,13.0,5.0,9.0,1.0,1.0,0.0,0.0
2019-01-04,Espanol,Leganes,1,0,H,1.0,0.0,H,,12.0,10.0,1.0,2.0,10.0,17.0,3.0,6.0,2.0,5.0,0.0,1.0
2019-01-14,Sociedad,Espanol,3,2,H,2.0,2.0,D,,9.0,21.0,4.0,2.0,15.0,12.0,7.0,3.0,7.0,4.0,1.0,0.0
2019-01-21,Eibar,Espanol,3,0,H,1.0,0.0,H,,16.0,6.0,9.0,0.0,16.0,10.0,6.0,2.0,2.0,5.0,0.0,0.0
2019-01-27,Espanol,Real Madrid,2,4,A,1.0,3.0,A,,13.0,16.0,6.0,9.0,15.0,17.0,1.0,6.0,3.0,4.0,0.0,1.0
2019-02-03,Villarreal,Espanol,2,2,D,1.0,0.0,H,,14.0,17.0,5.0,2.0,22.0,16.0,3.0,2.0,4.0,5.0,0.0,0.0
2019-02-09,Espanol,Vallecano,2,1,H,0.0,1.0,A,,15.0,9.0,5.0,3.0,11.0,19.0,6.0,2.0,0.0,2.0,0.0,0.0
2019-02-17,Valencia,Espanol,0,0,D,0.0,0.0,D,,21.0,6.0,1.0,1.0,12.0,10.0,10.0,2.0,2.0,4.0,0.0,1.0
2019-02-22,Espanol,Huesca,1,1,D,1.0,0.0,H,,13.0,13.0,2.0,4.0,9.0,16.0,7.0,4.0,2.0,4.0,0.0,0.0
2019-03-02,Espanol,Valladolid,3,1,H,1.0,1.0,D,,15.0,14.0,6.0,3.0,17.0,8.0,5.0,3.0,2.0,2.0,0.0,0.0
2019-03-08,Ath Bilbao,Espanol,1,1,D,0.0,1.0,A,,15.0,5.0,6.0,2.0,13.0,20.0,7.0,0.0,3.0,5.0,0.0,0.0
2019-03-17,Espanol,Sevilla,0,1,A,0.0,0.0,D,,13.0,12.0,3.0,3.0,11.0,14.0,6.0,5.0,3.0,4.0,1.0,1.0
2019-03-30,Barcelona,Espanol,2,0,H,0.0,0.0,D,,13.0,4.0,3.0,2.0,15.0,14.0,5.0,2.0,0.0,4.0,0.0,0.0
2019-04-02,Espanol,Getafe,1,1,D,0.0,0.0,D,,9.0,13.0,3.0,3.0,14.0,14.0,5.0,4.0,4.0,3.0,0.0,0.0
2019-04-06,Girona,Espanol,1,2,A,0.0,0.0,D,,14.0,9.0,5.0,2.0,23.0,20.0,1.0,4.0,5.0,2.0,0.0,0.0
2019-04-13,Espanol,Alaves,2,1,H,1.0,0.0,H,,6.0,14.0,2.0,3.0,12.0,17.0,4.0,8.0,3.0,2.0,0.0,0.0
2019-04-21,Levante,Espanol,2,2,D,0.0,1.0,A,,19.0,14.0,5.0,7.0,13.0,15.0,12.0,7.0,4.0,1.0,1.0,0.0
2019-04-24,Espanol,Celta,1,1,D,1.0,0.0,H,,9.0,18.0,2.0,6.0,15.0,8.0,2.0,4.0,2.0,1.0,0.0,0.0
2019-04-29,Betis,Espanol,1,1,D,0.0,1.0,A,,18.0,10.0,5.0,4.0,16.0,14.0,6.0,5.0,4.0,1.0,0.0,0.0
2019-05-04,Espanol,Ath Madrid,3,0,H,1.0,0.0,H,,11.0,11.0,5.0,3.0,11.0,14.0,5.0,6.0,1.0,2.0,0.0,0.0
2019-05-12,Leganes,Espanol,0,2,A,0.0,1.0,A,,11.0,19.0,4.0,7.0,11.0,9.0,6.0,7.0,4.0,1.0,1.0,0.0
2019-05-18,Espanol,Sociedad,2,0,H,0.0,0.0,D,,9.0,11.0,4.0,2.0,13.0,13.0,4.0,5.0,3.0,2.0,0.0,0.0
2019-08-18,Espanol,Sevilla,0,2,A,0.0,1.0,A,,7.0,12.0,2.0,4.0,11.0,17.0,8.0,4.0,2.0,2.0,0.0,0.0
2019-08-25,Alaves,Espanol,0,0,D,0.0,0.0,D,,10.0,5.0,2.0,1.0,13.0,10.0,3.0,5.0,3.0,1.0,0.0,0.0
2019-09-01,Espanol,Granada,0,3,A,0.0,1.0,A,,15.0,14.0,3.0,6.0,6.0,13.0,8.0,6.0,2.0,3.0,0.0,0.0
2019-09-15,Eibar,Espanol,1,2,A,0.0,0.0,D,,11.0,7.0,1.0,2.0,14.0,16.0,7.0,2.0,2.0,4.0,0.0,1.0
2019-09-22,Espanol,Sociedad,1,3,A,0.0,2.0,A,,17.0,10.0,3.0,5.0,7.0,12.0,5.0,7.0,1.0,0.0,0.0,0.0
2019-09-26,Celta,Espanol,1,1,D,0.0,0.0,D,,14.0,10.0,3.0,4.0,5.0,17.0,6.0,4.0,2.0,5.0,0.0,0.0
2019-09-29,Espanol,Valladolid,0,2,A,0.0,1.0,A,,16.0,9.0,2.0,6.0,16.0,13.0,4.0,3.0,2.0,0.0,1.0,0.0
2019-10-06,Mallorca,Espanol,2,0,H,1.0,0.0,H,,9.0,11.0,3.0,3.0,11.0,11.0,2.0,4.0,1.0,3.0,0.0,0.0
2019-10-20,Espanol,Villarreal,0,1,A,0.0,1.0,A,,18.0,11.0,3.0,5.0,11.0,14.0,7.0,3.0,2.0,1.0,0.0,0.0
2019-10-27,Levante,Espanol,0,1,A,0.0,1.0,A,,7.0,14.0,3.0,3.0,10.0,26.0,4.0,7.0,2.0,3.0,0.0,0.0
2019-10-30,Ath Bilbao,Espanol,3,0,H,2.0,0.0,H,,7.0,12.0,5.0,5.0,13.0,20.0,2.0,5.0,0.0,1.0,0.0,0.0
2019-11-02,Espanol,Valencia,1,2,A,1.0,0.0,H,,13.0,11.0,4.0,4.0,20.0,14.0,5.0,5.0,0.0,1.0,0.0,0.0
2019-11-10,Ath Madrid,Espanol,3,1,H,1.0,1.0,D,,18.0,10.0,5.0,1.0,12.0,15.0,9.0,2.0,2.0,2.0,0.0,0.0
2019-11-24,Espanol,Getafe,1,1,D,1.0,1.0,D,,6.0,11.0,2.0,2.0,23.0,12.0,3.0,3.0,3.0,4.0,0.0,0.0
2019-12-01,Espanol,Osasuna,2,4,A,1.0,0.0,H,,12.0,14.0,5.0,8.0,12.0,16.0,2.0,3.0,1.0,4.0,0.0,1.0
2019-12-07,Real Madrid,Espanol,2,0,H,1.0,0.0,H,,18.0,6.0,8.0,2.0,15.0,13.0,5.0,3.0,4.0,3.0,1.0,0.0
2019-12-15,Espanol,Betis,2,2,D,2.0,1.0,H,,16.0,10.0,4.0,5.0,26.0,13.0,7.0,5.0,4.0,1.0,0.0,0.0
2019-12-22,Leganes,Espanol,2,0,H,1.0,0.0,H,,11.0,9.0,5.0,3.0,11.0,15.0,1.0,5.0,1.0,6.0,0.0,0.0
2020-01-04,Espanol,Barcelona,2,2,D,1.0,0.0,H,,8.0,14.0,3.0,7.0,17.0,11.0,4.0,5.0,2.0,2.0,0.0,1.0
2020-01-19,Villarreal,Espanol,1,2,A,0.0,1.0,A,,21.0,16.0,5.0,5.0,15.0,18.0,4.0,4.0,1.0,3.0,0.0,1.0
2020-01-25,Espanol,Ath Bilbao,1,1,D,0.0,1.0,A,,9.0,11.0,3.0,3.0,14.0,14.0,2.0,3.0,3.0,1.0,0.0,0.0
2020-02-01,Granada,Espanol,2,1,H,1.0,1.0,D,,8.0,22.0,2.0,4.0,15.0,17.0,3.0,9.0,3.0,3.0,0.0,0.0
2020-02-09,Espanol,Mallorca,1,0,H,0.0,0.0,D,,12.0,7.0,7.0,3.0,26.0,15.0,1.0,7.0,6.0,2.0,0.0,0.0
2020-02-16,Sevilla,Espanol,2,2,D,1.0,1.0,D,,18.0,5.0,6.0,3.0,17.0,9.0,9.0,2.0,3.0,4.0,0.0,1.0
2020-02-23,Valladolid,Espanol,2,1,H,0.0,0.0,D,,21.0,6.0,6.0,2.0,10.0,18.0,4.0,2.0,1.0,5.0,0.0,1.0
2020-03-01,Espanol,Ath Madrid,1,1,D,1.0,0.0,H,,9.0,5.0,3.0,2.0,20.0,18.0,3.0,4.0,3.0,4.0,0.0,0.0
2020-03-08,Osasuna,Espanol,1,0,H,0.0,0.0,D,,17.0,8.0,6.0,2.0,17.0,12.0,6.0,2.0,3.0,3.0,0.0,1.0
2020-06-13,Espanol,Alaves,2,0,H,1.0,0.0,H,,19.0,1.0,9.0,0.0,16.0,19.0,2.0,1.0,4.0,3.0,0.0,1.0
2020-06-16,Getafe,Espanol,0,0,D,0.0,0.0,D,,21.0,5.0,4.0,3.0,15.0,9.0,5.0,5.0,3.0,2.0,0.0,1.0
2020-06-20,Espanol,Levante,1,3,A,1.0,1.0,D,,10.0,14.0,3.0,8.0,11.0,10.0,8.0,5.0,2.0,0.0,0.0,0.0
2020-06-25,Betis,Espanol,1,0,H,0.0,0.0,D,,13.0,9.0,6.0,2.0,18.0,18.0,6.0,5.0,4.0,4.0,0.0,0.0
2020-06-28,Espanol,Real Madrid,0,1,A,0.0,1.0,A,,8.0,14.0,5.0,6.0,18.0,12.0,0.0,5.0,1.0,1.0,0.0,0.0
2020-07-02,Sociedad,Espanol,2,1,H,0.0,1.0,A,,12.0,4.0,4.0,3.0,11.0,15.0,4.0,3.0,2.0,1.0,0.0,0.0
2020-07-05,Espanol,Leganes,0,1,A,0.0,0.0,D,,7.0,4.0,2.0,2.0,14.0,22.0,0.0,3.0,4.0,3.0,1.0,0.0
2020-07-08,Barcelona,Espanol,1,0,H,0.0,0.0,D,,9.0,11.0,2.0,2.0,8.0,12.0,6.0,5.0,0.0,2.0,1.0,1.0
2020-07-12,Espanol,Eibar,0,2,A,0.0,2.0,A,,14.0,11.0,3.0,6.0,13.0,14.0,7.0,2.0,2.0,2.0,0.0,0.0
2020-07-16,Valencia,Espanol,1,0,H,1.0,0.0,H,,9.0,18.0,3.0,6.0,9.0,18.0,4.0,4.0,2.0,4.0,1.0,0.0
2020-07-19,Espanol,Celta,0,0,D,0.0,0.0,D,,8.0,9.0,1.0,3.0,10.0,11.0,1.0,4.0,2.0,3.0,0.0,0.0
2021-08-14,Osasuna,Espanol,0,0,D,0.0,0.0,D,,14.0,10.0,1.0,3.0,18.0,12.0,4.0,6.0,3.0,3.0,0.0,0.0
2021-08-21,Espanol,Villarreal,0,0,D,0.0,0.0,D,,14.0,12.0,3.0,2.0,10.0,10.0,9.0,7.0,3.0,4.0,0.0,0.0
2021-08-27,Mallorca,Espanol,1,0,H,1.0,0.0,H,,12.0,8.0,6.0,3.0,16.0,17.0,3.0,2.0,4.0,3.0,0.0,1.0
2021-09-12,Espanol,Ath Madrid,1,2,A,1.0,0.0,H,,9.0,13.0,3.0,3.0,10.0,11.0,6.0,3.0,1.0,4.0,0.0,0.0
2021-09-19,Betis,Espanol,2,2,D,2.0,1.0,H,,23.0,11.0,9.0,4.0,13.0,9.0,10.0,4.0,4.0,4.0,1.0,0.0
2021-09-22,Espanol,Alaves,1,0,H,0.0,0.0,D,,10.0,8.0,2.0,2.0,14.0,18.0,4.0,8.0,2.0,1.0,0.0,0.0
2021-09-25,Sevilla,Espanol,2,0,H,1.0,0.0,H,,12.0,13.0,5.0,2.0,10.0,8.0,4.0,8.0,4.0,0.0,1.0,0.0
2021-10-03,Espanol,Real Madrid,2,1,H,1.0,0.0,H,,8.0,18.0,4.0,4.0,12.0,13.0,2.0,8.0,2.0,1.0,0.0,0.0
2021-10-18,Espanol,Cadiz,2,0,H,1.0,0.0,H,,14.0,13.0,6.0,2.0,8.0,10.0,7.0,9.0,1.0,0.0,0.0,0.0
2021-10-23,Elche,Espanol,2,2,D,1.0,0.0,H,,12.0,20.0,7.0,7.0,15.0,9.0,3.0,7.0,3.0,1.0,0.0,0.0
2021-10-26,Espanol,Ath Bilbao,1,1,D,1.0,0.0,H,,14.0,23.0,3.0,7.0,7.0,12.0,8.0,12.0,1.0,2.0,1.0,0.0
2021-10-31,Getafe,Espanol,2,1,H,1.0,1.0,D,,12.0,10.0,7.0,3.0,18.0,11.0,6.0,11.0,7.0,4.0,0.0,0.0
2021-11-06,Espanol,Granada,2,0,H,2.0,0.0,H,,17.0,18.0,6.0,5.0,12.0,8.0,5.0,3.0,1.0,1.0,0.0,0.0
2021-11-20,Barcelona,Espanol,1,0,H,0.0,0.0,D,,16.0,12.0,6.0,2.0,17.0,9.0,4.0,4.0,4.0,2.0,0.0,0.0
2021-11-28,Espanol,Sociedad,1,0,H,0.0,0.0,D,,8.0,10.0,2.0,4.0,15.0,7.0,2.0,9.0,1.0,1.0,0.0,0.0
2021-12-05,Vallecano,Espanol,1,0,H,0.0,0.0,D,,7.0,10.0,0.0,3.0,18.0,11.0,6.0,3.0,3.0,3.0,0.0,1.0
2021-12-11,Espanol,Levante,4,3,H,1.0,2.0,A,,17.0,14.0,8.0,5.0,9.0,15.0,4.0,2.0,4.0,4.0,0.0,1.0
2021-12-17,Celta,Espanol,3,1,H,1.0,0.0,H,,12.0,6.0,5.0,3.0,13.0,5.0,3.0,3.0,2.0,1.0,0.0,0.0
2021-12-31,Valencia,Espanol,1,2,A,0.0,0.0,D,,12.0,15.0,2.0,4.0,19.0,14.0,7.0,5.0,7.0,3.0,1.0,0.0
2022-01-10,Espanol,Elche,1,2,A,1.0,2.0,A,,8.0,3.0,3.0,2.0,13.0,18.0,13.0,0.0,4.0,6.0,0.0,0.0
2022-01-18,Cadiz,Espanol,2,2,D,0.0,1.0,A,,10.0,14.0,4.0,7.0,14.0,9.0,3.0,2.0,5.0,1.0,0.0,0.0
