Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2016-05-14,Ath Madrid,Celta,2,0,H,0.0,0.0,D,,12.0,7.0,5.0,4.0,16.0,16.0,4.0,4.0,4.0,5.0,0.0,0.0
2016-08-21,Ath Madrid,Alaves,1,1,D,0.0,0.0,D,,27.0,2.0,6.0,1.0,7.0,15.0,20.0,2.0,0.0,4.0,0.0,0.0
2016-08-27,Leganes,Ath Madrid,0,0,D,0.0,0.0,D,,6.0,10.0,1.0,3.0,19.0,5.0,1.0,8.0,3.0,1.0,0.0,0.0
2016-09-10,Celta,Ath Madrid,0,4,A,0.0,0.0,D,,9.0,13.0,1.0,6.0,13.0,12.0,6.0,4.0,1.0,2.0,0.0,0.0
2016-09-17,Ath Madrid,Sp Gijon,5,0,H,3.0,0.0,H,,18.0,10.0,7.0,1.0,14.0,9.0,1.0,4.0,0.0,2.0,0.0,0.0
2016-09-21,Barcelona,Ath Madrid,1,1,D,1.0,0.0,H,,19.0,9.0,7.0,4.0,14.0,17.0,8.0,2.0,2.0,4.0,0.0,0.0
2016-09-25,Ath Madrid,La Coruna,1,0,H,0.0,0.0,D,,21.0,8.0,5.0,1.0,13.0,19.0,10.0,0.0,1.0,2.0,0.0,1.0
2016-10-02,Valencia,Ath Madrid,0,2,A,0.0,0.0,D,,14.0,17.0,5.0,10.0,10.0,15.0,6.0,5.0,1.0,3.0,0.0,0.0
2016-10-15,Ath Madrid,Granada,7,1,H,2.0,1.0,H,,17.0,9.0,11.0,2.0,14.0,8.0,11.0,3.0,1.0,1.0,0.0,0.0
2016-10-23,Sevilla,Ath Madrid,1,0,H,0.0,0.0,D,,12.0,9.0,5.0,3.0,15.0,11.0,4.0,5.0,4.0,2.0,0.0,1.0
2016-10-29,Ath Madrid,Malaga,4,2,H,3.0,1.0,H,,16.0,6.0,7.0,3.0,10.0,10.0,6.0,2.0,2.0,4.0,1.0,1.0
2016-11-05,Sociedad,Ath Madrid,2,0,H,0.0,0.0,D,,12.0,9.0,3.0,2.0,18.0,20.0,6.0,6.0,2.0,4.0,0.0,0.0
2016-11-19,Ath Madrid,Real Madrid,0,3,A,0.0,1.0,A,,16.0,12.0,5.0,7.0,21.0,14.0,8.0,6.0,4.0,2.0,0.0,0.0
2016-11-27,Osasuna,Ath Madrid,0,3,A,0.0,2.0,A,,11.0,7.0,1.0,5.0,9.0,6.0,7.0,4.0,2.0,2.0,0.0,0.0
2016-12-03,Ath Madrid,Espanol,0,0,D,0.0,0.0,D,,11.0,5.0,3.0,3.0,10.0,19.0,9.0,2.0,2.0,2.0,0.0,0.0
2016-12-12,Villarreal,Ath Madrid,3,0,H,2.0,0.0,H,,9.0,13.0,5.0,3.0,13.0,13.0,2.0,7.0,3.0,3.0,0.0,0.0
2016-12-17,Ath Madrid,Las Palmas,1,0,H,0.0,0.0,D,,16.0,11.0,3.0,3.0,15.0,11.0,8.0,5.0,2.0,1.0,0.0,0.0
2017-01-07,Eibar,Ath Madrid,0,2,A,0.0,0.0,D,,15.0,8.0,2.0,4.0,11.0,10.0,5.0,3.0,2.0,2.0,0.0,0.0
2017-01-14,Ath Madrid,Betis,1,0,H,1.0,0.0,H,,6.0,10.0,3.0,6.0,15.0,17.0,9.0,2.0,1.0,3.0,0.0,0.0
2017-01-22,Ath Bilbao,Ath Madrid,2,2,D,1.0,1.0,D,,8.0,11.0,5.0,5.0,12.0,9.0,2.0,6.0,2.0,3.0,0.0,0.0
2017-01-28,Alaves,Ath Madrid,0,0,D,0.0,0.0,D,,19.0,8.0,4.0,2.0,19.0,18.0,7.0,2.0,3.0,2.0,0.0,0.0
2017-02-04,Ath Madrid,Leganes,2,0,H,1.0,0.0,H,,12.0,15.0,4.0,2.0,10.0,15.0,3.0,6.0,1.0,1.0,0.0,0.0
2017-02-12,Ath Madrid,Celta,3,2,H,1.0,1.0,D,,16.0,14.0,5.0,6.0,11.0,13.0,3.0,3.0,1.0,2.0,0.0,0.0
2017-02-18,Sp Gijon,Ath Madrid,1,4,A,0.0,0.0,D,,15.0,11.0,2.0,6.0,12.0,10.0,12.0,3.0,1.0,1.0,0.0,0.0
2017-02-26,Ath Madrid,Barcelona,1,2,A,0.0,0.0,D,,12.0,15.0,4.0,6.0,28.0,14.0,6.0,5.0,4.0,2.0,0.0,0.0
2017-03-02,La Coruna,Ath Madrid,1,1,D,1.0,0.0,H,,13.0,10.0,2.0,4.0,14.0,10.0,7.0,2.0,2.0,1.0,0.0,0.0
2017-03-05,Ath Madrid,Valencia,3,0,H,1.0,0.0,H,,18.0,6.0,8.0,2.0,17.0,9.0,6.0,2.0,1.0,2.0,0.0,0.0
2017-03-11,Granada,Ath Madrid,0,1,A,0.0,0.0,D,,12.0,15.0,2.0,6.0,14.0,15.0,4.0,9.0,3.0,3.0,1.0,0.0
2017-03-19,Ath Madrid,Sevilla,3,1,H,1.0,0.0,H,,15.0,9.0,8.0,2.0,16.0,14.0,2.0,2.0,4.0,3.0,0.0,0.0
2017-04-01,Malaga,Ath Madrid,0,2,A,0.0,1.0,A,,21.0,7.0,5.0,6.0,9.0,11.0,6.0,0.0,2.0,2.0,0.0,0.0
2017-04-04,Ath Madrid,Sociedad,1,0,H,1.0,0.0,H,,20.0,10.0,8.0,1.0,18.0,13.0,6.0,4.0,0.0,4.0,0.0,0.0
2017-04-08,Real Madrid,Ath Madrid,1,1,D,0.0,0.0,D,,20.0,10.0,6.0,4.0,12.0,13.0,6.0,2.0,2.0,3.0,0.0,0.0
2017-04-15,Ath Madrid,Osasuna,3,0,H,1.0,0.0,H,,19.0,3.0,8.0,0.0,11.0,14.0,5.0,2.0,1.0,5.0,0.0,0.0
2017-04-22,Espanol,Ath Madrid,0,1,A,0.0,0.0,D,,10.0,13.0,2.0,3.0,13.0,10.0,5.0,3.0,3.0,2.0,0.0,0.0
2017-04-25,Ath Madrid,Villarreal,0,1,A,0.0,0.0,D,,23.0,6.0,9.0,2.0,15.0,16.0,5.0,1.0,2.0,6.0,0.0,0.0
2017-04-29,Las Palmas,Ath Madrid,0,5,A,0.0,3.0,A,,15.0,8.0,3.0,7.0,6.0,13.0,7.0,1.0,4.0,4.0,1.0,0.0
2017-05-06,Ath Madrid,Eibar,1,0,H,0.0,0.0,D,,14.0,7.0,5.0,3.0,6.0,10.0,6.0,5.0,3.0,3.0,1.0,0.0
2017-05-14,Betis,Ath Madrid,1,1,D,0.0,0.0,D,,13.0,5.0,5.0,2.0,7.0,16.0,3.0,5.0,4.0,4.0,0.0,0.0
2017-05-21,Ath Madrid,Ath Bilbao,3,1,H,2.0,0.0,H,,12.0,16.0,4.0,1.0,13.0,11.0,2.0,5.0,2.0,0.0,0.0,0.0
2017-08-19,Girona,Ath Madrid,2,2,D,2.0,0.0,H,,13.0,9.0,6.0,3.0,15.0,15.0,6.0,0.0,2.0,4.0,0.0,1.0
2017-08-26,Las Palmas,Ath Madrid,1,5,A,0.0,2.0,A,,10.0,8.0,4.0,6.0,10.0,9.0,4.0,2.0,4.0,1.0,0.0,0.0
2017-09-09,Valencia,Ath Madrid,0,0,D,0.0,0.0,D,,11.0,13.0,0.0,4.0,16.0,14.0,4.0,3.0,1.0,0.0,0.0,0.0
2017-09-16,Ath Madrid,Malaga,1,0,H,0.0,0.0,D,,17.0,9.0,4.0,4.0,9.0,15.0,8.0,4.0,2.0,2.0,0.0,0.0
2017-09-20,Ath Bilbao,Ath Madrid,1,2,A,0.0,0.0,D,,12.0,16.0,7.0,9.0,12.0,12.0,6.0,0.0,0.0,2.0,0.0,0.0
2017-09-23,Ath Madrid,Sevilla,2,0,H,0.0,0.0,D,,13.0,11.0,4.0,0.0,11.0,17.0,7.0,6.0,4.0,3.0,0.0,0.0
2017-09-30,Leganes,Ath Madrid,0,0,D,0.0,0.0,D,,7.0,11.0,3.0,2.0,13.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0
2017-10-14,Ath Madrid,Barcelona,1,1,D,1.0,0.0,H,,5.0,15.0,4.0,7.0,12.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0
2017-10-22,Celta,Ath Madrid,0,1,A,0.0,1.0,A,,19.0,4.0,8.0,2.0,13.0,19.0,4.0,4.0,3.0,5.0,0.0,0.0
2017-10-28,Ath Madrid,Villarreal,1,1,D,0.0,0.0,D,,18.0,12.0,6.0,4.0,13.0,20.0,11.0,6.0,0.0,4.0,0.0,0.0
2017-11-04,La Coruna,Ath Madrid,0,1,A,0.0,0.0,D,,14.0,11.0,1.0,3.0,17.0,10.0,4.0,4.0,4.0,2.0,0.0,0.0
2017-11-18,Ath Madrid,Real Madrid,0,0,D,0.0,0.0,D,,7.0,14.0,1.0,3.0,21.0,6.0,7.0,9.0,6.0,2.0,0.0,0.0
2017-11-25,Levante,Ath Madrid,0,5,A,0.0,2.0,A,,17.0,16.0,2.0,11.0,11.0,14.0,2.0,3.0,2.0,1.0,0.0,0.0
2017-12-02,Ath Madrid,Sociedad,2,1,H,0.0,1.0,A,,16.0,10.0,10.0,2.0,12.0,10.0,5.0,6.0,1.0,2.0,0.0,0.0
2017-12-10,Betis,Ath Madrid,0,1,A,0.0,1.0,A,,9.0,4.0,4.0,2.0,15.0,19.0,3.0,2.0,4.0,3.0,0.0,0.0
2017-12-16,Ath Madrid,Alaves,1,0,H,0.0,0.0,D,,10.0,11.0,4.0,0.0,14.0,16.0,4.0,4.0,3.0,4.0,0.0,0.0
2017-12-22,Espanol,Ath Madrid,1,0,H,0.0,0.0,D,,7.0,9.0,4.0,1.0,18.0,22.0,2.0,3.0,2.0,5.0,0.0,0.0
2018-01-06,Ath Madrid,Getafe,2,0,H,1.0,0.0,H,,9.0,10.0,5.0,5.0,11.0,16.0,5.0,0.0,7.0,3.0,1.0,0.0
2018-01-13,Eibar,Ath Madrid,0,1,A,0.0,1.0,A,,11.0,7.0,4.0,3.0,12.0,9.0,9.0,1.0,2.0,1.0,0.0,0.0
2018-01-20,Ath Madrid,Girona,1,1,D,1.0,0.0,H,,9.0,6.0,4.0,3.0,13.0,15.0,2.0,1.0,4.0,3.0,0.0,0.0
2018-01-28,Ath Madrid,Las Palmas,3,0,H,0.0,0.0,D,,18.0,9.0,7.0,1.0,17.0,11.0,4.0,1.0,1.0,2.0,0.0,0.0
2018-02-04,Ath Madrid,Valencia,1,0,H,0.0,0.0,D,,14.0,9.0,4.0,0.0,18.0,4.0,9.0,1.0,1.0,1.0,0.0,0.0
2018-02-10,Malaga,Ath Madrid,0,1,A,0.0,1.0,A,,13.0,5.0,3.0,1.0,22.0,19.0,3.0,3.0,3.0,2.0,0.0,0.0
2018-02-18,Ath Madrid,Ath Bilbao,2,0,H,0.0,0.0,D,,14.0,4.0,4.0,0.0,6.0,12.0,5.0,2.0,3.0,2.0,0.0,0.0
2018-02-25,Sevilla,Ath Madrid,2,5,A,0.0,2.0,A,,10.0,13.0,5.0,8.0,10.0,24.0,5.0,4.0,3.0,3.0,0.0,0.0
2018-02-28,Ath Madrid,Leganes,4,0,H,2.0,0.0,H,,15.0,9.0,8.0,3.0,10.0,10.0,5.0,1.0,1.0,3.0,0.0,0.0
2018-03-04,Barcelona,Ath Madrid,1,0,H,1.0,0.0,H,,16.0,6.0,5.0,1.0,16.0,20.0,12.0,1.0,2.0,2.0,0.0,0.0
2018-03-11,Ath Madrid,Celta,3,0,H,1.0,0.0,H,,7.0,8.0,3.0,2.0,14.0,10.0,6.0,4.0,1.0,2.0,0.0,0.0
2018-03-18,Villarreal,Ath Madrid,2,1,H,0.0,1.0,A,,17.0,8.0,5.0,2.0,13.0,16.0,5.0,4.0,5.0,3.0,0.0,1.0
2018-04-01,Ath Madrid,La Coruna,1,0,H,1.0,0.0,H,,15.0,10.0,3.0,2.0,14.0,15.0,9.0,7.0,2.0,3.0,0.0,0.0
2018-04-08,Real Madrid,Ath Madrid,1,1,D,0.0,0.0,D,,30.0,9.0,8.0,5.0,12.0,17.0,11.0,2.0,2.0,3.0,0.0,0.0
2018-04-15,Ath Madrid,Levante,3,0,H,1.0,0.0,H,,13.0,11.0,5.0,3.0,9.0,13.0,8.0,3.0,2.0,1.0,0.0,0.0
2018-04-19,Sociedad,Ath Madrid,3,0,H,1.0,0.0,H,,12.0,9.0,4.0,2.0,13.0,13.0,6.0,6.0,1.0,0.0,0.0,0.0
2018-04-22,Ath Madrid,Betis,0,0,D,0.0,0.0,D,,10.0,10.0,2.0,4.0,17.0,14.0,8.0,3.0,2.0,5.0,0.0,0.0
2018-04-29,Alaves,Ath Madrid,0,1,A,0.0,0.0,D,,7.0,14.0,3.0,6.0,14.0,12.0,3.0,4.0,4.0,6.0,0.0,1.0
2018-05-06,Ath Madrid,Espanol,0,2,A,0.0,0.0,D,,9.0,14.0,3.0,6.0,9.0,13.0,6.0,3.0,1.0,3.0,0.0,0.0
2018-05-12,Getafe,Ath Madrid,0,1,A,0.0,1.0,A,,11.0,5.0,4.0,3.0,13.0,17.0,8.0,2.0,3.0,2.0,0.0,0.0
2018-05-20,Ath Madrid,Eibar,2,2,D,1.0,1.0,D,,8.0,14.0,4.0,3.0,14.0,14.0,2.0,2.0,6.0,2.0,1.0,0.0
2018-08-20,Valencia,Ath Madrid,1,1,D,0.0,1.0,A,,13.0,9.0,4.0,3.0,10.0,15.0,4.0,10.0,2.0,3.0,0.0,0.0
2018-08-25,Ath Madrid,Vallecano,1,0,H,0.0,0.0,D,,9.0,13.0,2.0,3.0,7.0,8.0,8.0,5.0,1.0,1.0,0.0,0.0
2018-09-01,Celta,Ath Madrid,2,0,H,0.0,0.0,D,,10.0,9.0,4.0,0.0,12.0,14.0,2.0,8.0,4.0,5.0,0.0,1.0
2018-09-15,Ath Madrid,Eibar,1,1,D,0.0,0.0,D,,18.0,12.0,9.0,3.0,5.0,21.0,14.0,3.0,2.0,2.0,0.0,0.0
2018-09-22,Getafe,Ath Madrid,0,2,A,0.0,1.0,A,,11.0,7.0,2.0,4.0,12.0,15.0,1.0,5.0,1.0,2.0,1.0,0.0
2018-09-25,Ath Madrid,Huesca,3,0,H,3.0,0.0,H,,17.0,8.0,5.0,1.0,1.0,14.0,4.0,3.0,0.0,2.0,0.0,0.0
2018-09-29,Real Madrid,Ath Madrid,0,0,D,0.0,0.0,D,,15.0,8.0,6.0,3.0,7.0,17.0,8.0,6.0,3.0,4.0,0.0,0.0
2018-10-07,Ath Madrid,Betis,1,0,H,0.0,0.0,D,,13.0,5.0,5.0,0.0,16.0,10.0,6.0,4.0,5.0,3.0,0.0,0.0
2018-10-20,Villarreal,Ath Madrid,1,1,D,0.0,0.0,D,,18.0,15.0,6.0,4.0,16.0,9.0,8.0,7.0,3.0,1.0,0.0,0.0
2018-10-27,Ath Madrid,Sociedad,2,0,H,1.0,0.0,H,,14.0,7.0,4.0,0.0,10.0,7.0,10.0,1.0,2.0,1.0,0.0,0.0
2018-11-03,Leganes,Ath Madrid,1,1,D,0.0,0.0,D,,8.0,9.0,3.0,4.0,18.0,12.0,4.0,7.0,4.0,2.0,0.0,0.0
2018-11-10,Ath Madrid,Ath Bilbao,3,2,H,0.0,1.0,A,,9.0,6.0,3.0,5.0,8.0,15.0,12.0,2.0,5.0,4.0,0.0,1.0
2018-11-24,Ath Madrid,Barcelona,1,1,D,0.0,0.0,D,,3.0,8.0,1.0,2.0,19.0,12.0,2.0,8.0,5.0,3.0,0.0,0.0
2018-12-02,Girona,Ath Madrid,1,1,D,1.0,0.0,H,,13.0,17.0,3.0,3.0,8.0,16.0,2.0,9.0,0.0,5.0,0.0,0.0
2018-12-08,Ath Madrid,Alaves,3,0,H,1.0,0.0,H,,12.0,13.0,5.0,3.0,20.0,15.0,5.0,5.0,5.0,4.0,0.0,0.0
2018-12-15,Valladolid,Ath Madrid,2,3,A,0.0,2.0,A,,8.0,14.0,2.0,5.0,16.0,13.0,9.0,3.0,4.0,1.0,0.0,0.0
2018-12-22,Ath Madrid,Espanol,1,0,H,0.0,0.0,D,,8.0,18.0,5.0,4.0,16.0,13.0,5.0,9.0,1.0,1.0,0.0,0.0
2019-01-06,Sevilla,Ath Madrid,1,1,D,1.0,1.0,D,,15.0,12.0,5.0,7.0,15.0,11.0,4.0,5.0,5.0,7.0,0.0,0.0
2019-01-13,Ath Madrid,Levante,1,0,H,0.0,0.0,D,,19.0,7.0,5.0,2.0,9.0,17.0,5.0,2.0,0.0,3.0,0.0,0.0
2019-01-19,Huesca,Ath Madrid,0,3,A,0.0,1.0,A,,14.0,15.0,3.0,8.0,15.0,13.0,6.0,5.0,2.0,2.0,0.0,0.0
2019-01-26,Ath Madrid,Getafe,2,0,H,2.0,0.0,H,,10.0,6.0,6.0,2.0,11.0,26.0,3.0,6.0,2.0,7.0,0.0,2.0
2019-02-03,Betis,Ath Madrid,1,0,H,0.0,0.0,D,,7.0,13.0,3.0,1.0,7.0,21.0,1.0,7.0,4.0,3.0,0.0,0.0
2019-02-09,Ath Madrid,Real Madrid,1,3,A,1.0,2.0,A,,11.0,11.0,2.0,4.0,21.0,16.0,3.0,4.0,7.0,3.0,1.0,0.0
2019-02-16,Vallecano,Ath Madrid,0,1,A,0.0,0.0,D,,12.0,4.0,6.0,3.0,10.0,14.0,4.0,6.0,0.0,1.0,0.0,0.0
2019-02-24,Ath Madrid,Villarreal,2,0,H,1.0,0.0,H,,15.0,14.0,7.0,3.0,9.0,10.0,6.0,7.0,0.0,3.0,0.0,0.0
2019-03-03,Sociedad,Ath Madrid,0,2,A,0.0,2.0,A,,19.0,8.0,3.0,3.0,12.0,17.0,7.0,3.0,1.0,4.0,0.0,1.0
2019-03-09,Ath Madrid,Leganes,1,0,H,0.0,0.0,D,,13.0,3.0,4.0,2.0,9.0,7.0,4.0,4.0,2.0,2.0,0.0,0.0
2019-03-16,Ath Bilbao,Ath Madrid,2,0,H,0.0,0.0,D,,9.0,9.0,5.0,2.0,12.0,4.0,1.0,7.0,3.0,1.0,0.0,0.0
2019-03-30,Alaves,Ath Madrid,0,4,A,0.0,2.0,A,,14.0,11.0,4.0,7.0,10.0,8.0,9.0,2.0,2.0,2.0,0.0,0.0
2019-04-02,Ath Madrid,Girona,2,0,H,0.0,0.0,D,,17.0,12.0,7.0,4.0,10.0,9.0,4.0,3.0,1.0,0.0,0.0,0.0
2019-04-06,Barcelona,Ath Madrid,2,0,H,0.0,0.0,D,,21.0,9.0,10.0,2.0,14.0,12.0,5.0,1.0,3.0,4.0,0.0,1.0
2019-04-13,Ath Madrid,Celta,2,0,H,1.0,0.0,H,,11.0,10.0,5.0,3.0,9.0,15.0,1.0,2.0,2.0,2.0,0.0,0.0
2019-04-20,Eibar,Ath Madrid,0,1,A,0.0,0.0,D,,10.0,8.0,2.0,4.0,11.0,12.0,5.0,8.0,3.0,1.0,0.0,0.0
2019-04-24,Ath Madrid,Valencia,3,2,H,1.0,1.0,D,,14.0,12.0,6.0,4.0,17.0,13.0,4.0,3.0,3.0,3.0,0.0,0.0
2019-04-27,Ath Madrid,Valladolid,1,0,H,0.0,0.0,D,,13.0,13.0,1.0,4.0,19.0,12.0,7.0,3.0,4.0,2.0,0.0,0.0
2019-05-04,Espanol,Ath Madrid,3,0,H,1.0,0.0,H,,11.0,11.0,5.0,3.0,11.0,14.0,5.0,6.0,1.0,2.0,0.0,0.0
2019-05-12,Ath Madrid,Sevilla,1,1,D,1.0,0.0,H,,11.0,11.0,4.0,5.0,16.0,12.0,5.0,7.0,5.0,4.0,0.0,0.0
2019-05-18,Levante,Ath Madrid,2,2,D,2.0,0.0,H,,17.0,17.0,7.0,8.0,9.0,7.0,6.0,4.0,0.0,1.0,0.0,1.0
2019-08-18,Ath Madrid,Getafe,1,0,H,1.0,0.0,H,,5.0,6.0,5.0,0.0,19.0,22.0,3.0,4.0,3.0,4.0,1.0,1.0
2019-08-25,Leganes,Ath Madrid,0,1,A,0.0,0.0,D,,10.0,6.0,4.0,4.0,12.0,13.0,9.0,4.0,4.0,5.0,0.0,0.0
2019-09-01,Ath Madrid,Eibar,3,2,H,1.0,2.0,A,,7.0,6.0,3.0,2.0,9.0,15.0,1.0,1.0,0.0,3.0,0.0,0.0
2019-09-14,Sociedad,Ath Madrid,2,0,H,0.0,0.0,D,,14.0,12.0,5.0,2.0,13.0,10.0,5.0,5.0,1.0,3.0,0.0,0.0
2019-09-21,Ath Madrid,Celta,0,0,D,0.0,0.0,D,,20.0,6.0,5.0,3.0,14.0,12.0,13.0,3.0,3.0,5.0,0.0,0.0
2019-09-25,Mallorca,Ath Madrid,0,2,A,0.0,1.0,A,,9.0,13.0,3.0,3.0,8.0,15.0,8.0,5.0,3.0,5.0,0.0,1.0
2019-09-28,Ath Madrid,Real Madrid,0,0,D,0.0,0.0,D,,7.0,14.0,1.0,3.0,14.0,14.0,5.0,7.0,1.0,2.0,0.0,0.0
2019-10-06,Valladolid,Ath Madrid,0,0,D,0.0,0.0,D,,5.0,9.0,1.0,1.0,15.0,14.0,3.0,4.0,6.0,4.0,0.0,0.0
2019-10-19,Ath Madrid,Valencia,1,1,D,1.0,0.0,H,,15.0,11.0,4.0,3.0,18.0,12.0,2.0,4.0,2.0,1.0,0.0,1.0
2019-10-26,Ath Madrid,Ath Bilbao,2,0,H,1.0,0.0,H,,9.0,9.0,2.0,2.0,14.0,9.0,7.0,7.0,2.0,2.0,0.0,0.0
2019-10-29,Alaves,Ath Madrid,1,1,D,0.0,0.0,D,,11.0,9.0,3.0,3.0,23.0,16.0,4.0,1.0,3.0,3.0,0.0,0.0
2019-11-02,Sevilla,Ath Madrid,1,1,D,1.0,0.0,H,,11.0,14.0,4.0,5.0,13.0,16.0,6.0,3.0,4.0,3.0,0.0,0.0
2019-11-10,Ath Madrid,Espanol,3,1,H,1.0,1.0,D,,18.0,10.0,5.0,1.0,12.0,15.0,9.0,2.0,2.0,2.0,0.0,0.0
2019-11-23,Granada,Ath Madrid,1,1,D,0.0,0.0,D,,9.0,17.0,3.0,6.0,15.0,17.0,2.0,8.0,4.0,3.0,0.0,0.0
2019-12-01,Ath Madrid,Barcelona,0,1,A,0.0,0.0,D,,17.0,13.0,2.0,5.0,12.0,11.0,9.0,5.0,4.0,4.0,0.0,0.0
2019-12-06,Villarreal,Ath Madrid,0,0,D,0.0,0.0,D,,23.0,18.0,3.0,3.0,11.0,11.0,11.0,6.0,2.0,1.0,0.0,0.0
2019-12-14,Ath Madrid,Osasuna,2,0,H,0.0,0.0,D,,19.0,15.0,9.0,3.0,16.0,10.0,6.0,5.0,2.0,1.0,0.0,0.0
2019-12-22,Betis,Ath Madrid,1,2,A,0.0,0.0,D,,15.0,8.0,2.0,5.0,11.0,14.0,5.0,3.0,4.0,3.0,0.0,0.0
2020-01-04,Ath Madrid,Levante,2,1,H,2.0,1.0,H,,17.0,6.0,8.0,3.0,9.0,10.0,5.0,5.0,1.0,3.0,0.0,0.0
2020-01-18,Eibar,Ath Madrid,2,0,H,1.0,0.0,H,,9.0,12.0,4.0,4.0,16.0,14.0,6.0,7.0,1.0,2.0,0.0,0.0
2020-01-26,Ath Madrid,Leganes,0,0,D,0.0,0.0,D,,14.0,10.0,3.0,4.0,10.0,19.0,7.0,6.0,2.0,6.0,0.0,1.0
2020-02-01,Real Madrid,Ath Madrid,1,0,H,0.0,0.0,D,,16.0,4.0,5.0,1.0,18.0,11.0,5.0,6.0,2.0,3.0,0.0,0.0
2020-02-08,Ath Madrid,Granada,1,0,H,1.0,0.0,H,,6.0,10.0,3.0,2.0,16.0,19.0,2.0,3.0,4.0,6.0,0.0,0.0
2020-02-14,Valencia,Ath Madrid,2,2,D,1.0,2.0,A,,9.0,8.0,3.0,3.0,12.0,16.0,11.0,4.0,3.0,3.0,0.0,0.0
2020-02-23,Ath Madrid,Villarreal,3,1,H,1.0,1.0,D,,16.0,10.0,9.0,4.0,14.0,6.0,6.0,1.0,1.0,2.0,0.0,0.0
2020-03-01,Espanol,Ath Madrid,1,1,D,1.0,0.0,H,,9.0,5.0,3.0,2.0,20.0,18.0,3.0,4.0,3.0,4.0,0.0,0.0
2020-03-07,Ath Madrid,Sevilla,2,2,D,2.0,2.0,D,,21.0,12.0,3.0,4.0,14.0,16.0,8.0,4.0,2.0,4.0,0.0,0.0
2020-06-14,Ath Bilbao,Ath Madrid,1,1,D,1.0,1.0,D,,10.0,9.0,3.0,2.0,10.0,9.0,5.0,7.0,3.0,0.0,0.0,0.0
2020-06-17,Osasuna,Ath Madrid,0,5,A,0.0,1.0,A,,13.0,10.0,3.0,6.0,12.0,8.0,3.0,2.0,3.0,3.0,0.0,0.0
2020-06-20,Ath Madrid,Valladolid,1,0,H,0.0,0.0,D,,15.0,6.0,4.0,2.0,14.0,12.0,10.0,1.0,4.0,2.0,0.0,0.0
2020-06-23,Levante,Ath Madrid,0,1,A,0.0,1.0,A,,12.0,12.0,0.0,7.0,12.0,14.0,10.0,4.0,4.0,2.0,0.0,0.0
2020-06-27,Ath Madrid,Alaves,2,1,H,0.0,0.0,D,,14.0,6.0,4.0,2.0,13.0,14.0,3.0,1.0,3.0,2.0,0.0,0.0
2020-06-30,Barcelona,Ath Madrid,2,2,D,1.0,1.0,D,,12.0,10.0,5.0,3.0,11.0,15.0,3.0,1.0,3.0,5.0,0.0,0.0
2020-07-03,Ath Madrid,Mallorca,3,0,H,2.0,0.0,H,,15.0,13.0,3.0,1.0,14.0,11.0,4.0,5.0,2.0,1.0,0.0,0.0
2020-07-07,Celta,Ath Madrid,1,1,D,0.0,1.0,A,,9.0,10.0,4.0,2.0,14.0,13.0,6.0,2.0,3.0,3.0,0.0,0.0
2020-07-11,Ath Madrid,Betis,1,0,H,0.0,0.0,D,,9.0,21.0,4.0,3.0,10.0,10.0,2.0,4.0,1.0,3.0,1.0,0.0
2020-07-16,Getafe,Ath Madrid,0,2,A,0.0,0.0,D,,15.0,11.0,6.0,3.0,14.0,11.0,4.0,3.0,1.0,2.0,1.0,0.0
2020-07-19,Ath Madrid,Sociedad,1,1,D,1.0,0.0,H,,6.0,10.0,3.0,4.0,16.0,9.0,2.0,3.0,1.0,2.0,0.0,0.0
2020-09-27,Ath Madrid,Granada,6,1,H,1.0,0.0,H,,17.0,11.0,10.0,6.0,16.0,14.0,1.0,1.0,3.0,1.0,0.0,0.0
2020-09-30,Huesca,Ath Madrid,0,0,D,0.0,0.0,D,,9.0,16.0,3.0,2.0,13.0,10.0,5.0,7.0,1.0,0.0,0.0,0.0
2020-10-03,Ath Madrid,Villarreal,0,0,D,0.0,0.0,D,,14.0,6.0,1.0,2.0,11.0,7.0,9.0,1.0,1.0,2.0,0.0,0.0
2020-10-17,Celta,Ath Madrid,0,2,A,0.0,1.0,A,,15.0,9.0,5.0,4.0,16.0,18.0,8.0,4.0,3.0,4.0,0.0,0.0
2020-10-24,Ath Madrid,Betis,2,0,H,0.0,0.0,D,,13.0,12.0,6.0,3.0,19.0,12.0,8.0,5.0,2.0,0.0,0.0,1.0
2020-10-31,Osasuna,Ath Madrid,1,3,A,0.0,1.0,A,,8.0,11.0,3.0,6.0,12.0,10.0,3.0,2.0,1.0,2.0,0.0,0.0
2020-11-07,Ath Madrid,Cadiz,4,0,H,2.0,0.0,H,,17.0,10.0,7.0,3.0,10.0,9.0,2.0,7.0,1.0,1.0,0.0,0.0
2020-11-21,Ath Madrid,Barcelona,1,0,H,1.0,0.0,H,,9.0,13.0,2.0,4.0,12.0,6.0,8.0,8.0,4.0,0.0,0.0,0.0
